precinct,party,candidate,votes
brazos:1,DEM,Gisela D. Triana,264
brazos:1,LIB,Tom Oxford,29
brazos:1,REP,Brett Busby,1302
brazos:104,DEM,Gisela D. Triana,0
brazos:104,LIB,Tom Oxford,0
brazos:104,REP,Brett Busby,0
brazos:18,DEM,Gisela D. Triana,247
brazos:18,LIB,Tom Oxford,10
brazos:18,REP,Brett Busby,48
brazos:19,DEM,Gisela D. Triana,128
brazos:19,LIB,Tom Oxford,7
brazos:19,REP,Brett Busby,95
brazos:2,DEM,Gisela D. Triana,996
brazos:2,LIB,Tom Oxford,130
brazos:2,REP,Brett Busby,2932
brazos:25,DEM,Gisela D. Triana,450
brazos:25,LIB,Tom Oxford,15
brazos:25,REP,Brett Busby,69
brazos:27,DEM,Gisela D. Triana,435
brazos:27,LIB,Tom Oxford,57
brazos:27,REP,Brett Busby,2115
brazos:28,DEM,Gisela D. Triana,37
brazos:28,LIB,Tom Oxford,5
brazos:28,REP,Brett Busby,280
brazos:38,DEM,Gisela D. Triana,147
brazos:38,LIB,Tom Oxford,4
brazos:38,REP,Brett Busby,37
brazos:4,DEM,Gisela D. Triana,740
brazos:4,LIB,Tom Oxford,16
brazos:4,REP,Brett Busby,89
brazos:42,DEM,Gisela D. Triana,0
brazos:42,LIB,Tom Oxford,0
brazos:42,REP,Brett Busby,0
brazos:44,DEM,Gisela D. Triana,11
brazos:44,LIB,Tom Oxford,4
brazos:44,REP,Brett Busby,73
brazos:45,DEM,Gisela D. Triana,16
brazos:45,LIB,Tom Oxford,0
brazos:45,REP,Brett Busby,69
brazos:46,DEM,Gisela D. Triana,106
brazos:46,LIB,Tom Oxford,9
brazos:46,REP,Brett Busby,129
brazos:53,DEM,Gisela D. Triana,43
brazos:53,LIB,Tom Oxford,2
brazos:53,REP,Brett Busby,51
brazos:56,DEM,Gisela D. Triana,2
brazos:56,LIB,Tom Oxford,0
brazos:56,REP,Brett Busby,10
brazos:59,DEM,Gisela D. Triana,2
brazos:59,LIB,Tom Oxford,1
brazos:59,REP,Brett Busby,18
brazos:6,DEM,Gisela D. Triana,112
brazos:6,LIB,Tom Oxford,13
brazos:6,REP,Brett Busby,643
brazos:62,DEM,Gisela D. Triana,0
brazos:62,LIB,Tom Oxford,0
brazos:62,REP,Brett Busby,0
brazos:64,DEM,Gisela D. Triana,0
brazos:64,LIB,Tom Oxford,0
brazos:64,REP,Brett Busby,0
brazos:68,DEM,Gisela D. Triana,0
brazos:68,LIB,Tom Oxford,0
brazos:68,REP,Brett Busby,0
brazos:7,DEM,Gisela D. Triana,183
brazos:7,LIB,Tom Oxford,31
brazos:7,REP,Brett Busby,1189
brazos:79,DEM,Gisela D. Triana,24
brazos:79,LIB,Tom Oxford,1
brazos:79,REP,Brett Busby,35
brazos:81,DEM,Gisela D. Triana,14
brazos:81,LIB,Tom Oxford,3
brazos:81,REP,Brett Busby,33
brazos:82,DEM,Gisela D. Triana,54
brazos:82,LIB,Tom Oxford,10
brazos:82,REP,Brett Busby,214
brazos:84,DEM,Gisela D. Triana,0
brazos:84,LIB,Tom Oxford,0
brazos:84,REP,Brett Busby,2
brazos:85,DEM,Gisela D. Triana,0
brazos:85,LIB,Tom Oxford,0
brazos:85,REP,Brett Busby,2
brazos:87,DEM,Gisela D. Triana,0
brazos:87,LIB,Tom Oxford,0
brazos:87,REP,Brett Busby,0
brazos:88,DEM,Gisela D. Triana,0
brazos:88,LIB,Tom Oxford,0
brazos:88,REP,Brett Busby,0
brazos:89,DEM,Gisela D. Triana,0
brazos:89,LIB,Tom Oxford,0
brazos:89,REP,Brett Busby,0
grimes:1,DEM,Gisela D. Triana,196
grimes:1,LIB,Tom Oxford,18
grimes:1,REP,Brett Busby,1139
grimes:10,DEM,Gisela D. Triana,124
grimes:10,LIB,Tom Oxford,26
grimes:10,REP,Brett Busby,1073
grimes:11,DEM,Gisela D. Triana,28
grimes:11,LIB,Tom Oxford,6
grimes:11,REP,Brett Busby,170
grimes:12,DEM,Gisela D. Triana,174
grimes:12,LIB,Tom Oxford,13
grimes:12,REP,Brett Busby,505
grimes:14,DEM,Gisela D. Triana,257
grimes:14,LIB,Tom Oxford,47
grimes:14,REP,Brett Busby,1071
grimes:15,DEM,Gisela D. Triana,77
grimes:15,LIB,Tom Oxford,5
grimes:15,REP,Brett Busby,382
grimes:2,DEM,Gisela D. Triana,55
grimes:2,LIB,Tom Oxford,19
grimes:2,REP,Brett Busby,602
grimes:3,DEM,Gisela D. Triana,565
grimes:3,LIB,Tom Oxford,30
grimes:3,REP,Brett Busby,372
grimes:4,DEM,Gisela D. Triana,170
grimes:4,LIB,Tom Oxford,22
grimes:4,REP,Brett Busby,976
grimes:5,DEM,Gisela D. Triana,264
grimes:5,LIB,Tom Oxford,17
grimes:5,REP,Brett Busby,920
grimes:6,DEM,Gisela D. Triana,442
grimes:6,LIB,Tom Oxford,15
grimes:6,REP,Brett Busby,726
grimes:7,DEM,Gisela D. Triana,134
grimes:7,LIB,Tom Oxford,20
grimes:7,REP,Brett Busby,669
grimes:8,DEM,Gisela D. Triana,66
grimes:8,LIB,Tom Oxford,8
grimes:8,REP,Brett Busby,333
grimes:9,DEM,Gisela D. Triana,45
grimes:9,LIB,Tom Oxford,1
grimes:9,REP,Brett Busby,263
madison:101,DEM,Gisela D. Triana,195
madison:101,LIB,Tom Oxford,14
madison:101,REP,Brett Busby,914
madison:202,DEM,Gisela D. Triana,264
madison:202,LIB,Tom Oxford,20
madison:202,REP,Brett Busby,1077
madison:303,DEM,Gisela D. Triana,410
madison:303,LIB,Tom Oxford,10
madison:303,REP,Brett Busby,733
madison:404,DEM,Gisela D. Triana,144
madison:404,LIB,Tom Oxford,31
madison:404,REP,Brett Busby,1358
