precinct,registered,ballots_cast,blank
harris:1008,1296,1000,
harris:103,6679,4425,
harris:13,2965,1851,
harris:249,3020,1801,
harris:250,909,525,
harris:279,2273,1424,
harris:28,3823,2605,
harris:346,2,1,
harris:352,4736,3340,
harris:386,3360,2428,
harris:387,4837,3155,
harris:414,3815,2377,
harris:420,5076,3895,
harris:456,4327,2561,
harris:470,1465,963,
harris:471,2650,1852,
harris:502,2969,1950,
harris:51,1840,1291,
harris:531,2450,1751,
harris:532,1101,684,
harris:534,4116,2868,
harris:561,3323,2065,
harris:604,3528,2703,
harris:63,1996,1322,
harris:665,2768,2106,
harris:673,3005,2217,
harris:679,3949,2827,
harris:682,4632,3375,
harris:695,2035,1133,
harris:700,1718,1208,
harris:704,3309,2555,
harris:739,3043,1659,
harris:84,1510,968,
harris:97,5308,4057,
harris:988,118,85,
