precinct,party,candidate,votes
dawson:1,DEM,Elizabeth Davis Frizell,208
dawson:1,REP,Bert Richardson,348
dawson:11,DEM,Elizabeth Davis Frizell,14
dawson:11,REP,Bert Richardson,97
dawson:12,DEM,Elizabeth Davis Frizell,10
dawson:12,REP,Bert Richardson,46
dawson:13,DEM,Elizabeth Davis Frizell,8
dawson:13,REP,Bert Richardson,87
dawson:17,DEM,Elizabeth Davis Frizell,4
dawson:17,REP,Bert Richardson,61
dawson:2,DEM,Elizabeth Davis Frizell,191
dawson:2,REP,Bert Richardson,382
dawson:3,DEM,Elizabeth Davis Frizell,179
dawson:3,REP,Bert Richardson,867
dawson:4,DEM,Elizabeth Davis Frizell,126
dawson:4,REP,Bert Richardson,778
dawson:5,DEM,Elizabeth Davis Frizell,7
dawson:5,REP,Bert Richardson,97
martin:1,DEM,Elizabeth Davis Frizell,99
martin:1,REP,Bert Richardson,462
martin:2,DEM,Elizabeth Davis Frizell,71
martin:2,REP,Bert Richardson,303
martin:3,DEM,Elizabeth Davis Frizell,49
martin:3,REP,Bert Richardson,421
martin:3A,DEM,Elizabeth Davis Frizell,8
martin:3A,REP,Bert Richardson,151
martin:4,DEM,Elizabeth Davis Frizell,50
martin:4,REP,Bert Richardson,327
martin:4A,DEM,Elizabeth Davis Frizell,6
martin:4A,REP,Bert Richardson,129
