precinct,party,candidate,votes
dawson:1,DEM,"Mary ""MJ"" Hegar",210
dawson:1,GRN,David B. Collins,2
dawson:1,LIB,Kerry Douglas McKennon,13
dawson:1,REP,John Cornyn,361
dawson:11,DEM,"Mary ""MJ"" Hegar",13
dawson:11,GRN,David B. Collins,1
dawson:11,LIB,Kerry Douglas McKennon,1
dawson:11,REP,John Cornyn,98
dawson:12,DEM,"Mary ""MJ"" Hegar",7
dawson:12,GRN,David B. Collins,2
dawson:12,LIB,Kerry Douglas McKennon,2
dawson:12,REP,John Cornyn,48
dawson:13,DEM,"Mary ""MJ"" Hegar",11
dawson:13,GRN,David B. Collins,0
dawson:13,LIB,Kerry Douglas McKennon,1
dawson:13,REP,John Cornyn,88
dawson:17,DEM,"Mary ""MJ"" Hegar",4
dawson:17,GRN,David B. Collins,0
dawson:17,LIB,Kerry Douglas McKennon,1
dawson:17,REP,John Cornyn,61
dawson:2,DEM,"Mary ""MJ"" Hegar",187
dawson:2,GRN,David B. Collins,2
dawson:2,LIB,Kerry Douglas McKennon,13
dawson:2,REP,John Cornyn,396
dawson:3,DEM,"Mary ""MJ"" Hegar",166
dawson:3,GRN,David B. Collins,6
dawson:3,LIB,Kerry Douglas McKennon,20
dawson:3,REP,John Cornyn,888
dawson:4,DEM,"Mary ""MJ"" Hegar",132
dawson:4,GRN,David B. Collins,0
dawson:4,LIB,Kerry Douglas McKennon,8
dawson:4,REP,John Cornyn,794
dawson:5,DEM,"Mary ""MJ"" Hegar",8
dawson:5,GRN,David B. Collins,1
dawson:5,LIB,Kerry Douglas McKennon,1
dawson:5,REP,John Cornyn,93
martin:1,DEM,"Mary ""MJ"" Hegar",87
martin:1,GRN,David B. Collins,8
martin:1,LIB,Kerry Douglas McKennon,7
martin:1,REP,John Cornyn,470
martin:2,DEM,"Mary ""MJ"" Hegar",71
martin:2,GRN,David B. Collins,1
martin:2,LIB,Kerry Douglas McKennon,7
martin:2,REP,John Cornyn,301
martin:3,DEM,"Mary ""MJ"" Hegar",45
martin:3,GRN,David B. Collins,1
martin:3,LIB,Kerry Douglas McKennon,5
martin:3,REP,John Cornyn,425
martin:3A,DEM,"Mary ""MJ"" Hegar",8
martin:3A,GRN,David B. Collins,0
martin:3A,LIB,Kerry Douglas McKennon,2
martin:3A,REP,John Cornyn,152
martin:4,DEM,"Mary ""MJ"" Hegar",47
martin:4,GRN,David B. Collins,1
martin:4,LIB,Kerry Douglas McKennon,6
martin:4,REP,John Cornyn,331
martin:4A,DEM,"Mary ""MJ"" Hegar",5
martin:4A,GRN,David B. Collins,0
martin:4A,LIB,Kerry Douglas McKennon,0
martin:4A,REP,John Cornyn,132
