precinct,party,candidate,votes
dawson:1,DEM,Tina Clinton,203
dawson:1,REP,Kevin Patrick Yeary,348
dawson:11,DEM,Tina Clinton,13
dawson:11,REP,Kevin Patrick Yeary,99
dawson:12,DEM,Tina Clinton,9
dawson:12,REP,Kevin Patrick Yeary,47
dawson:13,DEM,Tina Clinton,6
dawson:13,REP,Kevin Patrick Yeary,89
dawson:17,DEM,Tina Clinton,4
dawson:17,REP,Kevin Patrick Yeary,61
dawson:2,DEM,Tina Clinton,189
dawson:2,REP,Kevin Patrick Yeary,380
dawson:3,DEM,Tina Clinton,179
dawson:3,REP,Kevin Patrick Yeary,866
dawson:4,DEM,Tina Clinton,124
dawson:4,REP,Kevin Patrick Yeary,776
dawson:5,DEM,Tina Clinton,8
dawson:5,REP,Kevin Patrick Yeary,95
martin:1,DEM,Tina Clinton,96
martin:1,REP,Kevin Patrick Yeary,465
martin:2,DEM,Tina Clinton,77
martin:2,REP,Kevin Patrick Yeary,300
martin:3,DEM,Tina Clinton,46
martin:3,REP,Kevin Patrick Yeary,420
martin:3A,DEM,Tina Clinton,8
martin:3A,REP,Kevin Patrick Yeary,150
martin:4,DEM,Tina Clinton,53
martin:4,REP,Kevin Patrick Yeary,324
martin:4A,DEM,Tina Clinton,5
martin:4A,REP,Kevin Patrick Yeary,130
