precinct,party,candidate,votes
dawson:1,DEM,Brandon Birmingham,201
dawson:1,REP,David Newell,347
dawson:11,DEM,Brandon Birmingham,13
dawson:11,REP,David Newell,99
dawson:12,DEM,Brandon Birmingham,10
dawson:12,REP,David Newell,46
dawson:13,DEM,Brandon Birmingham,8
dawson:13,REP,David Newell,87
dawson:17,DEM,Brandon Birmingham,4
dawson:17,REP,David Newell,61
dawson:2,DEM,Brandon Birmingham,181
dawson:2,REP,David Newell,385
dawson:3,DEM,Brandon Birmingham,175
dawson:3,REP,David Newell,867
dawson:4,DEM,Brandon Birmingham,121
dawson:4,REP,David Newell,784
dawson:5,DEM,Brandon Birmingham,7
dawson:5,REP,David Newell,97
martin:1,DEM,Brandon Birmingham,92
martin:1,REP,David Newell,466
martin:2,DEM,Brandon Birmingham,72
martin:2,REP,David Newell,304
martin:3,DEM,Brandon Birmingham,43
martin:3,REP,David Newell,425
martin:3A,DEM,Brandon Birmingham,7
martin:3A,REP,David Newell,152
martin:4,DEM,Brandon Birmingham,52
martin:4,REP,David Newell,326
martin:4A,DEM,Brandon Birmingham,5
martin:4A,REP,David Newell,130
