precinct,party,candidate,votes
dallas:1139,DEM,Dana Huffman,2
dallas:1139,REP,Scott Walker,3
dallas:1302,,Under Votes,15
dallas:1302,DEM,Dana Huffman,563
dallas:1302,REP,Scott Walker,312
dallas:1316,DEM,Dana Huffman,170
dallas:1316,REP,Scott Walker,39
dallas:1324,,Under Votes,23
dallas:1324,DEM,Dana Huffman,684
dallas:1324,REP,Scott Walker,683
dallas:1325,,Under Votes,17
dallas:1325,DEM,Dana Huffman,604
dallas:1325,REP,Scott Walker,690
dallas:1326,,Under Votes,13
dallas:1326,DEM,Dana Huffman,341
dallas:1326,REP,Scott Walker,320
dallas:1327,,Under Votes,11
dallas:1327,DEM,Dana Huffman,672
dallas:1327,REP,Scott Walker,340
dallas:1709,,Under Votes,13
dallas:1709,DEM,Dana Huffman,876
dallas:1709,REP,Scott Walker,370
dallas:1715,,Under Votes,8
dallas:1715,DEM,Dana Huffman,289
dallas:1715,REP,Scott Walker,163
dallas:1717,,Under Votes,25
dallas:1717,DEM,Dana Huffman,776
dallas:1717,REP,Scott Walker,572
dallas:1721,,Under Votes,21
dallas:1721,DEM,Dana Huffman,523
dallas:1721,REP,Scott Walker,538
dallas:1722,,Under Votes,13
dallas:1722,DEM,Dana Huffman,710
dallas:1722,REP,Scott Walker,379
dallas:1723,,Under Votes,1
dallas:1723,DEM,Dana Huffman,32
dallas:1723,REP,Scott Walker,21
dallas:1724,DEM,Dana Huffman,37
dallas:1724,REP,Scott Walker,17
dallas:1729,,Under Votes,7
dallas:1729,DEM,Dana Huffman,372
dallas:1729,REP,Scott Walker,206
dallas:1739,,Under Votes,24
dallas:1739,DEM,Dana Huffman,730
dallas:1739,REP,Scott Walker,629
dallas:1740,,Under Votes,24
dallas:1740,DEM,Dana Huffman,1075
dallas:1740,REP,Scott Walker,818
dallas:1741,,Under Votes,28
dallas:1741,DEM,Dana Huffman,1171
dallas:1741,REP,Scott Walker,969
dallas:1742,,Under Votes,28
dallas:1742,DEM,Dana Huffman,1192
dallas:1742,REP,Scott Walker,773
dallas:1743,,Under Votes,36
dallas:1743,DEM,Dana Huffman,1109
dallas:1743,REP,Scott Walker,799
dallas:1744,DEM,Dana Huffman,9
dallas:1744,REP,Scott Walker,27
dallas:1745,,Under Votes,19
dallas:1745,DEM,Dana Huffman,603
dallas:1745,REP,Scott Walker,542
dallas:1746,,Under Votes,13
dallas:1746,DEM,Dana Huffman,419
dallas:1746,REP,Scott Walker,297
dallas:1747,,Under Votes,18
dallas:1747,DEM,Dana Huffman,704
dallas:1747,REP,Scott Walker,575
dallas:3304,,Under Votes,26
dallas:3304,DEM,Dana Huffman,649
dallas:3304,REP,Scott Walker,603
dallas:3305,,Under Votes,36
dallas:3305,DEM,Dana Huffman,915
dallas:3305,REP,Scott Walker,809
dallas:3309,,Under Votes,19
dallas:3309,DEM,Dana Huffman,497
dallas:3309,REP,Scott Walker,421
dallas:3310,,Under Votes,12
dallas:3310,DEM,Dana Huffman,545
dallas:3310,REP,Scott Walker,522
dallas:3311,,Under Votes,12
dallas:3311,DEM,Dana Huffman,428
dallas:3311,REP,Scott Walker,472
dallas:3312,,Under Votes,26
dallas:3312,DEM,Dana Huffman,805
dallas:3312,REP,Scott Walker,608
dallas:3313,,Under Votes,20
dallas:3313,DEM,Dana Huffman,987
dallas:3313,REP,Scott Walker,530
dallas:3314,,Under Votes,18
dallas:3314,DEM,Dana Huffman,1020
dallas:3314,REP,Scott Walker,523
dallas:3315,,Under Votes,5
dallas:3315,DEM,Dana Huffman,278
dallas:3315,REP,Scott Walker,176
dallas:3316,,Under Votes,13
dallas:3316,DEM,Dana Huffman,702
dallas:3316,REP,Scott Walker,506
dallas:3317,,Under Votes,6
dallas:3317,DEM,Dana Huffman,822
dallas:3317,REP,Scott Walker,309
dallas:3318,,Under Votes,10
dallas:3318,DEM,Dana Huffman,470
dallas:3318,REP,Scott Walker,279
dallas:3325,,Under Votes,13
dallas:3325,DEM,Dana Huffman,686
dallas:3325,REP,Scott Walker,184
dallas:3327,DEM,Dana Huffman,4
dallas:3328,,Under Votes,1
dallas:3328,DEM,Dana Huffman,9
dallas:3328,REP,Scott Walker,7
dallas:3962,,Under Votes,36
dallas:3962,DEM,Dana Huffman,1169
dallas:3962,REP,Scott Walker,1355
dallas:3966,,Under Votes,32
dallas:3966,DEM,Dana Huffman,843
dallas:3966,REP,Scott Walker,873
