precinct,party,candidate,votes
dallas:1139,DEM,Mike Collier,2
dallas:1139,REP,Dan Patrick,3
dallas:1302,,Under Votes,2
dallas:1302,DEM,Mike Collier,553
dallas:1302,LIB,Shanna Steele,32
dallas:1302,REP,Dan Patrick,303
dallas:1316,DEM,Mike Collier,166
dallas:1316,LIB,Shanna Steele,6
dallas:1316,REP,Dan Patrick,36
dallas:1316,,Under Votes,1
dallas:1324,,Under Votes,8
dallas:1324,DEM,Mike Collier,712
dallas:1324,LIB,Shanna Steele,32
dallas:1324,REP,Dan Patrick,638
dallas:1325,,Under Votes,14
dallas:1325,DEM,Mike Collier,622
dallas:1325,LIB,Shanna Steele,45
dallas:1325,REP,Dan Patrick,630
dallas:1326,,Under Votes,4
dallas:1326,DEM,Mike Collier,355
dallas:1326,LIB,Shanna Steele,20
dallas:1326,REP,Dan Patrick,295
dallas:1327,,Under Votes,3
dallas:1327,DEM,Mike Collier,656
dallas:1327,LIB,Shanna Steele,40
dallas:1327,REP,Dan Patrick,324
dallas:1709,,Under Votes,5
dallas:1709,DEM,Mike Collier,859
dallas:1709,LIB,Shanna Steele,36
dallas:1709,REP,Dan Patrick,359
dallas:1715,,Under Votes,10
dallas:1715,DEM,Mike Collier,273
dallas:1715,LIB,Shanna Steele,16
dallas:1715,REP,Dan Patrick,161
dallas:1717,,Under Votes,12
dallas:1717,DEM,Mike Collier,768
dallas:1717,LIB,Shanna Steele,53
dallas:1717,REP,Dan Patrick,540
dallas:1721,,Under Votes,5
dallas:1721,DEM,Mike Collier,541
dallas:1721,LIB,Shanna Steele,36
dallas:1721,REP,Dan Patrick,500
dallas:1722,,Under Votes,8
dallas:1722,DEM,Mike Collier,678
dallas:1722,LIB,Shanna Steele,46
dallas:1722,REP,Dan Patrick,370
dallas:1723,DEM,Mike Collier,33
dallas:1723,LIB,Shanna Steele,2
dallas:1723,REP,Dan Patrick,19
dallas:1724,,Under Votes,1
dallas:1724,DEM,Mike Collier,36
dallas:1724,LIB,Shanna Steele,1
dallas:1724,REP,Dan Patrick,16
dallas:1729,,Under Votes,6
dallas:1729,DEM,Mike Collier,358
dallas:1729,LIB,Shanna Steele,21
dallas:1729,REP,Dan Patrick,200
dallas:1739,,Under Votes,12
dallas:1739,DEM,Mike Collier,742
dallas:1739,LIB,Shanna Steele,40
dallas:1739,REP,Dan Patrick,589
dallas:1740,,Under Votes,8
dallas:1740,DEM,Mike Collier,1074
dallas:1740,LIB,Shanna Steele,59
dallas:1740,REP,Dan Patrick,776
dallas:1741,,Under Votes,10
dallas:1741,DEM,Mike Collier,1161
dallas:1741,LIB,Shanna Steele,72
dallas:1741,REP,Dan Patrick,925
dallas:1742,,Under Votes,16
dallas:1742,DEM,Mike Collier,1169
dallas:1742,LIB,Shanna Steele,70
dallas:1742,REP,Dan Patrick,738
dallas:1743,,Under Votes,13
dallas:1743,DEM,Mike Collier,1093
dallas:1743,LIB,Shanna Steele,63
dallas:1743,REP,Dan Patrick,775
dallas:1744,DEM,Mike Collier,14
dallas:1744,REP,Dan Patrick,19
dallas:1744,,Under Votes,1
dallas:1744,LIB,Shanna Steele,2
dallas:1745,,Under Votes,7
dallas:1745,DEM,Mike Collier,605
dallas:1745,LIB,Shanna Steele,42
dallas:1745,REP,Dan Patrick,510
dallas:1746,,Under Votes,8
dallas:1746,DEM,Mike Collier,418
dallas:1746,LIB,Shanna Steele,25
dallas:1746,REP,Dan Patrick,278
dallas:1747,,Under Votes,15
dallas:1747,DEM,Mike Collier,705
dallas:1747,LIB,Shanna Steele,23
dallas:1747,REP,Dan Patrick,554
dallas:3304,,Under Votes,15
dallas:3304,DEM,Mike Collier,663
dallas:3304,LIB,Shanna Steele,32
dallas:3304,REP,Dan Patrick,568
dallas:3305,,Under Votes,11
dallas:3305,DEM,Mike Collier,939
dallas:3305,LIB,Shanna Steele,60
dallas:3305,REP,Dan Patrick,750
dallas:3309,,Under Votes,6
dallas:3309,DEM,Mike Collier,508
dallas:3309,LIB,Shanna Steele,24
dallas:3309,REP,Dan Patrick,399
dallas:3310,,Under Votes,6
dallas:3310,DEM,Mike Collier,549
dallas:3310,LIB,Shanna Steele,36
dallas:3310,REP,Dan Patrick,488
dallas:3311,,Under Votes,5
dallas:3311,DEM,Mike Collier,430
dallas:3311,LIB,Shanna Steele,21
dallas:3311,REP,Dan Patrick,456
dallas:3312,,Under Votes,11
dallas:3312,DEM,Mike Collier,819
dallas:3312,LIB,Shanna Steele,43
dallas:3312,REP,Dan Patrick,566
dallas:3313,,Under Votes,8
dallas:3313,DEM,Mike Collier,982
dallas:3313,LIB,Shanna Steele,50
dallas:3313,REP,Dan Patrick,497
dallas:3314,,Under Votes,12
dallas:3314,DEM,Mike Collier,1007
dallas:3314,LIB,Shanna Steele,64
dallas:3314,REP,Dan Patrick,478
dallas:3315,DEM,Mike Collier,276
dallas:3315,LIB,Shanna Steele,11
dallas:3315,REP,Dan Patrick,172
dallas:3316,,Under Votes,9
dallas:3316,DEM,Mike Collier,692
dallas:3316,LIB,Shanna Steele,40
dallas:3316,REP,Dan Patrick,480
dallas:3317,,Under Votes,6
dallas:3317,DEM,Mike Collier,802
dallas:3317,LIB,Shanna Steele,40
dallas:3317,REP,Dan Patrick,289
dallas:3318,,Under Votes,4
dallas:3318,DEM,Mike Collier,473
dallas:3318,LIB,Shanna Steele,19
dallas:3318,REP,Dan Patrick,263
dallas:3325,,Under Votes,5
dallas:3325,DEM,Mike Collier,671
dallas:3325,LIB,Shanna Steele,34
dallas:3325,REP,Dan Patrick,173
dallas:3327,DEM,Mike Collier,4
dallas:3328,DEM,Mike Collier,9
dallas:3328,LIB,Shanna Steele,1
dallas:3328,REP,Dan Patrick,7
dallas:3962,,Under Votes,15
dallas:3962,DEM,Mike Collier,1194
dallas:3962,LIB,Shanna Steele,86
dallas:3962,REP,Dan Patrick,1265
dallas:3966,,Under Votes,6
dallas:3966,DEM,Mike Collier,857
dallas:3966,LIB,Shanna Steele,48
dallas:3966,REP,Dan Patrick,837
