precinct,party,candidate,votes
dallas:1139,DEM,Robert Johnson,2
dallas:1139,REP,"Jesse F. McClure, III",3
dallas:1302,,Under Votes,21
dallas:1302,DEM,Robert Johnson,556
dallas:1302,REP,"Jesse F. McClure, III",313
dallas:1316,,Under Votes,2
dallas:1316,DEM,Robert Johnson,170
dallas:1316,REP,"Jesse F. McClure, III",37
dallas:1324,,Under Votes,24
dallas:1324,DEM,Robert Johnson,685
dallas:1324,REP,"Jesse F. McClure, III",681
dallas:1325,,Under Votes,15
dallas:1325,DEM,Robert Johnson,609
dallas:1325,REP,"Jesse F. McClure, III",687
dallas:1326,,Under Votes,14
dallas:1326,DEM,Robert Johnson,339
dallas:1326,REP,"Jesse F. McClure, III",321
dallas:1327,,Under Votes,15
dallas:1327,DEM,Robert Johnson,667
dallas:1327,REP,"Jesse F. McClure, III",341
dallas:1709,,Under Votes,23
dallas:1709,DEM,Robert Johnson,866
dallas:1709,REP,"Jesse F. McClure, III",370
dallas:1715,,Under Votes,14
dallas:1715,DEM,Robert Johnson,288
dallas:1715,REP,"Jesse F. McClure, III",158
dallas:1717,,Under Votes,29
dallas:1717,DEM,Robert Johnson,771
dallas:1717,REP,"Jesse F. McClure, III",573
dallas:1721,,Under Votes,21
dallas:1721,DEM,Robert Johnson,528
dallas:1721,REP,"Jesse F. McClure, III",533
dallas:1722,,Under Votes,19
dallas:1722,DEM,Robert Johnson,698
dallas:1722,REP,"Jesse F. McClure, III",385
dallas:1723,,Under Votes,1
dallas:1723,DEM,Robert Johnson,32
dallas:1723,REP,"Jesse F. McClure, III",21
dallas:1724,DEM,Robert Johnson,36
dallas:1724,REP,"Jesse F. McClure, III",18
dallas:1729,,Under Votes,6
dallas:1729,DEM,Robert Johnson,365
dallas:1729,REP,"Jesse F. McClure, III",214
dallas:1739,,Under Votes,25
dallas:1739,DEM,Robert Johnson,738
dallas:1739,REP,"Jesse F. McClure, III",620
dallas:1740,,Under Votes,29
dallas:1740,DEM,Robert Johnson,1064
dallas:1740,REP,"Jesse F. McClure, III",824
dallas:1741,,Under Votes,37
dallas:1741,DEM,Robert Johnson,1163
dallas:1741,REP,"Jesse F. McClure, III",968
dallas:1742,,Under Votes,35
dallas:1742,DEM,Robert Johnson,1178
dallas:1742,REP,"Jesse F. McClure, III",780
dallas:1743,,Under Votes,40
dallas:1743,DEM,Robert Johnson,1112
dallas:1743,REP,"Jesse F. McClure, III",792
dallas:1744,DEM,Robert Johnson,10
dallas:1744,REP,"Jesse F. McClure, III",26
dallas:1745,,Under Votes,20
dallas:1745,DEM,Robert Johnson,601
dallas:1745,REP,"Jesse F. McClure, III",543
dallas:1746,,Under Votes,16
dallas:1746,DEM,Robert Johnson,419
dallas:1746,REP,"Jesse F. McClure, III",294
dallas:1747,,Under Votes,21
dallas:1747,DEM,Robert Johnson,696
dallas:1747,REP,"Jesse F. McClure, III",580
dallas:3304,,Under Votes,30
dallas:3304,DEM,Robert Johnson,662
dallas:3304,REP,"Jesse F. McClure, III",586
dallas:3305,,Under Votes,41
dallas:3305,DEM,Robert Johnson,906
dallas:3305,REP,"Jesse F. McClure, III",813
dallas:3309,,Under Votes,19
dallas:3309,DEM,Robert Johnson,492
dallas:3309,REP,"Jesse F. McClure, III",426
dallas:3310,,Under Votes,14
dallas:3310,DEM,Robert Johnson,548
dallas:3310,REP,"Jesse F. McClure, III",517
dallas:3311,,Under Votes,12
dallas:3311,DEM,Robert Johnson,428
dallas:3311,REP,"Jesse F. McClure, III",472
dallas:3312,,Under Votes,24
dallas:3312,DEM,Robert Johnson,805
dallas:3312,REP,"Jesse F. McClure, III",610
dallas:3313,,Under Votes,21
dallas:3313,DEM,Robert Johnson,979
dallas:3313,REP,"Jesse F. McClure, III",537
dallas:3314,,Under Votes,24
dallas:3314,DEM,Robert Johnson,1032
dallas:3314,REP,"Jesse F. McClure, III",505
dallas:3315,,Under Votes,10
dallas:3315,DEM,Robert Johnson,283
dallas:3315,REP,"Jesse F. McClure, III",166
dallas:3316,,Under Votes,17
dallas:3316,DEM,Robert Johnson,695
dallas:3316,REP,"Jesse F. McClure, III",509
dallas:3317,,Under Votes,8
dallas:3317,DEM,Robert Johnson,819
dallas:3317,REP,"Jesse F. McClure, III",310
dallas:3318,,Under Votes,8
dallas:3318,DEM,Robert Johnson,474
dallas:3318,REP,"Jesse F. McClure, III",277
dallas:3325,,Under Votes,12
dallas:3325,DEM,Robert Johnson,681
dallas:3325,REP,"Jesse F. McClure, III",190
dallas:3327,DEM,Robert Johnson,4
dallas:3328,,Under Votes,1
dallas:3328,DEM,Robert Johnson,9
dallas:3328,REP,"Jesse F. McClure, III",7
dallas:3962,,Under Votes,40
dallas:3962,DEM,Robert Johnson,1155
dallas:3962,REP,"Jesse F. McClure, III",1365
dallas:3966,,Under Votes,33
dallas:3966,DEM,Robert Johnson,839
dallas:3966,REP,"Jesse F. McClure, III",876
