precinct,party,candidate,votes
dallas:1139,DEM,Beto O'Rourke,2
dallas:1139,REP,Greg Abbott,3
dallas:1302,,Under Votes,1
dallas:1302,,Write-in,1
dallas:1302,DEM,Beto O'Rourke,567
dallas:1302,GRN,Delilah Barrios,1
dallas:1302,LIB,Mark Tippetts,8
dallas:1302,REP,Greg Abbott,312
dallas:1316,DEM,Beto O'Rourke,174
dallas:1316,LIB,Mark Tippetts,1
dallas:1316,REP,Greg Abbott,34
dallas:1324,,Under Votes,2
dallas:1324,,Write-in,1
dallas:1324,DEM,Beto O'Rourke,704
dallas:1324,GRN,Delilah Barrios,6
dallas:1324,LIB,Mark Tippetts,5
dallas:1324,REP,Greg Abbott,672
dallas:1325,,Under Votes,3
dallas:1325,DEM,Beto O'Rourke,614
dallas:1325,GRN,Delilah Barrios,2
dallas:1325,LIB,Mark Tippetts,16
dallas:1325,REP,Greg Abbott,676
dallas:1326,,Under Votes,2
dallas:1326,,Write-in,1
dallas:1326,DEM,Beto O'Rourke,354
dallas:1326,LIB,Mark Tippetts,9
dallas:1326,REP,Greg Abbott,308
dallas:1327,,Under Votes,2
dallas:1327,,Write-in,1
dallas:1327,DEM,Beto O'Rourke,675
dallas:1327,GRN,Delilah Barrios,4
dallas:1327,LIB,Mark Tippetts,8
dallas:1327,REP,Greg Abbott,333
dallas:1709,,Under Votes,1
dallas:1709,,Write-in,2
dallas:1709,DEM,Beto O'Rourke,884
dallas:1709,GRN,Delilah Barrios,8
dallas:1709,LIB,Mark Tippetts,8
dallas:1709,REP,Greg Abbott,356
dallas:1715,,Under Votes,3
dallas:1715,DEM,Beto O'Rourke,295
dallas:1715,GRN,Delilah Barrios,1
dallas:1715,REP,Greg Abbott,161
dallas:1717,,Under Votes,5
dallas:1717,,Write-in,2
dallas:1717,DEM,Beto O'Rourke,773
dallas:1717,GRN,Delilah Barrios,6
dallas:1717,LIB,Mark Tippetts,11
dallas:1717,REP,Greg Abbott,576
dallas:1721,,Under Votes,3
dallas:1721,,Write-in,2
dallas:1721,DEM,Beto O'Rourke,539
dallas:1721,LIB,Mark Tippetts,4
dallas:1721,REP,Greg Abbott,534
dallas:1722,,Under Votes,3
dallas:1722,DEM,Beto O'Rourke,715
dallas:1722,GRN,Delilah Barrios,5
dallas:1722,LIB,Mark Tippetts,9
dallas:1722,REP,Greg Abbott,370
dallas:1723,DEM,Beto O'Rourke,33
dallas:1723,LIB,Mark Tippetts,1
dallas:1723,REP,Greg Abbott,20
dallas:1724,,Under Votes,1
dallas:1724,DEM,Beto O'Rourke,36
dallas:1724,GRN,Delilah Barrios,1
dallas:1724,REP,Greg Abbott,16
dallas:1729,,Under Votes,3
dallas:1729,,Write-in,2
dallas:1729,DEM,Beto O'Rourke,364
dallas:1729,GRN,Delilah Barrios,4
dallas:1729,LIB,Mark Tippetts,2
dallas:1729,REP,Greg Abbott,210
dallas:1739,,Under Votes,5
dallas:1739,DEM,Beto O'Rourke,756
dallas:1739,GRN,Delilah Barrios,3
dallas:1739,LIB,Mark Tippetts,9
dallas:1739,REP,Greg Abbott,610
dallas:1740,,Under Votes,1
dallas:1740,,Write-in,2
dallas:1740,DEM,Beto O'Rourke,1097
dallas:1740,GRN,Delilah Barrios,10
dallas:1740,LIB,Mark Tippetts,20
dallas:1740,REP,Greg Abbott,787
dallas:1741,,Under Votes,7
dallas:1741,DEM,Beto O'Rourke,1174
dallas:1741,GRN,Delilah Barrios,12
dallas:1741,LIB,Mark Tippetts,18
