precinct,party,candidate,votes
dallas:1139,DEM,Luke Warford,2
dallas:1139,REP,Wayne Christian,3
dallas:1302,,Under Votes,11
dallas:1302,DEM,Luke Warford,526
dallas:1302,GRN,Hunter Wayne Crow,11
dallas:1302,LIB,Jaime Andres Diez,43
dallas:1302,REP,Wayne Christian,299
dallas:1316,DEM,Luke Warford,163
dallas:1316,LIB,Jaime Andres Diez,10
dallas:1316,REP,Wayne Christian,35
dallas:1316,,Under Votes,1
dallas:1324,,Under Votes,20
dallas:1324,DEM,Luke Warford,652
dallas:1324,GRN,Hunter Wayne Crow,6
dallas:1324,LIB,Jaime Andres Diez,43
dallas:1324,REP,Wayne Christian,669
dallas:1325,,Under Votes,15
dallas:1325,DEM,Luke Warford,569
dallas:1325,GRN,Hunter Wayne Crow,13
dallas:1325,LIB,Jaime Andres Diez,43
dallas:1325,REP,Wayne Christian,671
dallas:1326,,Under Votes,10
dallas:1326,DEM,Luke Warford,319
dallas:1326,GRN,Hunter Wayne Crow,8
dallas:1326,LIB,Jaime Andres Diez,29
dallas:1326,REP,Wayne Christian,308
dallas:1327,,Under Votes,10
dallas:1327,DEM,Luke Warford,629
dallas:1327,GRN,Hunter Wayne Crow,6
dallas:1327,LIB,Jaime Andres Diez,41
dallas:1327,REP,Wayne Christian,337
dallas:1709,,Under Votes,14
dallas:1709,DEM,Luke Warford,829
dallas:1709,GRN,Hunter Wayne Crow,16
dallas:1709,LIB,Jaime Andres Diez,57
dallas:1709,REP,Wayne Christian,343
dallas:1715,,Under Votes,9
dallas:1715,DEM,Luke Warford,259
dallas:1715,GRN,Hunter Wayne Crow,5
dallas:1715,LIB,Jaime Andres Diez,29
dallas:1715,REP,Wayne Christian,158
dallas:1717,,Under Votes,20
dallas:1717,DEM,Luke Warford,713
dallas:1717,GRN,Hunter Wayne Crow,21
dallas:1717,LIB,Jaime Andres Diez,65
dallas:1717,REP,Wayne Christian,554
dallas:1721,,Under Votes,13
dallas:1721,DEM,Luke Warford,501
dallas:1721,GRN,Hunter Wayne Crow,14
dallas:1721,LIB,Jaime Andres Diez,32
dallas:1721,REP,Wayne Christian,522
dallas:1722,,Under Votes,15
dallas:1722,DEM,Luke Warford,651
dallas:1722,GRN,Hunter Wayne Crow,16
dallas:1722,LIB,Jaime Andres Diez,44
dallas:1722,REP,Wayne Christian,376
dallas:1723,,Under Votes,1
dallas:1723,DEM,Luke Warford,29
dallas:1723,GRN,Hunter Wayne Crow,1
dallas:1723,LIB,Jaime Andres Diez,5
dallas:1723,REP,Wayne Christian,18
dallas:1724,,Under Votes,1
dallas:1724,DEM,Luke Warford,33
dallas:1724,GRN,Hunter Wayne Crow,1
dallas:1724,LIB,Jaime Andres Diez,3
dallas:1724,REP,Wayne Christian,16
dallas:1729,,Under Votes,3
dallas:1729,DEM,Luke Warford,342
dallas:1729,GRN,Hunter Wayne Crow,10
dallas:1729,LIB,Jaime Andres Diez,26
dallas:1729,REP,Wayne Christian,204
dallas:1739,,Under Votes,21
dallas:1739,DEM,Luke Warford,698
dallas:1739,GRN,Hunter Wayne Crow,17
dallas:1739,LIB,Jaime Andres Diez,39
dallas:1739,REP,Wayne Christian,608
dallas:1740,,Under Votes,15
dallas:1740,DEM,Luke Warford,1000
dallas:1740,GRN,Hunter Wayne Crow,23
dallas:1740,LIB,Jaime Andres Diez,76
dallas:1740,REP,Wayne Christian,803
dallas:1741,,Under Votes,26
dallas:1741,DEM,Luke Warford,1099
dallas:1741,GRN,Hunter Wayne Crow,38
dallas:1741,LIB,Jaime Andres Diez,63
dallas:1741,REP,Wayne Christian,942
dallas:1742,,Under Votes,22
dallas:1742,DEM,Luke Warford,1115
dallas:1742,GRN,Hunter Wayne Crow,22
dallas:1742,LIB,Jaime Andres Diez,84
dallas:1742,REP,Wayne Christian,750
dallas:1743,,Under Votes,25
dallas:1743,DEM,Luke Warford,1024
dallas:1743,GRN,Hunter Wayne Crow,20
dallas:1743,LIB,Jaime Andres Diez,89
dallas:1743,REP,Wayne Christian,786
dallas:1744,,Under Votes,3
dallas:1744,DEM,Luke Warford,9
dallas:1744,GRN,Hunter Wayne Crow,1
dallas:1744,REP,Wayne Christian,21
dallas:1744,LIB,Jaime Andres Diez,2
dallas:1745,,Under Votes,9
dallas:1745,DEM,Luke Warford,573
dallas:1745,GRN,Hunter Wayne Crow,10
dallas:1745,LIB,Jaime Andres Diez,43
dallas:1745,REP,Wayne Christian,529
dallas:1746,,Under Votes,10
dallas:1746,DEM,Luke Warford,399
dallas:1746,GRN,Hunter Wayne Crow,9
dallas:1746,LIB,Jaime Andres Diez,20
dallas:1746,REP,Wayne Christian,291
dallas:1747,,Under Votes,16
dallas:1747,DEM,Luke Warford,657
dallas:1747,GRN,Hunter Wayne Crow,12
dallas:1747,LIB,Jaime Andres Diez,44
dallas:1747,REP,Wayne Christian,568
dallas:3304,,Under Votes,25
dallas:3304,DEM,Luke Warford,609
dallas:3304,GRN,Hunter Wayne Crow,14
dallas:3304,LIB,Jaime Andres Diez,54
dallas:3304,REP,Wayne Christian,576
dallas:3305,,Under Votes,30
dallas:3305,DEM,Luke Warford,851
dallas:3305,GRN,Hunter Wayne Crow,19
dallas:3305,LIB,Jaime Andres Diez,59
dallas:3305,REP,Wayne Christian,801
dallas:3309,,Under Votes,14
dallas:3309,DEM,Luke Warford,464
dallas:3309,GRN,Hunter Wayne Crow,12
dallas:3309,LIB,Jaime Andres Diez,26
dallas:3309,REP,Wayne Christian,421
dallas:3310,,Under Votes,11
dallas:3310,DEM,Luke Warford,520
dallas:3310,GRN,Hunter Wayne Crow,12
dallas:3310,LIB,Jaime Andres Diez,40
dallas:3310,REP,Wayne Christian,496
dallas:3311,,Under Votes,8
dallas:3311,DEM,Luke Warford,400
dallas:3311,GRN,Hunter Wayne Crow,5
dallas:3311,LIB,Jaime Andres Diez,37
dallas:3311,REP,Wayne Christian,462
dallas:3312,,Under Votes,18
dallas:3312,DEM,Luke Warford,767
dallas:3312,GRN,Hunter Wayne Crow,14
dallas:3312,LIB,Jaime Andres Diez,55
dallas:3312,REP,Wayne Christian,585
dallas:3313,,Under Votes,16
dallas:3313,DEM,Luke Warford,936
dallas:3313,GRN,Hunter Wayne Crow,12
dallas:3313,LIB,Jaime Andres Diez,47
dallas:3313,REP,Wayne Christian,526
dallas:3314,,Under Votes,16
dallas:3314,DEM,Luke Warford,980
dallas:3314,GRN,Hunter Wayne Crow,13
dallas:3314,LIB,Jaime Andres Diez,67
dallas:3314,REP,Wayne Christian,485
dallas:3315,,Under Votes,4
dallas:3315,DEM,Luke Warford,261
dallas:3315,GRN,Hunter Wayne Crow,3
dallas:3315,LIB,Jaime Andres Diez,17
