precinct,registered,ballots_cast,blank
crosby:11,,357,
crosby:27,,572,
crosby:39,,457,
crosby:44,,580,
fisher:1,681,,
fisher:10,551,,
fisher:12,681,,
fisher:4,733,,
foard:101,,97,
foard:201,,159,
foard:301,,139,
foard:401,,163,
knox:101,,418,
knox:201,,140,
knox:202,,186,
knox:301,,285,
knox:302,,59,
knox:401,,378,
mcculloch:101,963,,
mcculloch:102,125,,
mcculloch:201,461,,
mcculloch:202,121,,
mcculloch:301,771,,
mcculloch:302,194,,
mcculloch:401,437,,
mcculloch:402,267,,
mcculloch:403,115,,
menard:1,,201,
menard:2,,246,
menard:3,,271,
menard:4,,186,
menard:5,,47,
menard:6,,82,
motley:1,217,182,
motley:2,91,75,
motley:3,24,15,
motley:4,206,157,
motley:5,142,115,
motley:6,159,112,
