precinct,registered,ballots_cast,blank
baylor:1,,372,
baylor:2,,331,
baylor:3,,284,
baylor:4,,326,
childress:101,,379,
childress:201,,452,
childress:301,,471,
childress:401,,458,
coleman:1,1558,820,
coleman:2,1155,643,
coleman:2E,415,229,
coleman:3,1352,670,
coleman:4,1511,880,
jones:1,,880,
jones:2,,1216,
jones:3,,1472,
jones:4,,1439,
lamb:1,,330,0
lamb:10,,182,0
lamb:11,,355,0
lamb:12,,86,1
lamb:2,,200,0
lamb:3,,290,0
lamb:4,,45,0
lamb:5,,176,0
lamb:6,,133,0
lamb:8,,891,0
lamb:9,,400,0
nolan:1,980,379,0
nolan:2,1073,581,0
nolan:3,1744,648,0
nolan:4,1845,553,0
nolan:5,148,105,0
nolan:6,1069,479,1
nolan:7,289,190,0
nolan:8,168,115,0
nolan:9,1452,770,0
