Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,816,26,383,1225,0.6661224490,0.0212244898,0.3126530612,Rep,3
2,634,14,122,770,0.8233766234,0.0181818182,0.1584415584,Rep,3
3,1187,36,594,1817,0.6532746285,0.0198128784,0.3269124931,Rep,3
4,939,16,244,1199,0.7831526272,0.0133444537,0.2035029191,Rep,3
5,191,16,430,637,0.2998430141,0.0251177394,0.6750392465,Dem,3
6,984,21,196,1201,0.8193172356,0.0174854288,0.1631973356,Rep,3
7,1085,40,847,1972,0.5502028398,0.0202839757,0.4295131846,Rep,2
8,543,24,291,858,0.6328671329,0.0279720280,0.3391608392,Rep,2
9,801,17,188,1006,0.7962226640,0.0168986083,0.1868787276,Rep,3
10,1216,21,176,1413,0.8605803255,0.0148619958,0.1245576787,Rep,3
11,618,11,253,882,0.7006802721,0.0124716553,0.2868480726,Rep,3
12,827,13,115,955,0.8659685864,0.0136125654,0.1204188482,Rep,3
13,892,42,798,1732,0.5150115473,0.0242494226,0.4607390300,Rep,1
14,777,43,1042,1862,0.4172932331,0.0230934479,0.5596133190,Dem,2
15,1203,23,201,1427,0.8430273301,0.0161177295,0.1408549404,Rep,3
16,1403,24,214,1641,0.8549664839,0.0146252285,0.1304082876,Rep,3
17,879,14,141,1034,0.8500967118,0.0135396518,0.1363636364,Rep,3
18,956,24,251,1231,0.7766043867,0.0194963444,0.2038992689,Rep,3
19,873,32,373,1278,0.6830985915,0.0250391236,0.2918622848,Rep,3
20,553,14,139,706,0.7832861190,0.0198300283,0.1968838527,Rep,3
21,1041,21,206,1268,0.8209779180,0.0165615142,0.1624605678,Rep,3
22,619,14,106,739,0.8376184032,0.0189445196,0.1434370771,Rep,3
23,604,16,176,796,0.7587939698,0.0201005025,0.2211055276,Rep,3
24,529,15,183,727,0.7276478680,0.0206327373,0.2517193948,Rep,3
25,259,10,122,391,0.6624040921,0.0255754476,0.3120204604,Rep,3
26,168,13,344,525,0.3200000000,0.0247619048,0.6552380952,Dem,3
27,1221,48,676,1945,0.6277634961,0.0246786632,0.3475578406,Rep,2
28,679,15,197,891,0.7620650954,0.0168350168,0.2210998878,Rep,3
29,594,41,1011,1646,0.3608748481,0.0249088700,0.6142162819,Dem,2
30,751,17,188,956,0.7855648536,0.0177824268,0.1966527197,Rep,3
31,359,14,298,671,0.5350223547,0.0208643815,0.4441132638,Rep,1
32,803,22,413,1238,0.6486268174,0.0177705977,0.3336025848,Rep,3
33,62,3,62,127,0.4881889764,0.0236220472,0.4881889764,Rep,1
34,1061,37,562,1660,0.6391566265,0.0222891566,0.3385542169,Rep,3
35,663,34,870,1567,0.4231014678,0.0216975112,0.5552010211,Dem,2
36,830,29,473,1332,0.6231231231,0.0217717718,0.3551051051,Rep,2
37,416,22,506,944,0.4406779661,0.0233050847,0.5360169492,Dem,1
