precinct,party,candidate,votes
tarrant:1175,DEM,Mike Collier,593
tarrant:1175,LIB,Shanna Steele,22
tarrant:1175,REP,Dan Patrick,409
tarrant:1197,DEM,Mike Collier,1053
tarrant:1197,LIB,Shanna Steele,69
tarrant:1197,REP,Dan Patrick,937
tarrant:1199,DEM,Mike Collier,124
tarrant:1199,LIB,Shanna Steele,6
tarrant:1199,REP,Dan Patrick,145
tarrant:1420,DEM,Mike Collier,0
tarrant:1420,LIB,Shanna Steele,0
tarrant:1420,REP,Dan Patrick,0
tarrant:1437,DEM,Mike Collier,181
tarrant:1437,LIB,Shanna Steele,6
tarrant:1437,REP,Dan Patrick,171
tarrant:1547,DEM,Mike Collier,0
tarrant:1547,LIB,Shanna Steele,0
tarrant:1547,REP,Dan Patrick,0
tarrant:1549,DEM,Mike Collier,0
tarrant:1549,LIB,Shanna Steele,0
tarrant:1549,REP,Dan Patrick,0
tarrant:1564,DEM,Mike Collier,0
tarrant:1564,LIB,Shanna Steele,0
tarrant:1564,REP,Dan Patrick,0
tarrant:1589,DEM,Mike Collier,57
tarrant:1589,LIB,Shanna Steele,2
tarrant:1589,REP,Dan Patrick,37
tarrant:1622,DEM,Mike Collier,10
tarrant:1622,LIB,Shanna Steele,0
tarrant:1622,REP,Dan Patrick,14
tarrant:1701,DEM,Mike Collier,304
tarrant:1701,LIB,Shanna Steele,21
tarrant:1701,REP,Dan Patrick,260
tarrant:1722,DEM,Mike Collier,132
tarrant:1722,LIB,Shanna Steele,7
tarrant:1722,REP,Dan Patrick,100
tarrant:1738,DEM,Mike Collier,4
tarrant:1738,LIB,Shanna Steele,1
tarrant:1738,REP,Dan Patrick,15
tarrant:2003,DEM,Mike Collier,290
tarrant:2003,LIB,Shanna Steele,21
tarrant:2003,REP,Dan Patrick,252
tarrant:2007,DEM,Mike Collier,606
tarrant:2007,LIB,Shanna Steele,24
tarrant:2007,REP,Dan Patrick,731
tarrant:2026,DEM,Mike Collier,496
tarrant:2026,LIB,Shanna Steele,54
tarrant:2026,REP,Dan Patrick,553
tarrant:2055,DEM,Mike Collier,591
tarrant:2055,LIB,Shanna Steele,27
tarrant:2055,REP,Dan Patrick,550
tarrant:2112,DEM,Mike Collier,466
tarrant:2112,LIB,Shanna Steele,20
tarrant:2112,REP,Dan Patrick,759
tarrant:2147,DEM,Mike Collier,347
tarrant:2147,LIB,Shanna Steele,31
tarrant:2147,REP,Dan Patrick,319
