precinct,party,candidate,votes
tarrant:1175,DEM,Erin A. Nowell,570
tarrant:1175,LIB,Thomas Edward Oxford,23
tarrant:1175,REP,Debra Lehrmann,428
tarrant:1197,DEM,Erin A. Nowell,1018
tarrant:1197,LIB,Thomas Edward Oxford,52
tarrant:1197,REP,Debra Lehrmann,977
tarrant:1199,DEM,Erin A. Nowell,111
tarrant:1199,LIB,Thomas Edward Oxford,1
tarrant:1199,REP,Debra Lehrmann,163
tarrant:1420,DEM,Erin A. Nowell,0
tarrant:1420,LIB,Thomas Edward Oxford,0
tarrant:1420,REP,Debra Lehrmann,0
tarrant:1437,DEM,Erin A. Nowell,166
tarrant:1437,LIB,Thomas Edward Oxford,6
tarrant:1437,REP,Debra Lehrmann,184
tarrant:1547,DEM,Erin A. Nowell,0
tarrant:1547,LIB,Thomas Edward Oxford,0
tarrant:1547,REP,Debra Lehrmann,0
tarrant:1549,DEM,Erin A. Nowell,0
tarrant:1549,LIB,Thomas Edward Oxford,0
tarrant:1549,REP,Debra Lehrmann,0
tarrant:1564,DEM,Erin A. Nowell,0
tarrant:1564,LIB,Thomas Edward Oxford,0
tarrant:1564,REP,Debra Lehrmann,0
tarrant:1589,DEM,Erin A. Nowell,50
tarrant:1589,LIB,Thomas Edward Oxford,2
tarrant:1589,REP,Debra Lehrmann,43
tarrant:1622,DEM,Erin A. Nowell,9
tarrant:1622,LIB,Thomas Edward Oxford,1
tarrant:1622,REP,Debra Lehrmann,14
tarrant:1701,DEM,Erin A. Nowell,296
tarrant:1701,LIB,Thomas Edward Oxford,12
tarrant:1701,REP,Debra Lehrmann,270
tarrant:1722,DEM,Erin A. Nowell,126
tarrant:1722,LIB,Thomas Edward Oxford,7
tarrant:1722,REP,Debra Lehrmann,104
tarrant:1738,DEM,Erin A. Nowell,4
tarrant:1738,LIB,Thomas Edward Oxford,0
tarrant:1738,REP,Debra Lehrmann,16
tarrant:2003,DEM,Erin A. Nowell,255
tarrant:2003,LIB,Thomas Edward Oxford,11
tarrant:2003,REP,Debra Lehrmann,291
tarrant:2007,DEM,Erin A. Nowell,523
tarrant:2007,LIB,Thomas Edward Oxford,19
tarrant:2007,REP,Debra Lehrmann,802
tarrant:2026,DEM,Erin A. Nowell,476
tarrant:2026,LIB,Thomas Edward Oxford,29
tarrant:2026,REP,Debra Lehrmann,591
tarrant:2055,DEM,Erin A. Nowell,523
tarrant:2055,LIB,Thomas Edward Oxford,29
tarrant:2055,REP,Debra Lehrmann,607
tarrant:2112,DEM,Erin A. Nowell,395
tarrant:2112,LIB,Thomas Edward Oxford,12
tarrant:2112,REP,Debra Lehrmann,826
tarrant:2147,DEM,Erin A. Nowell,319
tarrant:2147,LIB,Thomas Edward Oxford,28
tarrant:2147,REP,Debra Lehrmann,345
tarrant:2148,DEM,Erin A. Nowell,541
tarrant:2148,LIB,Thomas Edward Oxford,20
tarrant:2148,REP,Debra Lehrmann,235
tarrant:2171,DEM,Erin A. Nowell,685
tarrant:2171,LIB,Thomas Edward Oxford,38
tarrant:2171,REP,Debra Lehrmann,834
tarrant:2174,DEM,Erin A. Nowell,610
tarrant:2174,LIB,Thomas Edward Oxford,32
tarrant:2174,REP,Debra Lehrmann,686
tarrant:2181,DEM,Erin A. Nowell,686
tarrant:2181,LIB,Thomas Edward Oxford,38
tarrant:2181,REP,Debra Lehrmann,799
tarrant:2190,DEM,Erin A. Nowell,61
tarrant:2190,LIB,Thomas Edward Oxford,1
tarrant:2190,REP,Debra Lehrmann,71
tarrant:2205,DEM,Erin A. Nowell,561
tarrant:2205,LIB,Thomas Edward Oxford,35
tarrant:2205,REP,Debra Lehrmann,776
tarrant:2217,DEM,Erin A. Nowell,702
tarrant:2217,LIB,Thomas Edward Oxford,31
tarrant:2217,REP,Debra Lehrmann,467
tarrant:2220,DEM,Erin A. Nowell,614
tarrant:2220,LIB,Thomas Edward Oxford,31
tarrant:2220,REP,Debra Lehrmann,917
tarrant:2223,DEM,Erin A. Nowell,339
tarrant:2223,LIB,Thomas Edward Oxford,23
tarrant:2223,REP,Debra Lehrmann,817
tarrant:2228,DEM,Erin A. Nowell,588
tarrant:2228,LIB,Thomas Edward Oxford,25
tarrant:2228,REP,Debra Lehrmann,881
tarrant:2229,DEM,Erin A. Nowell,494
tarrant:2229,LIB,Thomas Edward Oxford,28
tarrant:2229,REP,Debra Lehrmann,580
