precinct,party,candidate,votes
tarrant:1175,DEM,Susan Hays,576
tarrant:1175,REP,Sid Miller,441
tarrant:1197,DEM,Susan Hays,1047
tarrant:1197,REP,Sid Miller,994
tarrant:1199,DEM,Susan Hays,111
tarrant:1199,REP,Sid Miller,162
tarrant:1420,DEM,Susan Hays,0
tarrant:1420,REP,Sid Miller,0
tarrant:1437,DEM,Susan Hays,174
tarrant:1437,REP,Sid Miller,182
tarrant:1547,DEM,Susan Hays,0
tarrant:1547,REP,Sid Miller,0
tarrant:1549,DEM,Susan Hays,0
tarrant:1549,REP,Sid Miller,0
tarrant:1564,DEM,Susan Hays,0
tarrant:1564,REP,Sid Miller,0
tarrant:1589,DEM,Susan Hays,53
tarrant:1589,REP,Sid Miller,42
tarrant:1622,DEM,Susan Hays,10
tarrant:1622,REP,Sid Miller,14
tarrant:1701,DEM,Susan Hays,305
tarrant:1701,REP,Sid Miller,273
tarrant:1722,DEM,Susan Hays,130
tarrant:1722,REP,Sid Miller,107
tarrant:1738,DEM,Susan Hays,4
tarrant:1738,REP,Sid Miller,15
tarrant:2003,DEM,Susan Hays,281
tarrant:2003,REP,Sid Miller,279
tarrant:2007,DEM,Susan Hays,568
tarrant:2007,REP,Sid Miller,780
tarrant:2026,DEM,Susan Hays,491
tarrant:2026,REP,Sid Miller,598
tarrant:2055,DEM,Susan Hays,554
tarrant:2055,REP,Sid Miller,605
tarrant:2112,DEM,Susan Hays,415
tarrant:2112,REP,Sid Miller,811
tarrant:2147,DEM,Susan Hays,342
tarrant:2147,REP,Sid Miller,346
tarrant:2148,DEM,Susan Hays,556
tarrant:2148,REP,Sid Miller,239
tarrant:2171,DEM,Susan Hays,720
tarrant:2171,REP,Sid Miller,841
tarrant:2174,DEM,Susan Hays,639
tarrant:2174,REP,Sid Miller,691
tarrant:2181,DEM,Susan Hays,717
tarrant:2181,REP,Sid Miller,802
tarrant:2190,DEM,Susan Hays,62
tarrant:2190,REP,Sid Miller,70
tarrant:2205,DEM,Susan Hays,607
tarrant:2205,REP,Sid Miller,772
tarrant:2217,DEM,Susan Hays,730
tarrant:2217,REP,Sid Miller,460
tarrant:2220,DEM,Susan Hays,645
tarrant:2220,REP,Sid Miller,919
tarrant:2223,DEM,Susan Hays,373
tarrant:2223,REP,Sid Miller,807
tarrant:2228,DEM,Susan Hays,611
tarrant:2228,REP,Sid Miller,873
tarrant:2229,DEM,Susan Hays,520
tarrant:2229,REP,Sid Miller,576
tarrant:2246,DEM,Susan Hays,337
tarrant:2246,REP,Sid Miller,426
tarrant:2280,DEM,Susan Hays,445
tarrant:2280,REP,Sid Miller,367
tarrant:2303,DEM,Susan Hays,571
tarrant:2303,REP,Sid Miller,708
tarrant:2304,DEM,Susan Hays,531
tarrant:2304,REP,Sid Miller,860
tarrant:2310,DEM,Susan Hays,433
tarrant:2310,REP,Sid Miller,506
tarrant:2314,DEM,Susan Hays,766
tarrant:2314,REP,Sid Miller,1105
tarrant:2317,DEM,Susan Hays,339
tarrant:2317,REP,Sid Miller,430
tarrant:2318,DEM,Susan Hays,377
tarrant:2318,REP,Sid Miller,625
tarrant:2401,DEM,Susan Hays,47
tarrant:2401,REP,Sid Miller,74
tarrant:2402,DEM,Susan Hays,0
tarrant:2402,REP,Sid Miller,7
tarrant:2403,DEM,Susan Hays,5
tarrant:2403,REP,Sid Miller,4
tarrant:2419,DEM,Susan Hays,0
tarrant:2419,REP,Sid Miller,0
tarrant:2451,DEM,Susan Hays,40
tarrant:2451,REP,Sid Miller,12
tarrant:2468,DEM,Susan Hays,624
tarrant:2468,REP,Sid Miller,746
tarrant:2513,DEM,Susan Hays,0
tarrant:2513,REP,Sid Miller,0
tarrant:2521,DEM,Susan Hays,330
tarrant:2521,REP,Sid Miller,382
tarrant:2571,DEM,Susan Hays,0
tarrant:2571,REP,Sid Miller,0
tarrant:2606,DEM,Susan Hays,8
tarrant:2606,REP,Sid Miller,4
tarrant:2660,DEM,Susan Hays,46
tarrant:2660,REP,Sid Miller,58
tarrant:3032,DEM,Susan Hays,290
tarrant:3032,REP,Sid Miller,458
tarrant:3037,DEM,Susan Hays,646
tarrant:3037,REP,Sid Miller,1045
tarrant:3139,DEM,Susan Hays,294
tarrant:3139,REP,Sid Miller,358
tarrant:3157,DEM,Susan Hays,505
tarrant:3157,REP,Sid Miller,560
tarrant:3166,DEM,Susan Hays,567
tarrant:3166,REP,Sid Miller,545
tarrant:3172,DEM,Susan Hays,536
tarrant:3172,REP,Sid Miller,753
tarrant:3176,DEM,Susan Hays,752
tarrant:3176,REP,Sid Miller,1079
tarrant:3183,DEM,Susan Hays,937
tarrant:3183,REP,Sid Miller,1039
tarrant:3196,DEM,Susan Hays,469
tarrant:3196,REP,Sid Miller,899
tarrant:3212,DEM,Susan Hays,441
tarrant:3212,REP,Sid Miller,516
tarrant:3213,DEM,Susan Hays,417
tarrant:3213,REP,Sid Miller,534
tarrant:3247,DEM,Susan Hays,384
tarrant:3247,REP,Sid Miller,380
tarrant:3248,DEM,Susan Hays,809
tarrant:3248,REP,Sid Miller,1807
tarrant:3254,DEM,Susan Hays,517
tarrant:3254,REP,Sid Miller,644
tarrant:3260,DEM,Susan Hays,298
tarrant:3260,REP,Sid Miller,651
tarrant:3282,DEM,Susan Hays,339
tarrant:3282,REP,Sid Miller,627
tarrant:3283,DEM,Susan Hays,399
tarrant:3283,REP,Sid Miller,654
tarrant:3322,DEM,Susan Hays,523
tarrant:3322,REP,Sid Miller,827
tarrant:3327,DEM,Susan Hays,390
tarrant:3327,REP,Sid Miller,601
tarrant:3368,DEM,Susan Hays,183
tarrant:3368,REP,Sid Miller,335
tarrant:3409,DEM,Susan Hays,0
tarrant:3409,REP,Sid Miller,8
tarrant:3433,DEM,Susan Hays,124
tarrant:3433,REP,Sid Miller,265
tarrant:3443,DEM,Susan Hays,595
tarrant:3443,REP,Sid Miller,741
tarrant:3516,DEM,Susan Hays,441
tarrant:3516,REP,Sid Miller,845
tarrant:3560,DEM,Susan Hays,0
tarrant:3560,REP,Sid Miller,0
tarrant:3590,DEM,Susan Hays,0
tarrant:3590,REP,Sid Miller,0
tarrant:3653,DEM,Susan Hays,0
tarrant:3653,REP,Sid Miller,0
tarrant:3654,DEM,Susan Hays,0
tarrant:3654,REP,Sid Miller,0
tarrant:3663,DEM,Susan Hays,2
tarrant:3663,REP,Sid Miller,3
tarrant:3664,DEM,Susan Hays,0
tarrant:3664,REP,Sid Miller,0
