precinct,party,candidate,votes
collin:1,DEM,Julia Maldonado,606
collin:1,REP,Evan Young,839
collin:1,,Over Votes,0
collin:1,,Under Votes,46
collin:2,DEM,Julia Maldonado,995
collin:2,REP,Evan Young,1048
collin:2,,Over Votes,0
collin:2,,Under Votes,41
collin:3,DEM,Julia Maldonado,548
collin:3,REP,Evan Young,239
collin:3,,Over Votes,0
collin:3,,Under Votes,48
collin:4,DEM,Julia Maldonado,486
collin:4,REP,Evan Young,1172
collin:4,,Over Votes,0
collin:4,,Under Votes,36
collin:5,DEM,Julia Maldonado,190
collin:5,REP,Evan Young,366
collin:5,,Over Votes,0
collin:5,,Under Votes,20
collin:6,DEM,Julia Maldonado,402
collin:6,REP,Evan Young,321
collin:6,,Over Votes,0
collin:6,,Under Votes,21
collin:7,DEM,Julia Maldonado,370
collin:7,REP,Evan Young,394
collin:7,,Over Votes,0
collin:7,,Under Votes,26
collin:8,DEM,Julia Maldonado,473
collin:8,REP,Evan Young,1122
collin:8,,Over Votes,0
collin:8,,Under Votes,64
collin:9,DEM,Julia Maldonado,627
collin:9,REP,Evan Young,935
collin:9,,Over Votes,0
collin:9,,Under Votes,49
collin:10,DEM,Julia Maldonado,64
collin:10,REP,Evan Young,378
collin:10,,Over Votes,0
collin:10,,Under Votes,13
collin:11,DEM,Julia Maldonado,408
collin:11,REP,Evan Young,1806
collin:11,,Over Votes,0
collin:11,,Under Votes,77
collin:12,DEM,Julia Maldonado,434
collin:12,REP,Evan Young,781
collin:12,,Over Votes,0
collin:12,,Under Votes,38
collin:13,DEM,Julia Maldonado,335
collin:13,REP,Evan Young,1005
collin:13,,Over Votes,0
collin:13,,Under Votes,18
collin:15,DEM,Julia Maldonado,386
collin:15,REP,Evan Young,350
collin:15,,Over Votes,0
collin:15,,Under Votes,30
collin:16,DEM,Julia Maldonado,755
collin:16,REP,Evan Young,1652
collin:16,,Over Votes,0
collin:16,,Under Votes,58
collin:17,DEM,Julia Maldonado,847
collin:17,REP,Evan Young,1382
collin:17,,Over Votes,0
collin:17,,Under Votes,61
collin:18,DEM,Julia Maldonado,73
collin:18,REP,Evan Young,368
collin:18,,Over Votes,0
collin:18,,Under Votes,16
collin:19,DEM,Julia Maldonado,447
collin:19,REP,Evan Young,555
collin:19,,Over Votes,0
collin:19,,Under Votes,36
collin:20,DEM,Julia Maldonado,127
collin:20,REP,Evan Young,510
collin:20,,Over Votes,0
collin:20,,Under Votes,18
collin:25,DEM,Julia Maldonado,1017
collin:25,REP,Evan Young,1074
collin:25,,Over Votes,0
collin:25,,Under Votes,59
collin:27,DEM,Julia Maldonado,546
collin:27,REP,Evan Young,722
collin:27,,Over Votes,0
collin:27,,Under Votes,49
collin:28,DEM,Julia Maldonado,957
collin:28,REP,Evan Young,1005
collin:28,,Over Votes,0
collin:28,,Under Votes,70
collin:31,DEM,Julia Maldonado,576
collin:31,REP,Evan Young,759
collin:31,,Over Votes,0
collin:31,,Under Votes,30
collin:32,DEM,Julia Maldonado,647
collin:32,REP,Evan Young,845
collin:32,,Over Votes,0
collin:32,,Under Votes,54
collin:33,DEM,Julia Maldonado,750
collin:33,REP,Evan Young,1905
collin:33,,Over Votes,0
collin:33,,Under Votes,88
collin:34,DEM,Julia Maldonado,1308
collin:34,REP,Evan Young,1055
collin:34,,Over Votes,0
collin:34,,Under Votes,85
collin:35,DEM,Julia Maldonado,137
collin:35,REP,Evan Young,721
collin:35,,Over Votes,0
collin:35,,Under Votes,29
collin:37,DEM,Julia Maldonado,180
collin:37,REP,Evan Young,1172
collin:37,,Over Votes,0
collin:37,,Under Votes,40
collin:38,DEM,Julia Maldonado,712
collin:38,REP,Evan Young,613
collin:38,,Over Votes,0
collin:38,,Under Votes,44
collin:40,DEM,Julia Maldonado,713
collin:40,REP,Evan Young,1255
collin:40,,Over Votes,0
collin:40,,Under Votes,72
collin:41,DEM,Julia Maldonado,820
collin:41,REP,Evan Young,1662
collin:41,,Over Votes,0
collin:41,,Under Votes,63
