precinct,party,candidate,votes
collin:1,Dem,Christine Vinh Weems,777
collin:1,Rep,John Devine,1040
collin:1,,Over Votes,0
collin:1,,Under Votes,109
collin:10,Dem,Christine Vinh Weems,94
collin:10,Rep,John Devine,494
collin:10,,Over Votes,0
collin:10,,Under Votes,37
collin:100,Dem,Christine Vinh Weems,6
collin:100,Rep,John Devine,1
collin:100,,Over Votes,0
collin:100,,Under Votes,1
collin:101,Dem,Christine Vinh Weems,1260
collin:101,Rep,John Devine,1449
collin:101,,Over Votes,0
collin:101,,Under Votes,156
collin:102,Dem,Christine Vinh Weems,631
collin:102,Rep,John Devine,1236
collin:102,,Over Votes,0
collin:102,,Under Votes,90
collin:106,Dem,Christine Vinh Weems,573
collin:106,Rep,John Devine,607
collin:106,,Over Votes,0
collin:106,,Under Votes,75
collin:107,Dem,Christine Vinh Weems,1166
collin:107,Rep,John Devine,1105
collin:107,,Over Votes,0
collin:107,,Under Votes,146
collin:11,Dem,Christine Vinh Weems,663
collin:11,Rep,John Devine,2526
collin:11,,Over Votes,0
collin:11,,Under Votes,232
collin:112,Dem,Christine Vinh Weems,1020
collin:112,Rep,John Devine,1155
collin:112,,Over Votes,0
collin:112,,Under Votes,147
collin:113,Dem,Christine Vinh Weems,947
collin:113,Rep,John Devine,989
collin:113,,Over Votes,0
collin:113,,Under Votes,151
collin:114,Dem,Christine Vinh Weems,1143
collin:114,Rep,John Devine,1720
collin:114,,Over Votes,0
collin:114,,Under Votes,199
collin:116,Dem,Christine Vinh Weems,1510
collin:116,Rep,John Devine,1829
collin:116,,Over Votes,0
collin:116,,Under Votes,214
collin:117,Dem,Christine Vinh Weems,1304
collin:117,Rep,John Devine,1432
collin:117,,Over Votes,0
collin:117,,Under Votes,198
collin:118,Dem,Christine Vinh Weems,1170
collin:118,Rep,John Devine,1631
collin:118,,Over Votes,0
collin:118,,Under Votes,195
collin:119,Dem,Christine Vinh Weems,768
collin:119,Rep,John Devine,843
collin:119,,Over Votes,0
collin:119,,Under Votes,85
collin:12,Dem,Christine Vinh Weems,535
collin:12,Rep,John Devine,987
collin:12,,Over Votes,0
collin:12,,Under Votes,96
collin:120,Dem,Christine Vinh Weems,1015
collin:120,Rep,John Devine,1537
collin:120,,Over Votes,0
collin:120,,Under Votes,141
collin:121,Dem,Christine Vinh Weems,1039
collin:121,Rep,John Devine,791
collin:121,,Over Votes,0
collin:121,,Under Votes,122
collin:122,Dem,Christine Vinh Weems,1139
collin:122,Rep,John Devine,2345
collin:122,,Over Votes,0
collin:122,,Under Votes,224
collin:126,Dem,Christine Vinh Weems,1498
collin:126,Rep,John Devine,1733
collin:126,,Over Votes,0
collin:126,,Under Votes,212
collin:127,Dem,Christine Vinh Weems,1209
collin:127,Rep,John Devine,1270
collin:127,,Over Votes,0
collin:127,,Under Votes,192
collin:128,Dem,Christine Vinh Weems,543
collin:128,Rep,John Devine,1730
collin:128,,Over Votes,0
collin:128,,Under Votes,122
collin:129,Dem,Christine Vinh Weems,1262
collin:129,Rep,John Devine,1618
collin:129,,Over Votes,0
collin:129,,Under Votes,192
collin:13,Dem,Christine Vinh Weems,705
collin:13,Rep,John Devine,1729
collin:13,,Over Votes,0
collin:13,,Under Votes,87
collin:130,Dem,Christine Vinh Weems,1301
collin:130,Rep,John Devine,1325
collin:130,,Over Votes,0
collin:130,,Under Votes,187
collin:131,Dem,Christine Vinh Weems,755
collin:131,Rep,John Devine,1242
collin:131,,Over Votes,0
collin:131,,Under Votes,139
collin:133,Dem,Christine Vinh Weems,724
collin:133,Rep,John Devine,938
collin:133,,Over Votes,0
collin:133,,Under Votes,129
collin:137,Dem,Christine Vinh Weems,562
collin:137,Rep,John Devine,796
