precinct,party,candidate,votes
collin:1,DEM,Dana Huffman,601
collin:1,REP,Scott Walker,842
collin:1,,Over Votes,0
collin:1,,Under Votes,48
collin:2,DEM,Dana Huffman,992
collin:2,REP,Scott Walker,1040
collin:2,,Over Votes,0
collin:2,,Under Votes,52
collin:3,DEM,Dana Huffman,544
collin:3,REP,Scott Walker,245
collin:3,,Over Votes,0
collin:3,,Under Votes,46
collin:4,DEM,Dana Huffman,492
collin:4,REP,Scott Walker,1162
collin:4,,Over Votes,0
collin:4,,Under Votes,40
collin:5,DEM,Dana Huffman,184
collin:5,REP,Scott Walker,374
collin:5,,Over Votes,0
collin:5,,Under Votes,18
collin:6,DEM,Dana Huffman,410
collin:6,REP,Scott Walker,316
collin:6,,Over Votes,0
collin:6,,Under Votes,18
collin:7,DEM,Dana Huffman,369
collin:7,REP,Scott Walker,392
collin:7,,Over Votes,0
collin:7,,Under Votes,29
collin:8,DEM,Dana Huffman,467
collin:8,REP,Scott Walker,1126
collin:8,,Over Votes,0
collin:8,,Under Votes,66
collin:9,DEM,Dana Huffman,627
collin:9,REP,Scott Walker,934
collin:9,,Over Votes,0
collin:9,,Under Votes,50
collin:10,DEM,Dana Huffman,66
collin:10,REP,Scott Walker,375
collin:10,,Over Votes,0
collin:10,,Under Votes,14
collin:11,DEM,Dana Huffman,419
collin:11,REP,Scott Walker,1796
collin:11,,Over Votes,0
collin:11,,Under Votes,76
collin:12,DEM,Dana Huffman,445
collin:12,REP,Scott Walker,767
collin:12,,Over Votes,0
collin:12,,Under Votes,41
collin:13,DEM,Dana Huffman,340
collin:13,REP,Scott Walker,998
collin:13,,Over Votes,0
collin:13,,Under Votes,20
collin:15,DEM,Dana Huffman,381
collin:15,REP,Scott Walker,353
collin:15,,Over Votes,0
collin:15,,Under Votes,32
collin:16,DEM,Dana Huffman,752
collin:16,REP,Scott Walker,1652
collin:16,,Over Votes,0
collin:16,,Under Votes,61
collin:17,DEM,Dana Huffman,845
collin:17,REP,Scott Walker,1379
collin:17,,Over Votes,0
collin:17,,Under Votes,66
collin:18,DEM,Dana Huffman,74
collin:18,REP,Scott Walker,367
collin:18,,Over Votes,0
collin:18,,Under Votes,16
collin:19,DEM,Dana Huffman,455
collin:19,REP,Scott Walker,543
collin:19,,Over Votes,0
collin:19,,Under Votes,40
collin:20,DEM,Dana Huffman,125
collin:20,REP,Scott Walker,508
collin:20,,Over Votes,0
collin:20,,Under Votes,22
collin:25,DEM,Dana Huffman,1015
collin:25,REP,Scott Walker,1065
collin:25,,Over Votes,0
collin:25,,Under Votes,70
collin:27,DEM,Dana Huffman,539
collin:27,REP,Scott Walker,729
collin:27,,Over Votes,0
collin:27,,Under Votes,49
collin:28,DEM,Dana Huffman,957
collin:28,REP,Scott Walker,995
collin:28,,Over Votes,0
collin:28,,Under Votes,80
collin:31,DEM,Dana Huffman,566
collin:31,REP,Scott Walker,758
collin:31,,Over Votes,0
collin:31,,Under Votes,41
collin:32,DEM,Dana Huffman,655
collin:32,REP,Scott Walker,833
collin:32,,Over Votes,0
collin:32,,Under Votes,58
collin:33,DEM,Dana Huffman,742
collin:33,REP,Scott Walker,1907
collin:33,,Over Votes,0
collin:33,,Under Votes,94
collin:34,DEM,Dana Huffman,1293
collin:34,REP,Scott Walker,1058
collin:34,,Over Votes,0
collin:34,,Under Votes,97
collin:35,DEM,Dana Huffman,139
collin:35,REP,Scott Walker,713
collin:35,,Over Votes,0
collin:35,,Under Votes,35
collin:37,DEM,Dana Huffman,182
collin:37,REP,Scott Walker,1167
collin:37,,Over Votes,0
collin:37,,Under Votes,43
collin:38,DEM,Dana Huffman,704
collin:38,REP,Scott Walker,617
collin:38,,Over Votes,0
collin:38,,Under Votes,48
collin:40,DEM,Dana Huffman,719
collin:40,REP,Scott Walker,1244
collin:40,,Over Votes,0
collin:40,,Under Votes,77
collin:41,DEM,Dana Huffman,798
collin:41,REP,Scott Walker,1678
collin:41,,Over Votes,0
collin:41,,Under Votes,69
collin:42,DEM,Dana Huffman,205
collin:42,REP,Scott Walker,745
collin:42,,Over Votes,0
collin:42,,Under Votes,29
collin:43,DEM,Dana Huffman,747
collin:43,REP,Scott Walker,670
collin:43,,Over Votes,0
collin:43,,Under Votes,50
collin:44,DEM,Dana Huffman,300
