precinct,registered,ballots_cast,blank
anderson:1,1834,828,0
anderson:10,592,278,0
anderson:11,1278,674,0
anderson:13,1839,788,0
anderson:15,923,532,0
anderson:16,912,530,0
anderson:17,840,436,0
anderson:18,2139,1091,2
anderson:19,2321,1012,1
anderson:2,2688,1317,0
anderson:20,1173,568,1
anderson:21,1875,947,0
anderson:22,1043,660,0
anderson:23,1309,801,0
anderson:24,883,528,0
anderson:3,1229,658,0
anderson:4,1591,884,0
anderson:5,286,173,0
anderson:6,1460,576,0
anderson:7,1349,391,0
anderson:8,365,141,0
anderson:9,1405,699,0
angelina:1,562,223,0
angelina:10,1415,534,1
angelina:11,2288,1233,0
angelina:11B,1322,533,0
angelina:12,913,454,0
angelina:13,727,233,0
angelina:14,1946,972,1
angelina:15,747,357,0
angelina:16,2243,709,0
angelina:17,1752,974,0
angelina:17B,466,191,0
angelina:18,725,323,0
angelina:19,1470,860,0
angelina:2,2637,744,1
angelina:20,2705,753,0
angelina:21,1116,534,0
angelina:22,1168,660,0
angelina:23,737,343,1
angelina:24,2804,1127,0
angelina:25,2508,1155,0
angelina:26,1701,996,0
angelina:27,364,205,0
angelina:28,1221,675,0
angelina:29,1589,784,0
angelina:3,2094,876,0
angelina:30,1160,638,0
angelina:31,494,180,0
angelina:32,114,68,0
angelina:33,1405,795,0
angelina:34,2297,1200,0
angelina:35,1848,999,0
angelina:37,576,294,0
angelina:38,437,192,0
angelina:39,535,240,0
angelina:4,1578,558,1
angelina:40,854,375,0
angelina:5,1849,652,0
angelina:6,577,313,0
angelina:7,1440,806,0
angelina:8,1348,794,0
angelina:9,294,157,0
henderson:1,842,320,0
henderson:1A,2395,942,0
henderson:1CR,2177,1164,0
henderson:1M,2391,1079,0
henderson:1MN,1521,720,0
henderson:1T,2206,1180,0
henderson:1TC,2939,1399,0
henderson:2,374,235,0
henderson:2E,2598,1206,0
henderson:2GBN,2855,1243,0
henderson:2GBS,2629,995,0
henderson:2M,767,288,0
henderson:2PSN,2524,1083,0
henderson:2PSS,2974,1432,1
henderson:3,1639,411,2
henderson:3B,2954,1643,0
henderson:3C,2108,1170,0
henderson:3CS,1931,1135,0
henderson:3M,1664,849,0
henderson:3N,1213,666,0
henderson:3NW,769,419,0
henderson:3WS,1543,695,0
henderson:4,1785,964,1
henderson:4A,1113,342,0
henderson:4B,1826,826,0
henderson:4LP,3058,1473,0
henderson:4MS,1215,610,0
henderson:4NLP,1605,946,0
henderson:4SE,3557,2079,0
henderson:4W,1153,610,0
orange:1,373,137,1
orange:10,867,383,1
orange:11,618,188,1
orange:12,1279,506,3
orange:13,1488,469,2
orange:14,1745,745,0
orange:15,1722,879,0
orange:16,2573,1295,1
orange:17,1928,895,2
orange:18,2082,918,0
orange:19,1771,692,0
orange:2,1250,405,1
orange:20,1589,613,0
orange:21,297,154,32
orange:22,1069,491,0
orange:23,2881,1588,0
orange:24,1625,731,0
orange:25,1827,796,0
orange:26,2318,1077,2
orange:27,2075,1023,2
orange:28,3079,1711,0
orange:29,1165,477,0
orange:3,1337,386,2
orange:30,1093,522,0
orange:31,1925,873,0
orange:32,1979,1049,0
orange:33,1512,690,0
orange:34,1615,747,0
orange:4,431,111,0
orange:5,1499,613,0
orange:6,1617,867,3
orange:7,1675,792,1
orange:8,2506,1293,0
orange:9,2216,1146,0
