precinct,registered,ballots_cast,blank
hardin:1,1714,1085,
hardin:10,2210,1198,
hardin:11,1134,738,
hardin:12,1067,754,
hardin:13,2584,1818,
hardin:14,1377,1045,
hardin:15,2138,1461,
hardin:16,2470,1672,
hardin:17,1172,909,
hardin:18,6135,4482,
hardin:19,1022,763,
hardin:2,5295,3589,
hardin:3,672,475,
hardin:4,897,638,
hardin:5,692,463,
hardin:6,5224,3593,
hardin:7,821,574,
hardin:8,902,674,
hardin:9,2796,1791,
jefferson:1,1838,,
jefferson:10,804,,
jefferson:100,2978,,
jefferson:102,180,,
jefferson:103,31,,
jefferson:105,283,,
jefferson:106,26,,
jefferson:107,3,,
jefferson:109,246,,
jefferson:11,430,,
jefferson:12,503,,
jefferson:13,381,,
jefferson:14,1509,,
jefferson:15,1342,,
jefferson:16,479,,
jefferson:17,2618,,
jefferson:18,1525,,
jefferson:19,1587,,
jefferson:2,1070,,
jefferson:20,1301,,
jefferson:21,302,,
jefferson:22,4413,,
jefferson:23,2079,,
jefferson:27,1462,,
jefferson:3,2148,,
jefferson:35,1027,,
jefferson:36,1618,,
jefferson:37,2559,,
jefferson:38,2079,,
jefferson:39,1908,,
jefferson:4,1472,,
jefferson:40,3017,,
jefferson:41,195,,
jefferson:42,2437,,
jefferson:43,2303,,
jefferson:5,1574,,
jefferson:56,3195,,
jefferson:6,1299,,
jefferson:60,3290,,
jefferson:61,1890,,
jefferson:62,2681,,
jefferson:63,1450,,
jefferson:64,792,,
jefferson:65,1745,,
jefferson:67,2340,,
jefferson:68,2429,,
jefferson:69,3326,,
jefferson:7,1458,,
jefferson:70,2474,,
jefferson:71,105,,
jefferson:72,2667,,
jefferson:73,2385,,
jefferson:74,2893,,
jefferson:75,1066,,
jefferson:76,1070,,
jefferson:77,1442,,
jefferson:78,1944,,
jefferson:79,2098,,
jefferson:8,876,,
jefferson:82,2582,,
jefferson:83,1211,,
jefferson:84,1292,,
jefferson:85,1273,,
jefferson:86,1387,,
jefferson:87,1223,,
jefferson:88,1373,,
jefferson:89,480,,
jefferson:9,3739,,
jefferson:94,2054,,
jefferson:95,560,,
jefferson:98,615,,
jefferson:99,774,,
newton:1,1003,,
newton:10,381,,
newton:11,643,,
newton:12,223,,
newton:13,938,,
newton:14,340,,
newton:15,461,,
newton:16,330,,
newton:17,94,,
newton:18,286,,
newton:19,231,,
newton:2,339,,
newton:20,200,,
newton:21,343,,
newton:22,454,,
newton:3,626,,
newton:4,178,,
newton:5,477,,
newton:6,859,,
newton:7,266,,
newton:8,438,,
newton:9,272,,
san-augustine:1,1378,,
san-augustine:10,457,,
san-augustine:11,469,,
san-augustine:2,397,,
san-augustine:3,280,,
san-augustine:4,416,,
san-augustine:5,385,,
san-augustine:6,337,,
san-augustine:7,374,,
san-augustine:8,705,,
san-augustine:9,900,,
shelby:1N,1381,,
shelby:1S,1813,,
shelby:1SE,1696,,
shelby:1SW,1323,,
shelby:1W,448,,
shelby:2,823,,
shelby:3,286,,
shelby:4,801,,
shelby:5,2187,,
shelby:6,552,,
shelby:7,813,,
shelby:8,1199,,
shelby:9N,1191,,
shelby:9S,1012,,
trinity:1,715,,
trinity:10,351,,
trinity:11,2147,,
trinity:12,122,,
trinity:14,752,,
trinity:15,138,,
trinity:16,561,,
trinity:17,873,,
trinity:18,126,,
trinity:19,1622,,
trinity:2,887,,
trinity:20,70,,
trinity:21,431,,
trinity:3,513,,
trinity:4,329,,
trinity:5,333,,
trinity:6,214,,
trinity:7,227,,
trinity:8,436,,
trinity:9,657,,
