Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
denton:1000,1827,57,399,2283,0.8002628121,0.0249671485,0.1747700394,Rep,3
denton:1001,1007,30,246,1283,0.7848791894,0.0233826968,0.1917381138,Rep,3
denton:1009,1047,84,1134,2265,0.4622516556,0.0370860927,0.5006622517,Dem,1
denton:1011,851,103,1250,2204,0.3861161525,0.0467332123,0.5671506352,Dem,2
denton:1012,987,64,1130,2181,0.4525447043,0.0293443375,0.5181109583,Dem,1
denton:1014,53,15,144,212,0.2500000000,0.0707547170,0.6792452830,Dem,3
denton:1015,1151,59,904,2114,0.5444654683,0.0279091769,0.4276253548,Rep,2
denton:1018,2091,123,1651,3865,0.5410090556,0.0318240621,0.4271668823,Rep,2
denton:4000,2629,105,871,3605,0.7292649098,0.0291262136,0.2416088766,Rep,3
denton:4001,935,32,301,1268,0.7373817035,0.0252365931,0.2373817035,Rep,3
denton:4003,3042,35,1000,4077,0.7461368653,0.0085847437,0.2452783910,Rep,3
denton:4004,302,79,989,1370,0.2204379562,0.0576642336,0.7218978102,Dem,3
denton:4005,933,70,1061,2064,0.4520348837,0.0339147287,0.5140503876,Dem,1
denton:4006,656,58,1083,1797,0.3650528659,0.0322760156,0.6026711185,Dem,2
denton:4007,524,99,1239,1862,0.2814178303,0.0531686359,0.6654135338,Dem,3
denton:4008,310,68,845,1223,0.2534750613,0.0556009812,0.6909239575,Dem,3
denton:4009,695,120,1598,2413,0.2880232076,0.0497306258,0.6622461666,Dem,3
denton:4010,551,66,815,1432,0.3847765363,0.0460893855,0.5691340782,Dem,2
denton:4011,1072,164,2447,3683,0.2910670649,0.0445289166,0.6644040185,Dem,3
denton:4013,63,13,175,251,0.2509960159,0.0517928287,0.6972111554,Dem,3
denton:4014,166,69,933,1168,0.1421232877,0.0590753425,0.7988013699,Dem,3
denton:4015,162,26,339,527,0.3074003795,0.0493358634,0.6432637571,Dem,3
denton:4037,462,52,774,1288,0.3586956522,0.0403726708,0.6009316770,Dem,2
denton:4038,135,5,66,206,0.6553398058,0.0242718447,0.3203883495,Rep,3
denton:4039,194,79,1046,1319,0.1470811221,0.0598938590,0.7930250190,Dem,3
denton:4040,420,37,508,965,0.4352331606,0.0383419689,0.5264248705,Dem,1
denton:4042,25,1,5,31,0.8064516129,0.0322580645,0.1612903226,Rep,3
denton:4044,2219,90,819,3128,0.7093989770,0.0287723785,0.2618286445,Rep,3
denton:4045,373,153,1928,2454,0.1519967400,0.0623471883,0.7856560717,Dem,3
wise:1,1438,16,220,1674,0.8590203106,0.0095579450,0.1314217443,Rep,3
wise:2,1794,26,411,2231,0.8041237113,0.0116539668,0.1842223218,Rep,3
wise:3,515,4,73,592,0.8699324324,0.0067567568,0.1233108108,Rep,3
wise:4,186,2,44,232,0.8017241379,0.0086206897,0.1896551724,Rep,3
wise:5,1155,20,192,1367,0.8449158742,0.0146305779,0.1404535479,Rep,3
wise:6,1168,30,294,1492,0.7828418231,0.0201072386,0.1970509383,Rep,3
wise:7,859,14,228,1101,0.7801998183,0.0127157130,0.2070844687,Rep,3
wise:8,1650,16,257,1923,0.8580343214,0.0083203328,0.1336453458,Rep,3
wise:9,1532,14,179,1725,0.8881159420,0.0081159420,0.1037681159,Rep,3
wise:10,387,4,49,440,0.8795454545,0.0090909091,0.1113636364,Rep,3
wise:11,430,5,50,485,0.8865979381,0.0103092784,0.1030927835,Rep,3
wise:12,1026,11,131,1168,0.8784246575,0.0094178082,0.1121575342,Rep,3
wise:13,574,10,165,749,0.7663551402,0.0133511348,0.2202937250,Rep,3
wise:14,1171,15,229,1415,0.8275618375,0.0106007067,0.1618374558,Rep,3
wise:15,902,9,107,1018,0.8860510806,0.0088408644,0.1051080550,Rep,3
wise:16,1575,19,216,1810,0.8701657459,0.0104972376,0.1193370166,Rep,3
wise:17,2071,22,262,2355,0.8794055202,0.0093418259,0.1112526539,Rep,3
wise:18,515,6,100,621,0.8293075684,0.0096618357,0.1610305958,Rep,3
wise:19,282,4,52,338,0.8343195266,0.0118343195,0.1538461538,Rep,3
wise:20,914,9,111,1034,0.8839458414,0.0087040619,0.1073500967,Rep,3
wise:22,693,7,117,817,0.8482252142,0.0085679315,0.1432068543,Rep,3
wise:23,1266,14,188,1468,0.8623978202,0.0095367847,0.1280653951,Rep,3
wise:24,2068,33,492,2593,0.7975318164,0.0127265715,0.1897416120,Rep,3
wise:25,78,0,15,93,0.8387096774,0.0000000000,0.1612903226,Rep,3
wise:27,2396,33,381,2810,0.8526690391,0.0117437722,0.1355871886,Rep,3
