precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
denton:1000,46,65,849,182,3336,4478,1.03%,1.45%,18.96%,4.06%,74.50%
denton:1001,25,86,524,103,2065,2803,0.89%,3.07%,18.69%,3.67%,73.67%
denton:1009,230,990,2304,159,3258,6941,3.31%,14.26%,33.19%,2.29%,46.94%
denton:1011,116,533,1618,109,2928,5304,2.19%,10.05%,30.51%,2.06%,55.20%
denton:1012,92,175,439,132,2728,3566,2.58%,4.91%,12.31%,3.70%,76.50%
denton:1014,45,128,124,5,372,674,6.68%,18.99%,18.40%,0.74%,55.19%
denton:1015,209,333,509,102,2648,3801,5.50%,8.76%,13.39%,2.68%,69.67%
denton:1018,424,685,1699,187,5184,8179,5.18%,8.38%,20.77%,2.29%,63.38%
denton:4000,109,275,1468,303,5473,7628,1.43%,3.61%,19.24%,3.97%,71.75%
denton:4001,26,66,723,109,1750,2674,0.97%,2.47%,27.04%,4.08%,65.45%
denton:4003,52,52,157,75,4022,4358,1.19%,1.19%,3.60%,1.72%,92.29%
denton:4004,369,789,1711,76,2181,5126,7.20%,15.39%,33.38%,1.48%,42.55%
denton:4005,130,333,644,117,2360,3584,3.63%,9.29%,17.97%,3.26%,65.85%
denton:4006,166,407,737,117,2334,3761,4.41%,10.82%,19.60%,3.11%,62.06%
denton:4007,335,322,741,73,2490,3961,8.46%,8.13%,18.71%,1.84%,62.86%
denton:4008,93,183,424,83,1691,2474,3.76%,7.40%,17.14%,3.35%,68.35%
denton:4009,362,1273,3755,137,3341,8868,4.08%,14.35%,42.34%,1.54%,37.67%
denton:4010,129,520,1157,20,1847,3673,3.51%,14.16%,31.50%,0.54%,50.29%
denton:4011,381,3633,3170,66,4769,12019,3.17%,30.23%,26.37%,0.55%,39.68%
denton:4013,58,67,182,18,388,713,8.13%,9.40%,25.53%,2.52%,54.42%
denton:4014,240,970,767,4,1311,3292,7.29%,29.47%,23.30%,0.12%,39.82%
denton:4015,131,258,404,65,896,1754,7.47%,14.71%,23.03%,3.71%,51.08%
denton:4037,229,329,871,64,1557,3050,7.51%,10.79%,28.56%,2.10%,51.05%
denton:4038,10,8,189,5,298,510,1.96%,1.57%,37.06%,0.98%,58.43%
denton:4039,448,698,749,22,2007,3924,11.42%,17.79%,19.09%,0.56%,51.15%
denton:4040,54,116,306,23,1373,1872,2.88%,6.20%,16.35%,1.23%,73.34%
denton:4042,0,3,17,3,51,74,0.00%,4.05%,22.97%,4.05%,68.92%
denton:4044,172,275,708,173,4295,5623,3.06%,4.89%,12.59%,3.08%,76.38%
denton:4045,950,1319,1802,76,2889,7036,13.50%,18.75%,25.61%,1.08%,41.06%
wise:1,27,39,574,92,2109,2841,0.95%,1.37%,20.20%,3.24%,74.23%
wise:2,87,129,1717,111,3618,5662,1.54%,2.28%,30.32%,1.96%,63.90%
wise:3,11,10,130,31,945,1127,0.98%,0.89%,11.54%,2.75%,83.85%
wise:4,0,3,46,14,349,412,0.00%,0.73%,11.17%,3.40%,84.71%
wise:5,16,40,638,146,2279,3119,0.51%,1.28%,20.46%,4.68%,73.07%
wise:6,42,135,884,124,2371,3556,1.18%,3.80%,24.86%,3.49%,66.68%
wise:7,44,46,490,73,1652,2305,1.91%,2.00%,21.26%,3.17%,71.67%
wise:8,33,49,459,129,2645,3315,1.00%,1.48%,13.85%,3.89%,79.79%
wise:9,33,46,323,139,2744,3285,1.00%,1.40%,9.83%,4.23%,83.53%
wise:10,4,6,121,24,657,812,0.49%,0.74%,14.90%,2.96%,80.91%
wise:11,4,9,119,30,795,957,0.42%,0.94%,12.43%,3.13%,83.07%
wise:12,13,34,414,78,2124,2663,0.49%,1.28%,15.55%,2.93%,79.76%
wise:13,29,25,895,80,1305,2334,1.24%,1.07%,38.35%,3.43%,55.91%
wise:14,34,63,1569,87,2197,3950,0.86%,1.59%,39.72%,2.20%,55.62%
wise:15,13,26,182,45,1482,1748,0.74%,1.49%,10.41%,2.57%,84.78%
wise:16,30,41,478,153,2983,3685,0.81%,1.11%,12.97%,4.15%,80.95%
wise:17,17,52,493,194,3663,4419,0.38%,1.18%,11.16%,4.39%,82.89%
wise:18,14,156,917,37,1139,2263,0.62%,6.89%,40.52%,1.63%,50.33%
wise:19,3,8,88,24,584,707,0.42%,1.13%,12.45%,3.39%,82.60%
wise:20,7,23,181,77,1487,1775,0.39%,1.30%,10.20%,4.34%,83.77%
wise:22,11,22,239,49,1333,1654,0.67%,1.33%,14.45%,2.96%,80.59%
wise:23,14,45,463,180,2524,3226,0.43%,1.39%,14.35%,5.58%,78.24%
wise:24,107,186,1423,271,4340,6327,1.69%,2.94%,22.49%,4.28%,68.59%
wise:25,1,1,4,3,122,131,0.76%,0.76%,3.05%,2.29%,93.13%
wise:27,50,67,847,347,5048,6359,0.79%,1.05%,13.32%,5.46%,79.38%
