precinct,registered,ballots_cast,blank
montgomery:1,2122,,
montgomery:10,2741,,
montgomery:11,2133,,
montgomery:12,2369,,
montgomery:17,4010,,
montgomery:19,3862,,
montgomery:2,2629,,
montgomery:20,2272,,
montgomery:21,4008,,
montgomery:22,4962,,
montgomery:23,4209,,
montgomery:27,4373,,
montgomery:38,5802,,
montgomery:39,4961,,
montgomery:40,6277,,
montgomery:43,5502,,
montgomery:44,2841,,
montgomery:5,303,,
montgomery:50,4007,,
montgomery:51,2860,,
montgomery:55,1425,,
montgomery:57,2823,,
montgomery:60,2238,,
montgomery:63,5665,,
montgomery:72,4157,,
montgomery:73,1870,,
montgomery:77,4386,,
montgomery:8,3069,,
montgomery:83,1550,,
montgomery:85,3605,,
montgomery:86,2600,,
montgomery:9,1951,,
montgomery:99,3661,,
