precinct,party,candidate,votes
harris:1006,,Abram Loeb,0
harris:1006,,Gloria La Riva,0
harris:1006,,Jesse Cuellar,0
harris:1006,,Kasey Wells,0
harris:1006,,Over Votes,0
harris:1006,,President R. Boddie,0
harris:1006,,Robert Morrow,0
harris:1006,,Tom Hoefling,0
harris:1006,,Under Votes,0
harris:1006,DEM,Joseph R. Biden,0
harris:1006,GRN,Howie Hawkins,0
harris:1006,LIB,Jo Jorgensen,0
harris:1006,REP,Donald J. Trump/Michael R. Pence,0
harris:1009,,Abram Loeb,0
harris:1009,,Gloria La Riva,0
harris:1009,,Jesse Cuellar,0
harris:1009,,Kasey Wells,0
harris:1009,,Over Votes,0
harris:1009,,President R. Boddie,0
harris:1009,,Robert Morrow,0
harris:1009,,Tom Hoefling,0
harris:1009,,Under Votes,0
harris:1009,DEM,Joseph R. Biden,0
harris:1009,GRN,Howie Hawkins,0
harris:1009,LIB,Jo Jorgensen,0
harris:1009,REP,Donald J. Trump/Michael R. Pence,0
harris:111,,Abram Loeb,0
harris:111,,Gloria La Riva,0
harris:111,,Jesse Cuellar,0
harris:111,,Kasey Wells,0
harris:111,,Over Votes,0
harris:111,,President R. Boddie,0
harris:111,,Robert Morrow,0
harris:111,,Tom Hoefling,0
harris:111,,Under Votes,41
harris:111,DEM,Joseph R. Biden,1748
harris:111,GRN,Howie Hawkins,10
harris:111,LIB,Jo Jorgensen,66
harris:111,REP,Donald J. Trump/Michael R. Pence,3033
harris:112,,Abram Loeb,0
harris:112,,Gloria La Riva,0
harris:112,,Jesse Cuellar,0
harris:112,,Kasey Wells,0
harris:112,,Over Votes,0
harris:112,,President R. Boddie,0
harris:112,,Robert Morrow,0
harris:112,,Tom Hoefling,0
harris:112,,Under Votes,30
harris:112,DEM,Joseph R. Biden,1009
harris:112,GRN,Howie Hawkins,6
harris:112,LIB,Jo Jorgensen,41
harris:112,REP,Donald J. Trump/Michael R. Pence,1373
harris:114,,Abram Loeb,0
harris:114,,Gloria La Riva,0
harris:114,,Jesse Cuellar,0
harris:114,,Kasey Wells,0
harris:114,,Over Votes,1
harris:114,,President R. Boddie,0
harris:114,,Robert Morrow,0
harris:114,,Tom Hoefling,0
harris:114,,Under Votes,27
harris:114,DEM,Joseph R. Biden,1330
harris:114,GRN,Howie Hawkins,8
harris:114,LIB,Jo Jorgensen,57
harris:114,REP,Donald J. Trump/Michael R. Pence,2796
harris:120,,Abram Loeb,0
harris:120,,Gloria La Riva,0
harris:120,,Jesse Cuellar,0
harris:120,,Kasey Wells,0
harris:120,,Over Votes,0
harris:120,,President R. Boddie,0
harris:120,,Robert Morrow,0
harris:120,,Tom Hoefling,0
harris:120,,Under Votes,46
harris:120,DEM,Joseph R. Biden,1823
harris:120,GRN,Howie Hawkins,10
harris:120,LIB,Jo Jorgensen,53
harris:120,REP,Donald J. Trump/Michael R. Pence,1764
harris:124,,Abram Loeb,0
harris:124,,Gloria La Riva,0
harris:124,,Jesse Cuellar,0
harris:124,,Kasey Wells,0
harris:124,,Over Votes,0
harris:124,,President R. Boddie,0
harris:124,,Robert Morrow,0
harris:124,,Tom Hoefling,0
harris:124,,Under Votes,44
harris:124,DEM,Joseph R. Biden,1376
harris:124,GRN,Howie Hawkins,6
harris:124,LIB,Jo Jorgensen,71
harris:124,REP,Donald J. Trump/Michael R. Pence,3410
harris:126,,Abram Loeb,0
harris:126,,Gloria La Riva,0
harris:126,,Jesse Cuellar,0
harris:126,,Kasey Wells,0
harris:126,,Over Votes,0
harris:126,,President R. Boddie,0
harris:126,,Robert Morrow,0
harris:126,,Tom Hoefling,0
harris:126,,Under Votes,24
harris:126,DEM,Joseph R. Biden,689
harris:126,GRN,Howie Hawkins,4
harris:126,LIB,Jo Jorgensen,32
harris:126,REP,Donald J. Trump/Michael R. Pence,2669
harris:127,,Abram Loeb,0
harris:127,,Gloria La Riva,0
harris:127,,Jesse Cuellar,0
harris:127,,Kasey Wells,0
harris:127,,Over Votes,2
harris:127,,President R. Boddie,0
harris:127,,Robert Morrow,0
harris:127,,Tom Hoefling,0
harris:127,,Under Votes,13
harris:127,DEM,Joseph R. Biden,427
harris:127,GRN,Howie Hawkins,7
harris:127,LIB,Jo Jorgensen,16
harris:127,REP,Donald J. Trump/Michael R. Pence,1002
harris:137,,Abram Loeb,0
harris:137,,Gloria La Riva,0
harris:137,,Jesse Cuellar,0
harris:137,,Kasey Wells,0
harris:137,,Over Votes,1
harris:137,,President R. Boddie,0
harris:137,,Robert Morrow,0
harris:137,,Tom Hoefling,0
harris:137,,Under Votes,15
harris:137,DEM,Joseph R. Biden,745
harris:137,GRN,Howie Hawkins,5
harris:137,LIB,Jo Jorgensen,14
harris:137,REP,Donald J. Trump/Michael R. Pence,1172
harris:155,,Abram Loeb,0
harris:155,,Gloria La Riva,0
harris:155,,Jesse Cuellar,0
harris:155,,Kasey Wells,0
harris:155,,Over Votes,0
harris:155,,President R. Boddie,0
harris:155,,Robert Morrow,0
harris:155,,Tom Hoefling,0
harris:155,,Under Votes,34
harris:155,DEM,Joseph R. Biden,1532
harris:155,GRN,Howie Hawkins,5
harris:155,LIB,Jo Jorgensen,36
harris:155,REP,Donald J. Trump/Michael R. Pence,1864
harris:173,,Abram Loeb,0
harris:173,,Gloria La Riva,0
harris:173,,Jesse Cuellar,0
harris:173,,Kasey Wells,0
harris:173,,Over Votes,1
harris:173,,President R. Boddie,0
harris:173,,Robert Morrow,0
harris:173,,Tom Hoefling,0
harris:173,,Under Votes,31
harris:173,DEM,Joseph R. Biden,1253
harris:173,GRN,Howie Hawkins,7
harris:173,LIB,Jo Jorgensen,44
harris:173,REP,Donald J. Trump/Michael R. Pence,2725
harris:209,,Abram Loeb,0
harris:209,,Gloria La Riva,0
harris:209,,Jesse Cuellar,0
harris:209,,Kasey Wells,0
harris:209,,Over Votes,0
harris:209,,President R. Boddie,0
harris:209,,Robert Morrow,0
harris:209,,Tom Hoefling,0
harris:209,,Under Votes,0
harris:209,DEM,Joseph R. Biden,0
harris:209,GRN,Howie Hawkins,0
harris:209,LIB,Jo Jorgensen,0
harris:209,REP,Donald J. Trump/Michael R. Pence,0
harris:213,,Abram Loeb,0
harris:213,,Gloria La Riva,0
harris:213,,Jesse Cuellar,0
harris:213,,Kasey Wells,0
harris:213,,Over Votes,0
harris:213,,President R. Boddie,0
harris:213,,Robert Morrow,0
harris:213,,Tom Hoefling,0
harris:213,,Under Votes,34
harris:213,DEM,Joseph R. Biden,924
harris:213,GRN,Howie Hawkins,3
harris:213,LIB,Jo Jorgensen,33
harris:213,REP,Donald J. Trump/Michael R. Pence,2048
harris:225,,Abram Loeb,0
harris:225,,Gloria La Riva,0
harris:225,,Jesse Cuellar,0
harris:225,,Kasey Wells,0
harris:225,,Over Votes,0
harris:225,,President R. Boddie,0
harris:225,,Robert Morrow,0
harris:225,,Tom Hoefling,0
harris:225,,Under Votes,13
harris:225,DEM,Joseph R. Biden,1579
harris:225,GRN,Howie Hawkins,13
harris:225,LIB,Jo Jorgensen,22
harris:225,REP,Donald J. Trump/Michael R. Pence,844
harris:245,,Abram Loeb,0
harris:245,,Gloria La Riva,0
harris:245,,Jesse Cuellar,0
harris:245,,Kasey Wells,0
harris:245,,Over Votes,0
harris:245,,President R. Boddie,0
harris:245,,Robert Morrow,0
harris:245,,Tom Hoefling,0
harris:245,,Under Votes,24
harris:245,DEM,Joseph R. Biden,1445
harris:245,GRN,Howie Hawkins,6
harris:245,LIB,Jo Jorgensen,59
harris:245,REP,Donald J. Trump/Michael R. Pence,2026
harris:258,,Abram Loeb,0
harris:258,,Gloria La Riva,0
harris:258,,Jesse Cuellar,0
harris:258,,Kasey Wells,0
harris:258,,Over Votes,1
harris:258,,President R. Boddie,0
harris:258,,Robert Morrow,0
harris:258,,Tom Hoefling,0
harris:258,,Under Votes,31
harris:258,DEM,Joseph R. Biden,1083
harris:258,GRN,Howie Hawkins,3
harris:258,LIB,Jo Jorgensen,34
harris:258,REP,Donald J. Trump/Michael R. Pence,1740
harris:260,,Abram Loeb,0
harris:260,,Gloria La Riva,0
harris:260,,Jesse Cuellar,0
harris:260,,Kasey Wells,0
harris:260,,Over Votes,0
harris:260,,President R. Boddie,0
harris:260,,Robert Morrow,0
harris:260,,Tom Hoefling,0
harris:260,,Under Votes,14
harris:260,DEM,Joseph R. Biden,609
harris:260,GRN,Howie Hawkins,1
harris:260,LIB,Jo Jorgensen,7
harris:260,REP,Donald J. Trump/Michael R. Pence,523
harris:263,,Abram Loeb,0
harris:263,,Gloria La Riva,0
harris:263,,Jesse Cuellar,0
harris:263,,Kasey Wells,0
harris:263,,Over Votes,0
harris:263,,President R. Boddie,0
harris:263,,Robert Morrow,0
harris:263,,Tom Hoefling,0
harris:263,,Under Votes,30
harris:263,DEM,Joseph R. Biden,1221
harris:263,GRN,Howie Hawkins,12
harris:263,LIB,Jo Jorgensen,35
harris:263,REP,Donald J. Trump/Michael R. Pence,2083
harris:265,,Abram Loeb,0
harris:265,,Gloria La Riva,0
harris:265,,Jesse Cuellar,0
harris:265,,Kasey Wells,0
harris:265,,Over Votes,0
harris:265,,President R. Boddie,0
harris:265,,Robert Morrow,0
harris:265,,Tom Hoefling,0
harris:265,,Under Votes,48
harris:265,DEM,Joseph R. Biden,1210
harris:265,GRN,Howie Hawkins,5
harris:265,LIB,Jo Jorgensen,26
harris:265,REP,Donald J. Trump/Michael R. Pence,1776
harris:273,,Abram Loeb,0
harris:273,,Gloria La Riva,0
harris:273,,Jesse Cuellar,0
harris:273,,Kasey Wells,0
harris:273,,Over Votes,0
harris:273,,President R. Boddie,0
harris:273,,Robert Morrow,0
harris:273,,Tom Hoefling,0
harris:273,,Under Votes,27
harris:273,DEM,Joseph R. Biden,691
harris:273,GRN,Howie Hawkins,2
harris:273,LIB,Jo Jorgensen,24
