precinct,party,candidate,votes
montgomery:13,DEM,Kathy Cheng,638
montgomery:13,REP,Jane Bland,3672
montgomery:28,DEM,Kathy Cheng,316
montgomery:28,REP,Jane Bland,2017
montgomery:3,DEM,Kathy Cheng,1639
montgomery:3,REP,Jane Bland,2956
montgomery:65,DEM,Kathy Cheng,587
montgomery:65,REP,Jane Bland,3364
montgomery:66,DEM,Kathy Cheng,449
montgomery:66,REP,Jane Bland,2353
montgomery:74,DEM,Kathy Cheng,387
montgomery:74,REP,Jane Bland,1372
montgomery:76,DEM,Kathy Cheng,764
montgomery:76,REP,Jane Bland,3357
montgomery:89,DEM,Kathy Cheng,651
montgomery:89,REP,Jane Bland,2931
montgomery:97,DEM,Kathy Cheng,395
montgomery:97,REP,Jane Bland,2285
