precinct,party,candidate,votes
montgomery:13,DEM,Gisela D. Triana,624
montgomery:13,LIB,Tom Oxford,69
montgomery:13,REP,Brett Busby,3628
montgomery:28,DEM,Gisela D. Triana,321
montgomery:28,LIB,Tom Oxford,40
montgomery:28,REP,Brett Busby,1973
montgomery:3,DEM,Gisela D. Triana,1622
montgomery:3,LIB,Tom Oxford,106
montgomery:3,REP,Brett Busby,2868
montgomery:65,DEM,Gisela D. Triana,570
montgomery:65,LIB,Tom Oxford,84
montgomery:65,REP,Brett Busby,3302
montgomery:66,DEM,Gisela D. Triana,439
montgomery:66,LIB,Tom Oxford,45
montgomery:66,REP,Brett Busby,2321
montgomery:74,DEM,Gisela D. Triana,382
montgomery:74,LIB,Tom Oxford,41
montgomery:74,REP,Brett Busby,1340
montgomery:76,DEM,Gisela D. Triana,740
montgomery:76,LIB,Tom Oxford,78
montgomery:76,REP,Brett Busby,3307
montgomery:89,DEM,Gisela D. Triana,619
montgomery:89,LIB,Tom Oxford,103
montgomery:89,REP,Brett Busby,2865
montgomery:97,DEM,Gisela D. Triana,390
montgomery:97,LIB,Tom Oxford,50
montgomery:97,REP,Brett Busby,2243
