precinct,party,candidate,votes
montgomery:13,DEM,Brandon Birmingham,637
montgomery:13,REP,David Newell,3662
montgomery:28,DEM,Brandon Birmingham,327
montgomery:28,REP,David Newell,1999
montgomery:3,DEM,Brandon Birmingham,1627
montgomery:3,REP,David Newell,2933
montgomery:65,DEM,Brandon Birmingham,585
montgomery:65,REP,David Newell,3349
montgomery:66,DEM,Brandon Birmingham,443
montgomery:66,REP,David Newell,2350
montgomery:74,DEM,Brandon Birmingham,396
montgomery:74,REP,David Newell,1350
montgomery:76,DEM,Brandon Birmingham,755
montgomery:76,REP,David Newell,3338
montgomery:89,DEM,Brandon Birmingham,637
montgomery:89,REP,David Newell,2926
montgomery:97,DEM,Brandon Birmingham,413
montgomery:97,REP,David Newell,2260
