precinct,party,candidate,votes
montgomery:13,DEM,Tina Clinton,647
montgomery:13,REP,Kevin Patrick Yeary,3651
montgomery:28,DEM,Tina Clinton,319
montgomery:28,REP,Kevin Patrick Yeary,2006
montgomery:3,DEM,Tina Clinton,1634
montgomery:3,REP,Kevin Patrick Yeary,2930
montgomery:65,DEM,Tina Clinton,590
montgomery:65,REP,Kevin Patrick Yeary,3344
montgomery:66,DEM,Tina Clinton,447
montgomery:66,REP,Kevin Patrick Yeary,2347
montgomery:74,DEM,Tina Clinton,391
montgomery:74,REP,Kevin Patrick Yeary,1359
montgomery:76,DEM,Tina Clinton,772
montgomery:76,REP,Kevin Patrick Yeary,3322
montgomery:89,DEM,Tina Clinton,651
montgomery:89,REP,Kevin Patrick Yeary,2911
montgomery:97,DEM,Tina Clinton,406
montgomery:97,REP,Kevin Patrick Yeary,2266
