precinct,party,candidate,votes
1,,CARRIE EVELYN,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Jay Kleberg,69
1,GRN,"Alfred Molison, Jr.",1
1,REP,Dawn Buckingham,93
1A,,CARRIE EVELYN,0
1A,,Rejected write-ins,0
1A,,Unassigned write-ins,0
1A,DEM,Jay Kleberg,109
1A,GRN,"Alfred Molison, Jr.",7
1A,REP,Dawn Buckingham,96
2,,CARRIE EVELYN,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Jay Kleberg,100
2,GRN,"Alfred Molison, Jr.",5
2,REP,Dawn Buckingham,356
2A,,CARRIE EVELYN,0
2A,,Rejected write-ins,0
2A,,Unassigned write-ins,0
2A,DEM,Jay Kleberg,8
2A,GRN,"Alfred Molison, Jr.",0
2A,REP,Dawn Buckingham,120
2B,,CARRIE EVELYN,0
2B,,Rejected write-ins,0
2B,,Unassigned write-ins,0
2B,DEM,Jay Kleberg,50
2B,GRN,"Alfred Molison, Jr.",5
2B,REP,Dawn Buckingham,116
3,,CARRIE EVELYN,0
3,,Rejected write-ins,1
3,,Unassigned write-ins,0
3,DEM,Jay Kleberg,49
3,GRN,"Alfred Molison, Jr.",4
3,REP,Dawn Buckingham,206
3A,,CARRIE EVELYN,0
3A,,Rejected write-ins,0
3A,,Unassigned write-ins,0
3A,DEM,Jay Kleberg,61
3A,GRN,"Alfred Molison, Jr.",2
3A,REP,Dawn Buckingham,257
4,,CARRIE EVELYN,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Jay Kleberg,117
4,GRN,"Alfred Molison, Jr.",3
4,REP,Dawn Buckingham,91
4A,,CARRIE EVELYN,0
4A,,Rejected write-ins,0
4A,,Unassigned write-ins,0
4A,DEM,Jay Kleberg,81
4A,GRN,"Alfred Molison, Jr.",4
4A,REP,Dawn Buckingham,124
4B,,CARRIE EVELYN,0
4B,,Rejected write-ins,0
4B,,Unassigned write-ins,0
4B,DEM,Jay Kleberg,42
4B,GRN,"Alfred Molison, Jr.",1
4B,REP,Dawn Buckingham,67
