precinct,party,candidate,votes
1,,JACQUELINE ABERNATHY,0
1,,MARK V GOLOBY,0
1,,Rejected write-ins,0
1,,Unassigned write-ins,0
1,DEM,Beto O'Rourke,65
1,GRN,Delilah Barrios,1
1,LIB,Mark Tippetts,0
1,REP,Greg Abbott,107
1A,,JACQUELINE ABERNATHY,0
1A,,MARK V GOLOBY,0
1A,,Rejected write-ins,0
1A,,Unassigned write-ins,0
1A,DEM,Beto O'Rourke,104
1A,GRN,Delilah Barrios,2
1A,LIB,Mark Tippetts,1
1A,REP,Greg Abbott,114
2,,JACQUELINE ABERNATHY,0
2,,MARK V GOLOBY,0
2,,Rejected write-ins,0
2,,Unassigned write-ins,0
2,DEM,Beto O'Rourke,91
2,GRN,Delilah Barrios,0
2,LIB,Mark Tippetts,1
2,REP,Greg Abbott,382
2A,,JACQUELINE ABERNATHY,0
2A,,MARK V GOLOBY,0
2A,,Rejected write-ins,0
2A,,Unassigned write-ins,0
2A,DEM,Beto O'Rourke,8
2A,GRN,Delilah Barrios,0
2A,LIB,Mark Tippetts,0
2A,REP,Greg Abbott,122
2B,,JACQUELINE ABERNATHY,0
2B,,MARK V GOLOBY,0
2B,,Rejected write-ins,0
2B,,Unassigned write-ins,0
2B,DEM,Beto O'Rourke,46
2B,GRN,Delilah Barrios,0
2B,LIB,Mark Tippetts,1
2B,REP,Greg Abbott,127
3,,JACQUELINE ABERNATHY,0
3,,MARK V GOLOBY,0
3,,Rejected write-ins,1
3,,Unassigned write-ins,0
3,DEM,Beto O'Rourke,37
3,GRN,Delilah Barrios,1
3,LIB,Mark Tippetts,3
3,REP,Greg Abbott,228
3A,,JACQUELINE ABERNATHY,0
3A,,MARK V GOLOBY,0
3A,,Rejected write-ins,0
3A,,Unassigned write-ins,0
3A,DEM,Beto O'Rourke,58
3A,GRN,Delilah Barrios,0
3A,LIB,Mark Tippetts,0
3A,REP,Greg Abbott,262
4,,JACQUELINE ABERNATHY,0
4,,MARK V GOLOBY,0
4,,Rejected write-ins,0
4,,Unassigned write-ins,0
4,DEM,Beto O'Rourke,113
4,GRN,Delilah Barrios,2
4,LIB,Mark Tippetts,3
4,REP,Greg Abbott,100
4A,,JACQUELINE ABERNATHY,0
4A,,MARK V GOLOBY,0
4A,,Rejected write-ins,0
4A,,Unassigned write-ins,0
4A,DEM,Beto O'Rourke,73
4A,GRN,Delilah Barrios,1
4A,LIB,Mark Tippetts,1
4A,REP,Greg Abbott,140
4B,,JACQUELINE ABERNATHY,0
4B,,MARK V GOLOBY,0
4B,,Rejected write-ins,0
4B,,Unassigned write-ins,0
4B,DEM,Beto O'Rourke,44
4B,GRN,Delilah Barrios,0
4B,LIB,Mark Tippetts,2
4B,REP,Greg Abbott,76
