precinct,party,candidate,votes
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,55
el-paso:100,DEM,Robert Johnson,786
el-paso:100,REP,"Jesse F. McClure, III",400
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,37
el-paso:101,DEM,Robert Johnson,634
el-paso:101,REP,"Jesse F. McClure, III",420
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,41
el-paso:102,DEM,Robert Johnson,603
el-paso:102,REP,"Jesse F. McClure, III",264
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,26
el-paso:103,DEM,Robert Johnson,481
el-paso:103,REP,"Jesse F. McClure, III",380
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,45
el-paso:104,DEM,Robert Johnson,709
el-paso:104,REP,"Jesse F. McClure, III",511
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,26
el-paso:105,DEM,Robert Johnson,745
el-paso:105,REP,"Jesse F. McClure, III",397
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,45
el-paso:106,DEM,Robert Johnson,670
el-paso:106,REP,"Jesse F. McClure, III",374
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,35
el-paso:107,DEM,Robert Johnson,569
el-paso:107,REP,"Jesse F. McClure, III",286
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,32
el-paso:108,DEM,Robert Johnson,523
el-paso:108,REP,"Jesse F. McClure, III",418
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,21
el-paso:109,DEM,Robert Johnson,459
el-paso:109,REP,"Jesse F. McClure, III",283
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,55
el-paso:110,DEM,Robert Johnson,794
el-paso:110,REP,"Jesse F. McClure, III",433
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,15
el-paso:111,DEM,Robert Johnson,370
el-paso:111,REP,"Jesse F. McClure, III",129
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,37
el-paso:113,DEM,Robert Johnson,640
el-paso:113,REP,"Jesse F. McClure, III",343
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,67
el-paso:114,DEM,Robert Johnson,1013
el-paso:114,REP,"Jesse F. McClure, III",483
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,44
el-paso:117,DEM,Robert Johnson,749
el-paso:117,REP,"Jesse F. McClure, III",385
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,28
el-paso:118,DEM,Robert Johnson,641
el-paso:118,REP,"Jesse F. McClure, III",331
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,32
el-paso:119,DEM,Robert Johnson,601
el-paso:119,REP,"Jesse F. McClure, III",328
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,52
el-paso:120,DEM,Robert Johnson,734
el-paso:120,REP,"Jesse F. McClure, III",351
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,32
el-paso:121,DEM,Robert Johnson,563
el-paso:121,REP,"Jesse F. McClure, III",221
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,49
el-paso:122,DEM,Robert Johnson,917
el-paso:122,REP,"Jesse F. McClure, III",363
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,40
el-paso:123,DEM,Robert Johnson,723
el-paso:123,REP,"Jesse F. McClure, III",276
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,37
el-paso:124,DEM,Robert Johnson,670
el-paso:124,REP,"Jesse F. McClure, III",263
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,51
el-paso:125,DEM,Robert Johnson,904
el-paso:125,REP,"Jesse F. McClure, III",458
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,76
el-paso:126,DEM,Robert Johnson,1194
el-paso:126,REP,"Jesse F. McClure, III",711
el-paso:175,,Over Votes,0
el-paso:175,,Under Votes,4
el-paso:175,DEM,Robert Johnson,66
el-paso:175,REP,"Jesse F. McClure, III",23
el-paso:178,,Over Votes,0
el-paso:178,,Under Votes,23
el-paso:178,DEM,Robert Johnson,196
el-paso:178,REP,"Jesse F. McClure, III",170
el-paso:195,,Over Votes,0
el-paso:195,,Under Votes,40
el-paso:195,DEM,Robert Johnson,605
el-paso:195,REP,"Jesse F. McClure, III",481
el-paso:209,,Over Votes,0
el-paso:209,,Under Votes,1
el-paso:209,DEM,Robert Johnson,61
el-paso:209,REP,"Jesse F. McClure, III",58
el-paso:210,,Over Votes,0
el-paso:210,,Under Votes,0
el-paso:210,DEM,Robert Johnson,0
el-paso:210,REP,"Jesse F. McClure, III",0
el-paso:221,,Over Votes,0
el-paso:221,,Under Votes,1
el-paso:221,DEM,Robert Johnson,2
el-paso:221,REP,"Jesse F. McClure, III",0
el-paso:49,,Over Votes,0
el-paso:49,,Under Votes,29
el-paso:49,DEM,Robert Johnson,325
el-paso:49,REP,"Jesse F. McClure, III",253
el-paso:50,,Over Votes,0
el-paso:50,,Under Votes,35
el-paso:50,DEM,Robert Johnson,455
el-paso:50,REP,"Jesse F. McClure, III",254
el-paso:54,,Over Votes,0
el-paso:54,,Under Votes,43
el-paso:54,DEM,Robert Johnson,414
el-paso:54,REP,"Jesse F. McClure, III",239
el-paso:58,,Over Votes,0
el-paso:58,,Under Votes,39
el-paso:58,DEM,Robert Johnson,320
el-paso:58,REP,"Jesse F. McClure, III",266
el-paso:75,,Over Votes,0
el-paso:75,,Under Votes,35
el-paso:75,DEM,Robert Johnson,462
el-paso:75,REP,"Jesse F. McClure, III",221
el-paso:76,,Over Votes,0
el-paso:76,,Under Votes,26
el-paso:76,DEM,Robert Johnson,274
el-paso:76,REP,"Jesse F. McClure, III",118
el-paso:77,,Over Votes,0
el-paso:77,,Under Votes,35
el-paso:77,DEM,Robert Johnson,547
el-paso:77,REP,"Jesse F. McClure, III",182
el-paso:78,,Over Votes,0
el-paso:78,,Under Votes,24
el-paso:78,DEM,Robert Johnson,306
el-paso:78,REP,"Jesse F. McClure, III",127
el-paso:87,,Over Votes,0
el-paso:87,,Under Votes,0
el-paso:87,DEM,Robert Johnson,1
el-paso:87,REP,"Jesse F. McClure, III",1
el-paso:88,,Over Votes,0
el-paso:88,,Under Votes,1
el-paso:88,DEM,Robert Johnson,76
el-paso:88,REP,"Jesse F. McClure, III",90
el-paso:89,,Over Votes,0
el-paso:89,,Under Votes,51
el-paso:89,DEM,Robert Johnson,687
el-paso:89,REP,"Jesse F. McClure, III",285
el-paso:90,,Over Votes,0
el-paso:90,,Under Votes,31
el-paso:90,DEM,Robert Johnson,541
el-paso:90,REP,"Jesse F. McClure, III",318
el-paso:91,,Over Votes,0
el-paso:91,,Under Votes,25
el-paso:91,DEM,Robert Johnson,277
el-paso:91,REP,"Jesse F. McClure, III",109
el-paso:92,,Over Votes,0
el-paso:92,,Under Votes,58
el-paso:92,DEM,Robert Johnson,845
el-paso:92,REP,"Jesse F. McClure, III",502
el-paso:93,,Over Votes,0
el-paso:93,,Under Votes,26
el-paso:93,DEM,Robert Johnson,377
el-paso:93,REP,"Jesse F. McClure, III",203
el-paso:94,,Over Votes,0
el-paso:94,,Under Votes,46
el-paso:94,DEM,Robert Johnson,695
el-paso:94,REP,"Jesse F. McClure, III",370
el-paso:95,,Over Votes,0
el-paso:95,,Under Votes,58
el-paso:95,DEM,Robert Johnson,783
el-paso:95,REP,"Jesse F. McClure, III",433
el-paso:96,,Over Votes,0
el-paso:96,,Under Votes,68
el-paso:96,DEM,Robert Johnson,846
el-paso:96,REP,"Jesse F. McClure, III",546
el-paso:97,,Over Votes,0
el-paso:97,,Under Votes,35
el-paso:97,DEM,Robert Johnson,500
el-paso:97,REP,"Jesse F. McClure, III",296
el-paso:98,,Over Votes,0
el-paso:98,,Under Votes,34
el-paso:98,DEM,Robert Johnson,563
el-paso:98,REP,"Jesse F. McClure, III",398
el-paso:99,,Over Votes,0
el-paso:99,,Under Votes,23
el-paso:99,DEM,Robert Johnson,305
el-paso:99,REP,"Jesse F. McClure, III",158
