precinct,party,candidate,votes
el-paso:100,,Over Votes,1
el-paso:100,,Under Votes,41
el-paso:100,DEM,Janet T. Dudding,745
el-paso:100,LIB,V. Alonzo Echevarria-Garza,44
el-paso:100,REP,Glenn Hegar,410
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,25
el-paso:101,DEM,Janet T. Dudding,600
el-paso:101,LIB,V. Alonzo Echevarria-Garza,47
el-paso:101,REP,Glenn Hegar,419
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,31
el-paso:102,DEM,Janet T. Dudding,571
el-paso:102,LIB,V. Alonzo Echevarria-Garza,38
el-paso:102,REP,Glenn Hegar,268
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,27
el-paso:103,DEM,Janet T. Dudding,459
el-paso:103,LIB,V. Alonzo Echevarria-Garza,35
el-paso:103,REP,Glenn Hegar,366
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,29
el-paso:104,DEM,Janet T. Dudding,705
el-paso:104,LIB,V. Alonzo Echevarria-Garza,47
el-paso:104,REP,Glenn Hegar,484
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,28
el-paso:105,DEM,Janet T. Dudding,712
el-paso:105,LIB,V. Alonzo Echevarria-Garza,45
el-paso:105,REP,Glenn Hegar,383
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,36
el-paso:106,DEM,Janet T. Dudding,648
el-paso:106,LIB,V. Alonzo Echevarria-Garza,38
el-paso:106,REP,Glenn Hegar,367
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,22
el-paso:107,DEM,Janet T. Dudding,537
el-paso:107,LIB,V. Alonzo Echevarria-Garza,42
el-paso:107,REP,Glenn Hegar,289
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,30
el-paso:108,DEM,Janet T. Dudding,481
el-paso:108,LIB,V. Alonzo Echevarria-Garza,38
el-paso:108,REP,Glenn Hegar,424
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,16
el-paso:109,DEM,Janet T. Dudding,436
el-paso:109,LIB,V. Alonzo Echevarria-Garza,28
el-paso:109,REP,Glenn Hegar,283
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,44
el-paso:110,DEM,Janet T. Dudding,754
el-paso:110,LIB,V. Alonzo Echevarria-Garza,65
el-paso:110,REP,Glenn Hegar,419
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,14
el-paso:111,DEM,Janet T. Dudding,348
el-paso:111,LIB,V. Alonzo Echevarria-Garza,26
el-paso:111,REP,Glenn Hegar,126
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,31
el-paso:113,DEM,Janet T. Dudding,619
el-paso:113,LIB,V. Alonzo Echevarria-Garza,40
el-paso:113,REP,Glenn Hegar,330
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,53
el-paso:114,DEM,Janet T. Dudding,938
el-paso:114,LIB,V. Alonzo Echevarria-Garza,92
el-paso:114,REP,Glenn Hegar,480
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,42
el-paso:117,DEM,Janet T. Dudding,721
el-paso:117,LIB,V. Alonzo Echevarria-Garza,39
el-paso:117,REP,Glenn Hegar,376
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,30
el-paso:118,DEM,Janet T. Dudding,607
el-paso:118,LIB,V. Alonzo Echevarria-Garza,41
el-paso:118,REP,Glenn Hegar,322
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,31
el-paso:119,DEM,Janet T. Dudding,571
el-paso:119,LIB,V. Alonzo Echevarria-Garza,43
el-paso:119,REP,Glenn Hegar,316
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,50
el-paso:120,DEM,Janet T. Dudding,696
el-paso:120,LIB,V. Alonzo Echevarria-Garza,44
el-paso:120,REP,Glenn Hegar,347
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,31
el-paso:121,DEM,Janet T. Dudding,536
el-paso:121,LIB,V. Alonzo Echevarria-Garza,43
el-paso:121,REP,Glenn Hegar,206
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,48
el-paso:122,DEM,Janet T. Dudding,879
el-paso:122,LIB,V. Alonzo Echevarria-Garza,47
el-paso:122,REP,Glenn Hegar,355
el-paso:123,,Over Votes,0
