precinct,party,candidate,votes
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,43
el-paso:100,DEM,Amanda Reichek,792
el-paso:100,REP,Rebeca Huddle,406
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,36
el-paso:101,DEM,Amanda Reichek,637
el-paso:101,REP,Rebeca Huddle,418
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,41
el-paso:102,DEM,Amanda Reichek,596
el-paso:102,REP,Rebeca Huddle,271
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,24
el-paso:103,DEM,Amanda Reichek,488
el-paso:103,REP,Rebeca Huddle,375
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,43
el-paso:104,DEM,Amanda Reichek,728
el-paso:104,REP,Rebeca Huddle,494
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,27
el-paso:105,DEM,Amanda Reichek,747
el-paso:105,REP,Rebeca Huddle,394
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,50
el-paso:106,DEM,Amanda Reichek,668
el-paso:106,REP,Rebeca Huddle,371
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,32
el-paso:107,DEM,Amanda Reichek,571
el-paso:107,REP,Rebeca Huddle,287
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,32
el-paso:108,DEM,Amanda Reichek,525
el-paso:108,REP,Rebeca Huddle,416
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,23
el-paso:109,DEM,Amanda Reichek,461
el-paso:109,REP,Rebeca Huddle,279
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,57
el-paso:110,DEM,Amanda Reichek,799
el-paso:110,REP,Rebeca Huddle,426
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,20
el-paso:111,DEM,Amanda Reichek,361
el-paso:111,REP,Rebeca Huddle,133
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,35
el-paso:113,DEM,Amanda Reichek,637
el-paso:113,REP,Rebeca Huddle,348
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,72
el-paso:114,DEM,Amanda Reichek,996
el-paso:114,REP,Rebeca Huddle,495
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,44
el-paso:117,DEM,Amanda Reichek,758
el-paso:117,REP,Rebeca Huddle,376
el-paso:118,,Over Votes,1
el-paso:118,,Under Votes,30
el-paso:118,DEM,Amanda Reichek,640
el-paso:118,REP,Rebeca Huddle,329
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,32
el-paso:119,DEM,Amanda Reichek,601
el-paso:119,REP,Rebeca Huddle,328
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,55
el-paso:120,DEM,Amanda Reichek,723
