precinct,party,candidate,votes
el-paso:100,,Over Votes,0
el-paso:100,,Under Votes,25
el-paso:100,DEM,Mike Collier,758
el-paso:100,LIB,Shanna Steele,41
el-paso:100,REP,Dan Patrick,417
el-paso:101,,Over Votes,0
el-paso:101,,Under Votes,20
el-paso:101,DEM,Mike Collier,620
el-paso:101,LIB,Shanna Steele,30
el-paso:101,REP,Dan Patrick,421
el-paso:102,,Over Votes,0
el-paso:102,,Under Votes,22
el-paso:102,DEM,Mike Collier,576
el-paso:102,LIB,Shanna Steele,31
el-paso:102,REP,Dan Patrick,279
el-paso:103,,Over Votes,0
el-paso:103,,Under Votes,23
el-paso:103,DEM,Mike Collier,478
el-paso:103,LIB,Shanna Steele,22
el-paso:103,REP,Dan Patrick,364
el-paso:104,,Over Votes,0
el-paso:104,,Under Votes,22
el-paso:104,DEM,Mike Collier,715
el-paso:104,LIB,Shanna Steele,28
el-paso:104,REP,Dan Patrick,500
el-paso:105,,Over Votes,0
el-paso:105,,Under Votes,18
el-paso:105,DEM,Mike Collier,714
el-paso:105,LIB,Shanna Steele,37
el-paso:105,REP,Dan Patrick,399
el-paso:106,,Over Votes,0
el-paso:106,,Under Votes,27
el-paso:106,DEM,Mike Collier,642
el-paso:106,LIB,Shanna Steele,41
el-paso:106,REP,Dan Patrick,379
el-paso:107,,Over Votes,0
el-paso:107,,Under Votes,20
el-paso:107,DEM,Mike Collier,539
el-paso:107,LIB,Shanna Steele,35
el-paso:107,REP,Dan Patrick,296
el-paso:108,,Over Votes,0
el-paso:108,,Under Votes,14
el-paso:108,DEM,Mike Collier,517
el-paso:108,LIB,Shanna Steele,28
el-paso:108,REP,Dan Patrick,414
el-paso:109,,Over Votes,0
el-paso:109,,Under Votes,10
el-paso:109,DEM,Mike Collier,434
el-paso:109,LIB,Shanna Steele,25
el-paso:109,REP,Dan Patrick,294
el-paso:110,,Over Votes,0
el-paso:110,,Under Votes,33
el-paso:110,DEM,Mike Collier,769
el-paso:110,LIB,Shanna Steele,56
el-paso:110,REP,Dan Patrick,424
el-paso:111,,Over Votes,0
el-paso:111,,Under Votes,13
el-paso:111,DEM,Mike Collier,337
el-paso:111,LIB,Shanna Steele,25
el-paso:111,REP,Dan Patrick,139
el-paso:113,,Over Votes,0
el-paso:113,,Under Votes,22
el-paso:113,DEM,Mike Collier,627
el-paso:113,LIB,Shanna Steele,35
el-paso:113,REP,Dan Patrick,336
el-paso:114,,Over Votes,0
el-paso:114,,Under Votes,46
el-paso:114,DEM,Mike Collier,969
el-paso:114,LIB,Shanna Steele,58
el-paso:114,REP,Dan Patrick,490
el-paso:117,,Over Votes,0
el-paso:117,,Under Votes,31
el-paso:117,DEM,Mike Collier,729
el-paso:117,LIB,Shanna Steele,41
el-paso:117,REP,Dan Patrick,377
el-paso:118,,Over Votes,0
el-paso:118,,Under Votes,20
el-paso:118,DEM,Mike Collier,620
el-paso:118,LIB,Shanna Steele,28
el-paso:118,REP,Dan Patrick,332
el-paso:119,,Over Votes,0
el-paso:119,,Under Votes,17
el-paso:119,DEM,Mike Collier,585
el-paso:119,LIB,Shanna Steele,27
el-paso:119,REP,Dan Patrick,332
el-paso:120,,Over Votes,0
el-paso:120,,Under Votes,39
el-paso:120,DEM,Mike Collier,708
el-paso:120,LIB,Shanna Steele,42
el-paso:120,REP,Dan Patrick,348
el-paso:121,,Over Votes,0
el-paso:121,,Under Votes,34
el-paso:121,DEM,Mike Collier,544
el-paso:121,LIB,Shanna Steele,27
el-paso:121,REP,Dan Patrick,211
el-paso:122,,Over Votes,0
el-paso:122,,Under Votes,36
el-paso:122,DEM,Mike Collier,890
el-paso:122,LIB,Shanna Steele,44
el-paso:122,REP,Dan Patrick,359
el-paso:123,,Over Votes,0
el-paso:123,,Under Votes,27
el-paso:123,DEM,Mike Collier,690
el-paso:123,LIB,Shanna Steele,40
el-paso:123,REP,Dan Patrick,282
el-paso:124,,Over Votes,0
el-paso:124,,Under Votes,39
el-paso:124,DEM,Mike Collier,626
el-paso:124,LIB,Shanna Steele,39
el-paso:124,REP,Dan Patrick,266
el-paso:125,,Over Votes,0
el-paso:125,,Under Votes,30
el-paso:125,DEM,Mike Collier,864
el-paso:125,LIB,Shanna Steele,59
el-paso:125,REP,Dan Patrick,460
el-paso:126,,Over Votes,0
el-paso:126,,Under Votes,48
el-paso:126,DEM,Mike Collier,1163
el-paso:126,LIB,Shanna Steele,77
el-paso:126,REP,Dan Patrick,693
el-paso:175,,Over Votes,0
el-paso:175,,Under Votes,2
el-paso:175,DEM,Mike Collier,69
el-paso:175,LIB,Shanna Steele,0
el-paso:175,REP,Dan Patrick,22
el-paso:178,,Over Votes,0
el-paso:178,,Under Votes,13
el-paso:178,DEM,Mike Collier,197
el-paso:178,LIB,Shanna Steele,12
el-paso:178,REP,Dan Patrick,167
el-paso:195,,Over Votes,0
el-paso:195,,Under Votes,25
el-paso:195,DEM,Mike Collier,573
el-paso:195,LIB,Shanna Steele,62
el-paso:195,REP,Dan Patrick,466
el-paso:209,,Over Votes,0
el-paso:209,,Under Votes,3
el-paso:209,DEM,Mike Collier,54
el-paso:209,LIB,Shanna Steele,8
el-paso:209,REP,Dan Patrick,55
el-paso:210,,Over Votes,0
el-paso:210,,Under Votes,0
el-paso:210,DEM,Mike Collier,0
el-paso:210,LIB,Shanna Steele,0
el-paso:210,REP,Dan Patrick,0
el-paso:221,,Over Votes,0
el-paso:221,,Under Votes,0
el-paso:221,DEM,Mike Collier,3
el-paso:221,LIB,Shanna Steele,0
el-paso:221,REP,Dan Patrick,0
el-paso:49,,Over Votes,0
el-paso:49,,Under Votes,16
el-paso:49,DEM,Mike Collier,305
el-paso:49,LIB,Shanna Steele,25
el-paso:49,REP,Dan Patrick,261
el-paso:50,,Over Votes,0
el-paso:50,,Under Votes,21
el-paso:50,DEM,Mike Collier,439
el-paso:50,LIB,Shanna Steele,34
el-paso:50,REP,Dan Patrick,250
el-paso:54,,Over Votes,0
el-paso:54,,Under Votes,32
el-paso:54,DEM,Mike Collier,379
