precinct,registered,ballots_cast,blank
cameron:1,1282,,0
cameron:14,3211,,0
cameron:2,569,,0
cameron:20,1531,,0
cameron:23,284,,0
cameron:26,1884,,1
cameron:28,2145,,0
cameron:29,2035,,0
cameron:3,5064,,0
cameron:30,1184,,0
cameron:31,314,,0
cameron:32,2665,,1
cameron:33,786,,0
cameron:34,1807,,0
cameron:35,1277,,2
cameron:36,2326,,0
cameron:39,1430,,0
cameron:4,2850,,0
cameron:41,4504,,1
cameron:42,1260,,0
cameron:43,1409,,0
cameron:44,3037,,1
cameron:49,2372,,0
cameron:50,2008,,0
cameron:52,2530,,0
cameron:56,2158,,0
cameron:57,315,,0
cameron:58,2606,,0
cameron:59,454,,0
cameron:65,2624,,0
cameron:66,3006,,0
cameron:67,3184,,1
cameron:78,3402,,0
cameron:79,3376,,0
cameron:80,3662,,0
cameron:81,2229,,0
cameron:83,1794,,0
cameron:84,1894,,0
cameron:85,2622,,0
cameron:87,2274,,0
cameron:90,547,,0
cameron:92,212,,0
cameron:93,426,,0
cameron:94,1380,,0
cameron:96,3234,,0
cameron:99,545,,0
