precinct,registered,ballots_cast,blank
willacy:1,2232,,
willacy:10,398,,
willacy:11,734,,
willacy:12,100,,
willacy:2,1679,,
willacy:3,1023,,
willacy:4,1813,,
willacy:5,865,,
willacy:6,478,,
willacy:7,1359,,
willacy:8,1040,,
willacy:9,1069,,
