precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
tarrant:1024,148,1034,1833,144,3363,6522,2.27%,15.85%,28.10%,2.21%,51.56%
tarrant:1034,99,262,1014,151,3357,4883,2.03%,5.37%,20.77%,3.09%,68.75%
tarrant:1244,5,39,110,14,138,306,1.63%,12.75%,35.95%,4.58%,45.10%
tarrant:1255,367,1873,1683,4,1341,5268,6.97%,35.55%,31.95%,0.08%,25.46%
tarrant:1271,129,415,798,119,3205,4666,2.76%,8.89%,17.10%,2.55%,68.69%
tarrant:1345,33,169,219,28,392,841,3.92%,20.10%,26.04%,3.33%,46.61%
tarrant:1352,18,72,179,38,668,975,1.85%,7.38%,18.36%,3.90%,68.51%
tarrant:1394,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1418,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1427,0,1,5,0,10,16,0.00%,6.25%,31.25%,0.00%,62.50%
tarrant:1431,86,324,619,88,2285,3402,2.53%,9.52%,18.20%,2.59%,67.17%
tarrant:1436,124,1157,625,0,606,2500,4.96%,46.28%,25.00%,0.00%,24.24%
tarrant:1501,53,395,285,0,375,1104,4.80%,35.78%,25.82%,0.00%,33.97%
tarrant:1504,52,143,598,87,2340,3220,1.61%,4.44%,18.57%,2.70%,72.67%
tarrant:1515,0,5,32,2,38,77,0.00%,6.49%,41.56%,2.60%,49.35%
tarrant:1627,29,33,108,18,338,526,5.51%,6.27%,20.53%,3.42%,64.26%
tarrant:1639,115,1151,943,4,333,2546,4.52%,45.21%,37.04%,0.16%,13.08%
tarrant:1642,268,2102,1179,0,943,4490,5.97%,46.82%,26.26%,0.00%,21.00%
tarrant:1704,162,387,761,124,2548,3982,4.07%,9.72%,19.11%,3.11%,63.99%
tarrant:1734,288,3304,1647,0,972,6181,4.66%,53.45%,26.65%,0.00%,15.73%
tarrant:2028,74,139,262,48,1247,1770,4.18%,7.85%,14.80%,2.71%,70.45%
tarrant:2029,253,646,609,69,2027,3604,7.02%,17.92%,16.90%,1.91%,56.24%
tarrant:2033,103,801,1978,46,2048,4976,2.07%,16.10%,39.75%,0.92%,41.16%
tarrant:2173,128,93,147,34,864,1266,10.11%,7.35%,11.61%,2.69%,68.25%
tarrant:2219,445,450,522,71,1999,3487,12.76%,12.91%,14.97%,2.04%,57.33%
tarrant:2221,295,673,331,11,1231,2541,11.61%,26.49%,13.03%,0.43%,48.45%
tarrant:2258,16,119,478,15,700,1328,1.20%,8.96%,35.99%,1.13%,52.71%
tarrant:2262,71,136,395,43,1083,1728,4.11%,7.87%,22.86%,2.49%,62.67%
tarrant:2266,212,403,589,86,2818,4108,5.16%,9.81%,14.34%,2.09%,68.60%
tarrant:2305,235,623,449,45,1566,2918,8.05%,21.35%,15.39%,1.54%,53.67%
tarrant:2306,99,231,370,52,1779,2531,3.91%,9.13%,14.62%,2.05%,70.29%
tarrant:2307,653,885,737,98,2739,5112,12.77%,17.31%,14.42%,1.92%,53.58%
tarrant:2308,194,1238,1757,113,2996,6298,3.08%,19.66%,27.90%,1.79%,47.57%
tarrant:2313,167,297,475,49,2018,3006,5.56%,9.88%,15.80%,1.63%,67.13%
tarrant:2319,244,391,556,66,2191,3448,7.08%,11.34%,16.13%,1.91%,63.54%
tarrant:2355,120,555,574,39,1433,2721,4.41%,20.40%,21.10%,1.43%,52.66%
tarrant:2356,490,1223,1058,42,2196,5009,9.78%,24.42%,21.12%,0.84%,43.84%
tarrant:2357,320,858,587,105,2596,4466,7.17%,19.21%,13.14%,2.35%,58.13%
tarrant:2358,123,501,529,61,2174,3388,3.63%,14.79%,15.61%,1.80%,64.17%
tarrant:2360,330,689,587,77,3378,5061,6.52%,13.61%,11.60%,1.52%,66.75%
tarrant:2425,276,1905,1062,33,2237,5513,5.01%,34.55%,19.26%,0.60%,40.58%
tarrant:2426,201,489,520,99,2159,3468,5.80%,14.10%,14.99%,2.85%,62.25%
tarrant:2435,424,1195,710,71,2058,4458,9.51%,26.81%,15.93%,1.59%,46.16%
tarrant:2464,66,62,86,8,347,569,11.60%,10.90%,15.11%,1.41%,60.98%
tarrant:2474,20,115,376,24,705,1240,1.61%,9.27%,30.32%,1.94%,56.85%
tarrant:2505,107,278,687,48,1432,2552,4.19%,10.89%,26.92%,1.88%,56.11%
tarrant:2506,218,1087,1221,165,4141,6832,3.19%,15.91%,17.87%,2.42%,60.61%
tarrant:2520,275,549,585,41,1480,2930,9.39%,18.74%,19.97%,1.40%,50.51%
tarrant:2522,322,1520,1207,104,2751,5904,5.45%,25.75%,20.44%,1.76%,46.60%
tarrant:2524,95,136,215,68,2230,2744,3.46%,4.96%,7.84%,2.48%,81.27%
tarrant:2535,311,519,602,69,2890,4391,7.08%,11.82%,13.71%,1.57%,65.82%
tarrant:2548,122,217,281,66,1614,2300,5.30%,9.43%,12.22%,2.87%,70.17%
tarrant:2556,153,228,319,57,1769,2526,6.06%,9.03%,12.63%,2.26%,70.03%
tarrant:2636,211,1023,1120,86,2557,4997,4.22%,20.47%,22.41%,1.72%,51.17%
tarrant:2645,238,524,394,65,1900,3121,7.63%,16.79%,12.62%,2.08%,60.88%
tarrant:2697,384,2363,920,57,2211,5935,6.47%,39.81%,15.50%,0.96%,37.25%
tarrant:2712,689,1224,725,38,1957,4633,14.87%,26.42%,15.65%,0.82%,42.24%
tarrant:2721,240,566,567,94,1938,3405,7.05%,16.62%,16.65%,2.76%,56.92%
tarrant:2727,75,72,83,10,564,804,9.33%,8.96%,10.32%,1.24%,70.15%
tarrant:2751,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
