Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
tarrant:1024,1031,27,683,1741,0.5921883975,0.0155083285,0.3923032740,Rep,2
tarrant:1034,1464,20,417,1901,0.7701209890,0.0105207785,0.2193582325,Rep,3
tarrant:1244,66,0,25,91,0.7252747253,0.0000000000,0.2747252747,Rep,3
tarrant:1255,455,20,963,1438,0.3164116829,0.0139082058,0.6696801113,Dem,3
tarrant:1271,1050,25,375,1450,0.7241379310,0.0172413793,0.2586206897,Rep,3
tarrant:1345,134,3,147,284,0.4718309859,0.0105633803,0.5176056338,Dem,1
tarrant:1352,257,3,98,358,0.7178770950,0.0083798883,0.2737430168,Rep,3
tarrant:1427,1,0,1,2,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:1431,837,11,311,1159,0.7221742882,0.0094909405,0.2683347714,Rep,3
tarrant:1436,198,9,412,619,0.3198707593,0.0145395800,0.6655896607,Dem,3
tarrant:1501,77,4,130,211,0.3649289100,0.0189573460,0.6161137441,Dem,2
tarrant:1504,897,16,214,1127,0.7959183673,0.0141969831,0.1898846495,Rep,3
tarrant:1515,9,0,3,12,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:1627,91,2,50,143,0.6363636364,0.0139860140,0.3496503497,Rep,2
tarrant:1639,127,9,517,653,0.1944869832,0.0137825421,0.7917304747,Dem,3
tarrant:1642,296,16,741,1053,0.2811016144,0.0151946819,0.7037037037,Dem,3
tarrant:1704,720,19,391,1130,0.6371681416,0.0168141593,0.3460176991,Rep,2
tarrant:1734,302,19,1097,1418,0.2129760226,0.0133991537,0.7736248237,Dem,3
tarrant:2028,442,12,264,718,0.6155988858,0.0167130919,0.3676880223,Rep,2
tarrant:2029,778,16,502,1296,0.6003086420,0.0123456790,0.3873456790,Rep,2
tarrant:2033,488,14,411,913,0.5345016429,0.0153340635,0.4501642935,Rep,1
tarrant:2173,406,10,234,650,0.6246153846,0.0153846154,0.3600000000,Rep,2
tarrant:2219,747,19,644,1410,0.5297872340,0.0134751773,0.4567375887,Rep,1
tarrant:2221,445,10,483,938,0.4744136461,0.0106609808,0.5149253731,Dem,1
tarrant:2258,245,3,117,365,0.6712328767,0.0082191781,0.3205479452,Rep,3
tarrant:2262,398,6,146,550,0.7236363636,0.0109090909,0.2654545455,Rep,3
tarrant:2266,967,22,686,1675,0.5773134328,0.0131343284,0.4095522388,Rep,2
tarrant:2305,499,14,456,969,0.5149638803,0.0144478844,0.4705882353,Rep,1
tarrant:2306,722,15,411,1148,0.6289198606,0.0130662021,0.3580139373,Rep,2
tarrant:2307,1092,25,1024,2141,0.5100420364,0.0116767865,0.4782811770,Rep,1
tarrant:2308,955,20,811,1786,0.5347144457,0.0111982083,0.4540873460,Rep,1
tarrant:2313,774,21,506,1301,0.5949269792,0.0161414297,0.3889315911,Rep,2
tarrant:2319,798,18,523,1339,0.5959671397,0.0134428678,0.3905899925,Rep,2
tarrant:2355,470,12,355,837,0.5615292712,0.0143369176,0.4241338112,Rep,2
tarrant:2356,762,21,764,1547,0.4925662573,0.0135746606,0.4938590821,Dem,1
tarrant:2357,1048,20,692,1760,0.5954545455,0.0113636364,0.3931818182,Rep,2
tarrant:2358,792,17,542,1351,0.5862324204,0.0125832717,0.4011843079,Rep,2
tarrant:2360,1277,17,623,1917,0.6661450183,0.0088680230,0.3249869588,Rep,3
tarrant:2425,673,22,833,1528,0.4404450262,0.0143979058,0.5451570681,Dem,2
tarrant:2426,763,19,478,1260,0.6055555556,0.0150793651,0.3793650794,Rep,2
tarrant:2435,815,19,739,1573,0.5181182454,0.0120788303,0.4698029243,Rep,1
tarrant:2464,148,2,116,266,0.5563909774,0.0075187970,0.4360902256,Rep,2
tarrant:2474,169,4,84,257,0.6575875486,0.0155642023,0.3268482490,Rep,3
tarrant:2505,554,12,325,891,0.6217732884,0.0134680135,0.3647586981,Rep,2
tarrant:2506,1340,41,1028,2409,0.5562474056,0.0170195102,0.4267330843,Rep,2
tarrant:2520,510,16,491,1017,0.5014749263,0.0157325467,0.4827925270,Rep,1
tarrant:2522,896,23,765,1684,0.5320665083,0.0136579572,0.4542755344,Rep,1
tarrant:2524,1118,15,375,1508,0.7413793103,0.0099469496,0.2486737401,Rep,3
tarrant:2535,1347,26,820,2193,0.6142270862,0.0118559052,0.3739170087,Rep,2
tarrant:2548,623,12,300,935,0.6663101604,0.0128342246,0.3208556150,Rep,3
tarrant:2556,643,20,430,1093,0.5882891125,0.0182982617,0.3934126258,Rep,2
tarrant:2636,722,16,519,1257,0.5743834527,0.0127287192,0.4128878282,Rep,2
tarrant:2645,774,16,435,1225,0.6318367347,0.0130612245,0.3551020408,Rep,2
tarrant:2697,588,16,878,1482,0.3967611336,0.0107962213,0.5924426451,Dem,2
tarrant:2712,690,18,848,1556,0.4434447301,0.0115681234,0.5449871465,Dem,2
tarrant:2721,821,23,525,1369,0.5997078159,0.0168005844,0.3834915997,Rep,2
tarrant:2727,188,3,159,350,0.5371428571,0.0085714286,0.4542857143,Rep,1
