precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,31
101,DEM,Staci Williams,114
101,LIB,William Bryan Strange III,12
101,REP,Jeff Boyd,806
102,,Over Votes,0
102,,Under Votes,3
102,DEM,Staci Williams,14
102,LIB,William Bryan Strange III,3
102,REP,Jeff Boyd,103
201,,Over Votes,0
201,,Under Votes,16
201,DEM,Staci Williams,125
201,LIB,William Bryan Strange III,4
201,REP,Jeff Boyd,316
202,,Over Votes,0
202,,Under Votes,4
202,DEM,Staci Williams,14
202,LIB,William Bryan Strange III,3
202,REP,Jeff Boyd,100
301,,Over Votes,0
301,,Under Votes,30
301,DEM,Staci Williams,101
301,LIB,William Bryan Strange III,14
301,REP,Jeff Boyd,626
302,,Over Votes,0
302,,Under Votes,3
302,DEM,Staci Williams,13
302,LIB,William Bryan Strange III,3
302,REP,Jeff Boyd,175
401,,Over Votes,0
401,,Under Votes,19
401,DEM,Staci Williams,50
401,LIB,William Bryan Strange III,7
401,REP,Jeff Boyd,361
402,,Over Votes,0
402,,Under Votes,13
402,DEM,Staci Williams,21
402,LIB,William Bryan Strange III,4
402,REP,Jeff Boyd,229
403,,Over Votes,0
403,,Under Votes,3
403,DEM,Staci Williams,11
403,LIB,William Bryan Strange III,1
403,REP,Jeff Boyd,100
