precinct,party,candidate,votes
101,,Over Votes,1
101,,Under Votes,16
101,DEM,Jon Mark Hogg,114
101,LIB,Wacey Alpha Cody,27
101,REP,August Pfluger,805
102,,Over Votes,0
102,,Under Votes,2
102,DEM,Jon Mark Hogg,14
102,LIB,Wacey Alpha Cody,2
102,REP,August Pfluger,105
201,,Over Votes,0
201,,Under Votes,12
201,DEM,Jon Mark Hogg,117
201,LIB,Wacey Alpha Cody,8
201,REP,August Pfluger,324
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Jon Mark Hogg,14
202,LIB,Wacey Alpha Cody,3
202,REP,August Pfluger,103
301,,Over Votes,0
301,,Under Votes,19
301,DEM,Jon Mark Hogg,94
301,LIB,Wacey Alpha Cody,22
301,REP,August Pfluger,636
302,,Over Votes,0
302,,Under Votes,2
302,DEM,Jon Mark Hogg,13
302,LIB,Wacey Alpha Cody,3
302,REP,August Pfluger,176
401,,Over Votes,0
401,,Under Votes,15
401,DEM,Jon Mark Hogg,47
401,LIB,Wacey Alpha Cody,15
401,REP,August Pfluger,360
402,,Over Votes,0
402,,Under Votes,12
402,DEM,Jon Mark Hogg,20
402,LIB,Wacey Alpha Cody,6
402,REP,August Pfluger,229
403,,Over Votes,0
403,,Under Votes,1
403,DEM,Jon Mark Hogg,11
403,LIB,Wacey Alpha Cody,2
403,REP,August Pfluger,101
