precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,13
101,DEM,"Mary ""MJ"" Hegar",115
101,GRN,David B. Collins,0
101,LIB,Kerry Douglas McKennon,17
101,REP,John Cornyn,818
102,,Over Votes,0
102,,Under Votes,2
102,DEM,"Mary ""MJ"" Hegar",13
102,GRN,David B. Collins,1
102,LIB,Kerry Douglas McKennon,1
102,REP,John Cornyn,106
201,,Over Votes,1
201,,Under Votes,10
201,DEM,"Mary ""MJ"" Hegar",111
201,GRN,David B. Collins,4
201,LIB,Kerry Douglas McKennon,12
201,REP,John Cornyn,323
202,,Over Votes,0
202,,Under Votes,0
202,DEM,"Mary ""MJ"" Hegar",14
202,GRN,David B. Collins,0
202,LIB,Kerry Douglas McKennon,2
202,REP,John Cornyn,105
301,,Over Votes,1
301,,Under Votes,18
301,DEM,"Mary ""MJ"" Hegar",103
301,GRN,David B. Collins,3
301,LIB,Kerry Douglas McKennon,14
301,REP,John Cornyn,632
302,,Over Votes,0
302,,Under Votes,1
302,DEM,"Mary ""MJ"" Hegar",13
302,GRN,David B. Collins,4
302,LIB,Kerry Douglas McKennon,2
302,REP,John Cornyn,174
401,,Over Votes,0
401,,Under Votes,11
401,DEM,"Mary ""MJ"" Hegar",53
401,GRN,David B. Collins,6
401,LIB,Kerry Douglas McKennon,9
401,REP,John Cornyn,358
402,,Over Votes,0
402,,Under Votes,8
402,DEM,"Mary ""MJ"" Hegar",26
402,GRN,David B. Collins,1
402,LIB,Kerry Douglas McKennon,4
402,REP,John Cornyn,228
403,,Over Votes,0
403,,Under Votes,2
403,DEM,"Mary ""MJ"" Hegar",12
403,GRN,David B. Collins,0
403,LIB,Kerry Douglas McKennon,2
403,REP,John Cornyn,99
