precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,32
101,DEM,Gisela D. Triana,107
101,LIB,Tom Oxford,20
101,REP,Brett Busby,804
102,,Over Votes,0
102,,Under Votes,2
102,DEM,Gisela D. Triana,13
102,LIB,Tom Oxford,3
102,REP,Brett Busby,105
201,,Over Votes,0
201,,Under Votes,20
201,DEM,Gisela D. Triana,124
201,LIB,Tom Oxford,6
201,REP,Brett Busby,311
202,,Over Votes,0
202,,Under Votes,3
202,DEM,Gisela D. Triana,15
202,LIB,Tom Oxford,3
202,REP,Brett Busby,100
301,,Over Votes,0
301,,Under Votes,32
301,DEM,Gisela D. Triana,93
301,LIB,Tom Oxford,15
301,REP,Brett Busby,631
302,,Over Votes,0
302,,Under Votes,1
302,DEM,Gisela D. Triana,14
302,LIB,Tom Oxford,3
302,REP,Brett Busby,176
401,,Over Votes,0
401,,Under Votes,17
401,DEM,Gisela D. Triana,56
401,LIB,Tom Oxford,8
401,REP,Brett Busby,356
402,,Over Votes,0
402,,Under Votes,15
402,DEM,Gisela D. Triana,22
402,LIB,Tom Oxford,7
402,REP,Brett Busby,223
403,,Over Votes,0
403,,Under Votes,2
403,DEM,Gisela D. Triana,11
403,LIB,Tom Oxford,1
403,REP,Brett Busby,101
