precinct,party,candidate,votes
101,,Over Votes,1
101,,Under Votes,26
101,DEM,Chrysta Castañeda,106
101,GRN,"Katija ""Kat"" Gruene",6
101,LIB,Matt Sterett,14
101,REP,"James ""Jim"" Wright",810
102,,Over Votes,0
102,,Under Votes,2
102,DEM,Chrysta Castañeda,15
102,GRN,"Katija ""Kat"" Gruene",0
102,LIB,Matt Sterett,2
102,REP,"James ""Jim"" Wright",104
201,,Over Votes,0
201,,Under Votes,15
201,DEM,Chrysta Castañeda,117
201,GRN,"Katija ""Kat"" Gruene",2
201,LIB,Matt Sterett,8
201,REP,"James ""Jim"" Wright",319
202,,Over Votes,0
202,,Under Votes,3
202,DEM,Chrysta Castañeda,16
202,GRN,"Katija ""Kat"" Gruene",0
202,LIB,Matt Sterett,2
202,REP,"James ""Jim"" Wright",100
301,,Over Votes,0
301,,Under Votes,23
301,DEM,Chrysta Castañeda,98
301,GRN,"Katija ""Kat"" Gruene",5
301,LIB,Matt Sterett,7
301,REP,"James ""Jim"" Wright",638
302,,Over Votes,0
302,,Under Votes,2
302,DEM,Chrysta Castañeda,11
302,GRN,"Katija ""Kat"" Gruene",2
302,LIB,Matt Sterett,3
302,REP,"James ""Jim"" Wright",176
401,,Over Votes,0
401,,Under Votes,18
401,DEM,Chrysta Castañeda,52
401,GRN,"Katija ""Kat"" Gruene",1
401,LIB,Matt Sterett,15
401,REP,"James ""Jim"" Wright",351
402,,Over Votes,0
402,,Under Votes,13
402,DEM,Chrysta Castañeda,24
402,GRN,"Katija ""Kat"" Gruene",0
402,LIB,Matt Sterett,5
402,REP,"James ""Jim"" Wright",225
403,,Over Votes,0
403,,Under Votes,1
403,DEM,Chrysta Castañeda,12
403,GRN,"Katija ""Kat"" Gruene",0
403,LIB,Matt Sterett,1
403,REP,"James ""Jim"" Wright",101
