precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",138
1,GRN,David B. Collins,2
1,LIB,Kerry Douglas McKennon,4
1,REP,John Cornyn,86
2,DEM,"Mary ""MJ"" Hegar",151
2,GRN,David B. Collins,6
2,LIB,Kerry Douglas McKennon,6
2,REP,John Cornyn,105
3,DEM,"Mary ""MJ"" Hegar",14
3,GRN,David B. Collins,0
3,LIB,Kerry Douglas McKennon,1
3,REP,John Cornyn,8
4,DEM,"Mary ""MJ"" Hegar",258
4,GRN,David B. Collins,11
4,LIB,Kerry Douglas McKennon,5
4,REP,John Cornyn,95
5,DEM,"Mary ""MJ"" Hegar",164
5,GRN,David B. Collins,8
5,LIB,Kerry Douglas McKennon,5
5,REP,John Cornyn,99
6,DEM,"Mary ""MJ"" Hegar",3
6,GRN,David B. Collins,1
6,LIB,Kerry Douglas McKennon,0
6,REP,John Cornyn,12
7,DEM,"Mary ""MJ"" Hegar",646
7,GRN,David B. Collins,9
7,LIB,Kerry Douglas McKennon,8
7,REP,John Cornyn,246
