precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,140
1,LIB,Mark Ash,4
1,REP,Nathan Hecht,83
2,DEM,Amy Clark Meachum,159
2,LIB,Mark Ash,10
2,REP,Nathan Hecht,91
3,DEM,Amy Clark Meachum,17
3,LIB,Mark Ash,0
3,REP,Nathan Hecht,5
4,DEM,Amy Clark Meachum,251
4,LIB,Mark Ash,11
4,REP,Nathan Hecht,90
5,DEM,Amy Clark Meachum,164
5,LIB,Mark Ash,10
5,REP,Nathan Hecht,88
6,DEM,Amy Clark Meachum,4
6,LIB,Mark Ash,0
6,REP,Nathan Hecht,12
7,DEM,Amy Clark Meachum,653
7,LIB,Mark Ash,19
7,REP,Nathan Hecht,218
