precinct,registered,ballots_cast,blank
bexar:1014,1436,,
bexar:1015,1486,,
bexar:1022,985,,
bexar:1023,2673,,
bexar:1025,770,,
bexar:1026,1344,,
bexar:1033,2226,,
bexar:1034,4352,,
bexar:1036,3729,,
bexar:1037,2648,,
bexar:1038,3254,,
bexar:1039,3350,,
bexar:1040,2830,,
bexar:1041,2430,,
bexar:1042,1213,,
bexar:1044,2127,,
bexar:1045,3427,,
bexar:1060,3033,,
bexar:1061,2817,,
bexar:1069,490,,
bexar:1073,3759,,
bexar:1075,2428,,
bexar:1082,4788,,
bexar:1092,1194,,
bexar:1094,2598,,
bexar:1095,370,,
bexar:1101,0,,
bexar:1103,850,,
bexar:1106,0,,
bexar:1108,4787,,
bexar:1110,3057,,
bexar:1116,1379,,
bexar:1118,4281,,
bexar:1121,3532,,
bexar:1122,4863,,
bexar:1125,2190,,
bexar:1128,1670,,
bexar:1129,2189,,
bexar:1130,0,,
bexar:1131,0,,
bexar:1132,2,,
bexar:1133,4,,
bexar:1134,0,,
bexar:1135,1,,
bexar:1137,0,,
bexar:1140,1278,,
bexar:1141,2400,,
bexar:1143,3559,,
bexar:1144,2615,,
bexar:1145,736,,
bexar:1150,2642,,
bexar:1151,2370,,
bexar:2093,1631,,
bexar:2158,0,,
