precinct,registered,ballots_cast,blank
collingsworth:101,559,,
collingsworth:201,385,,
collingsworth:202,54,,
collingsworth:301,406,,
collingsworth:302,67,,
collingsworth:401,369,,
collingsworth:402,100,,
donley:101,183,,
donley:102,331,,
donley:201,693,,
donley:301,218,,
donley:303,303,,
donley:401,584,,
hockley:11,734,,
hockley:14,856,,
hockley:15,533,,
hockley:16,1840,,
hockley:21,2330,,
hockley:24,1010,,
hockley:32,2151,,
hockley:33,94,,
hockley:35,177,,
hockley:36,567,,
hockley:43,336,,
hockley:44,841,,
hockley:45,1625,,
hockley:46,666,,
roberts:1,162,,
roberts:2,170,,
roberts:3,163,,
roberts:4-1,94,,
roberts:4-2,89,,
