precinct,registered,ballots_cast,blank
castro:101,,309,
castro:105,,31,
castro:201,,295,
castro:206,,100,
castro:301,,557,
castro:307,,118,
castro:401,,214,
castro:408,,473,
collingsworth:101,559,,
collingsworth:201,385,,
collingsworth:202,54,,
collingsworth:301,406,,
collingsworth:302,67,,
collingsworth:401,369,,
collingsworth:402,100,,
donley:101,183,,
donley:102,331,,
donley:201,693,,
donley:301,218,,
donley:303,303,,
donley:401,584,,
hall:101,,236,
hall:201,,66,
hall:202,,261,
hall:301,,69,
hall:302,,230,
hall:401,,202,
hall:402,,115,
hockley:11,734,,
hockley:14,856,,
hockley:15,533,,
hockley:16,1840,,
hockley:21,2330,,
hockley:24,1010,,
hockley:32,2151,,
hockley:33,94,,
hockley:35,177,,
hockley:36,567,,
hockley:43,336,,
hockley:44,841,,
hockley:45,1625,,
hockley:46,666,,
roberts:1,162,,
roberts:2,170,,
roberts:3,163,,
roberts:4-1,94,,
roberts:4-2,89,,
yoakum:101,1155,708,0
yoakum:202,1175,684,0
yoakum:303,573,342,0
yoakum:305,438,227,0
yoakum:404,549,380,0
yoakum:406,580,301,0
