Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
brooks:1,111,16,297,424,0.2617924528,0.0377358491,0.7004716981,Dem,3
brooks:2,204,22,294,520,0.3923076923,0.0423076923,0.5653846154,Dem,2
brooks:3,92,10,219,321,0.2866043614,0.0311526480,0.6822429907,Dem,3
brooks:4,164,13,309,486,0.3374485597,0.0267489712,0.6358024691,Dem,2
brooks:3S,57,4,50,111,0.5135135135,0.0360360360,0.4504504505,Rep,1
hidalgo:5,310,16,566,892,0.3475336323,0.0179372197,0.6345291480,Dem,2
hidalgo:6,592,16,683,1291,0.4585592564,0.0123934934,0.5290472502,Dem,1
hidalgo:7,759,22,1001,1782,0.4259259259,0.0123456790,0.5617283951,Dem,2
hidalgo:8,551,12,540,1103,0.4995466908,0.0108794198,0.4895738894,Rep,1
hidalgo:9,790,21,1102,1913,0.4129639310,0.0109775222,0.5760585468,Dem,2
hidalgo:10,404,15,757,1176,0.3435374150,0.0127551020,0.6437074830,Dem,3
hidalgo:11,303,14,672,989,0.3063700708,0.0141557128,0.6794742164,Dem,3
hidalgo:12,63,2,87,152,0.4144736842,0.0131578947,0.5723684211,Dem,2
hidalgo:13,946,33,1456,2435,0.3885010267,0.0135523614,0.5979466119,Dem,2
hidalgo:14,221,9,440,670,0.3298507463,0.0134328358,0.6567164179,Dem,3
hidalgo:19,67,1,51,119,0.5630252101,0.0084033613,0.4285714286,Rep,2
hidalgo:20,203,11,281,495,0.4101010101,0.0222222222,0.5676767677,Dem,2
hidalgo:24,52,0,22,74,0.7027027027,0.0000000000,0.2972972973,Rep,3
hidalgo:25,546,18,839,1403,0.3891660727,0.0128296507,0.5980042766,Dem,2
hidalgo:26,122,7,298,427,0.2857142857,0.0163934426,0.6978922717,Dem,3
hidalgo:27,120,7,301,428,0.2803738318,0.0163551402,0.7032710280,Dem,3
hidalgo:28,530,20,818,1368,0.3874269006,0.0146198830,0.5979532164,Dem,2
hidalgo:29,321,8,299,628,0.5111464968,0.0127388535,0.4761146497,Rep,1
hidalgo:30,799,33,1398,2230,0.3582959641,0.0147982063,0.6269058296,Dem,2
hidalgo:31,407,16,557,980,0.4153061224,0.0163265306,0.5683673469,Dem,2
hidalgo:34,180,4,309,493,0.3651115619,0.0081135903,0.6267748479,Dem,2
hidalgo:35,507,27,1114,1648,0.3076456311,0.0163834951,0.6759708738,Dem,3
hidalgo:36,556,22,1147,1725,0.3223188406,0.0127536232,0.6649275362,Dem,3
hidalgo:37,182,7,306,495,0.3676767677,0.0141414141,0.6181818182,Dem,2
hidalgo:38,928,23,1115,2066,0.4491771539,0.0111326234,0.5396902227,Dem,1
hidalgo:47,260,10,494,764,0.3403141361,0.0130890052,0.6465968586,Dem,3
hidalgo:48,576,19,1004,1599,0.3602251407,0.0118824265,0.6278924328,Dem,2
hidalgo:49,460,14,867,1341,0.3430275913,0.0104399702,0.6465324385,Dem,3
hidalgo:50,509,22,712,1243,0.4094931617,0.0176991150,0.5728077233,Dem,2
hidalgo:51,300,16,656,972,0.3086419753,0.0164609053,0.6748971193,Dem,3
hidalgo:52,1210,28,1545,2783,0.4347826087,0.0100610852,0.5551563061,Dem,2
hidalgo:53,1243,41,1875,3159,0.3934789490,0.0129787908,0.5935422602,Dem,2
hidalgo:54,525,7,558,1090,0.4816513761,0.0064220183,0.5119266055,Dem,1
hidalgo:60,664,21,997,1682,0.3947681332,0.0124851367,0.5927467301,Dem,2
hidalgo:61,340,16,660,1016,0.3346456693,0.0157480315,0.6496062992,Dem,3
hidalgo:62,1053,19,1045,2117,0.4974019839,0.0089749646,0.4936230515,Rep,1
hidalgo:63,122,4,218,344,0.3546511628,0.0116279070,0.6337209302,Dem,2
hidalgo:64,330,18,618,966,0.3416149068,0.0186335404,0.6397515528,Dem,2
hidalgo:65,221,4,357,582,0.3797250859,0.0068728522,0.6134020619,Dem,2
hidalgo:66,202,10,430,642,0.3146417445,0.0155763240,0.6697819315,Dem,3
hidalgo:67,456,15,716,1187,0.3841617523,0.0126368997,0.6032013479,Dem,2
hidalgo:68,710,25,980,1715,0.4139941691,0.0145772595,0.5714285714,Dem,2
hidalgo:69,716,25,976,1717,0.4170064065,0.0145602796,0.5684333139,Dem,2
hidalgo:72,284,9,475,768,0.3697916667,0.0117187500,0.6184895833,Dem,2
hidalgo:73,972,17,922,1911,0.5086342229,0.0088958660,0.4824699110,Rep,1
hidalgo:74,262,7,318,587,0.4463373083,0.0119250426,0.5417376491,Dem,1
hidalgo:75,31,0,15,46,0.6739130435,0.0000000000,0.3260869565,Rep,3
hidalgo:76,13,0,2,15,0.8666666667,0.0000000000,0.1333333333,Rep,3
hidalgo:78,395,16,651,1062,0.3719397363,0.0150659134,0.6129943503,Dem,2
hidalgo:80,141,8,235,384,0.3671875000,0.0208333333,0.6119791667,Dem,2
hidalgo:81,1220,31,1678,2929,0.4165244111,0.0105838170,0.5728917719,Dem,2
hidalgo:82,1,0,2,3,0.3333333333,0.0000000000,0.6666666667,Dem,3
hidalgo:83,1225,20,1175,2420,0.5061983471,0.0082644628,0.4855371901,Rep,1
hidalgo:84,254,7,348,609,0.4170771757,0.0114942529,0.5714285714,Dem,2
hidalgo:86,160,4,215,379,0.4221635884,0.0105540897,0.5672823219,Dem,2
hidalgo:88,717,32,1378,2127,0.3370944993,0.0150446638,0.6478608369,Dem,3
hidalgo:89,1,0,4,5,0.2000000000,0.0000000000,0.8000000000,Dem,3
hidalgo:93,64,3,54,121,0.5289256198,0.0247933884,0.4462809917,Rep,1
hidalgo:94,369,18,652,1039,0.3551491819,0.0173243503,0.6275264678,Dem,2
hidalgo:95,605,24,1235,1864,0.3245708155,0.0128755365,0.6625536481,Dem,3
hidalgo:96,804,23,954,1781,0.4514317799,0.0129140932,0.5356541269,Dem,1
hidalgo:97,456,16,777,1249,0.3650920737,0.0128102482,0.6220976781,Dem,2
hidalgo:98,658,27,1223,1908,0.3448637317,0.0141509434,0.6409853249,Dem,2
hidalgo:99,926,42,1482,2450,0.3779591837,0.0171428571,0.6048979592,Dem,2
hidalgo:100,564,21,835,1420,0.3971830986,0.0147887324,0.5880281690,Dem,2
hidalgo:101,411,5,304,720,0.5708333333,0.0069444444,0.4222222222,Rep,2
hidalgo:102,382,5,304,691,0.5528219971,0.0072358900,0.4399421129,Rep,2
hidalgo:103,852,19,942,1813,0.4699393271,0.0104798676,0.5195808053,Dem,1
hidalgo:105,737,28,1146,1911,0.3856619571,0.0146520147,0.5996860283,Dem,2
hidalgo:106,1366,33,1817,3216,0.4247512438,0.0102611940,0.5649875622,Dem,2
hidalgo:107,440,17,828,1285,0.3424124514,0.0132295720,0.6443579767,Dem,3
hidalgo:108,277,14,743,1034,0.2678916828,0.0135396518,0.7185686654,Dem,3
hidalgo:109,467,28,1048,1543,0.3026571614,0.0181464679,0.6791963707,Dem,3
hidalgo:115,515,22,983,1520,0.3388157895,0.0144736842,0.6467105263,Dem,3
hidalgo:116,403,14,674,1091,0.3693858845,0.0128322640,0.6177818515,Dem,2
hidalgo:122,477,30,739,1246,0.3828250401,0.0240770465,0.5930979133,Dem,2
hidalgo:124,396,12,495,903,0.4385382060,0.0132890365,0.5481727575,Dem,2
hidalgo:125,192,7,300,499,0.3847695391,0.0140280561,0.6012024048,Dem,2
