precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
hidalgo:61,50,47,5959,0,205,6235,0.80%,0.75%,95.57%,0.00%,3.29%
hidalgo:62,275,93,3714,30,1020,5132,5.36%,1.81%,72.37%,0.58%,19.88%
hidalgo:63,34,15,1484,4,122,1659,2.05%,0.90%,89.45%,0.24%,7.35%
hidalgo:64,16,25,8662,2,88,8793,0.18%,0.28%,98.51%,0.02%,1.00%
hidalgo:65,262,26,1930,0,115,2323,11.28%,1.12%,83.08%,0.00%,4.95%
hidalgo:66,7,20,2072,0,112,2209,0.32%,0.91%,93.80%,0.00%,5.07%
hidalgo:67,51,45,2864,5,435,3400,1.50%,1.32%,84.24%,0.15%,12.79%
hidalgo:68,30,85,7265,0,394,7764,0.39%,1.09%,93.57%,0.00%,5.07%
hidalgo:69,18,604,16648,4,797,18071,0.10%,3.34%,92.13%,0.02%,4.41%
hidalgo:72,52,39,1839,0,142,2057,2.53%,1.90%,89.40%,0.00%,6.90%
hidalgo:73,400,95,3329,0,755,4570,8.75%,2.08%,72.84%,0.00%,16.52%
hidalgo:74,45,36,2100,0,190,2342,1.92%,1.54%,89.67%,0.00%,8.11%
hidalgo:75,0,2,185,0,7,194,0.00%,1.03%,95.36%,0.00%,3.61%
hidalgo:76,0,1,82,2,13,98,0.00%,1.02%,83.67%,2.04%,13.27%
hidalgo:78,7,8,4306,4,118,4443,0.16%,0.18%,96.92%,0.09%,2.66%
hidalgo:80,2,5,2591,0,31,2628,0.08%,0.19%,98.59%,0.00%,1.18%
hidalgo:81,282,74,7417,12,650,8435,3.34%,0.88%,87.93%,0.14%,7.71%
hidalgo:82,0,0,15,1,1,17,0.00%,0.00%,88.24%,5.88%,5.88%
hidalgo:83,179,56,4830,16,831,5912,3.03%,0.95%,81.70%,0.27%,14.06%
hidalgo:84,78,23,2327,0,135,2553,3.06%,0.90%,91.15%,0.00%,5.29%
hidalgo:86,12,6,747,0,163,928,1.29%,0.65%,80.50%,0.00%,17.56%
hidalgo:88,9,58,12517,0,291,12858,0.07%,0.45%,97.35%,0.00%,2.26%
hidalgo:89,0,1,29,0,9,39,0.00%,2.56%,74.36%,0.00%,23.08%
hidalgo:93,4,4,277,0,103,386,1.04%,1.04%,71.76%,0.00%,26.68%
hidalgo:94,21,32,5743,0,241,6036,0.35%,0.53%,95.15%,0.00%,3.99%
hidalgo:95,41,28,8355,3,152,8579,0.48%,0.33%,97.39%,0.03%,1.77%
hidalgo:96,160,74,3802,30,821,4887,3.27%,1.51%,77.80%,0.61%,16.80%
hidalgo:97,31,38,5120,0,331,5518,0.56%,0.69%,92.79%,0.00%,6.00%
hidalgo:98,23,58,6523,0,257,6842,0.34%,0.85%,95.34%,0.00%,3.76%
hidalgo:99,28,72,18413,0,482,18981,0.15%,0.38%,97.01%,0.00%,2.54%
hidalgo:100,21,27,5136,0,275,5449,0.39%,0.50%,94.26%,0.00%,5.05%
hidalgo:101,41,15,1384,0,236,1664,2.46%,0.90%,83.17%,0.00%,14.18%
hidalgo:102,12,5,697,17,829,1560,0.77%,0.32%,44.68%,1.09%,53.14%
hidalgo:103,60,34,4236,2,580,4912,1.22%,0.69%,86.24%,0.04%,11.81%
hidalgo:105,178,86,6036,0,362,6659,2.67%,1.29%,90.64%,0.00%,5.44%
hidalgo:106,633,154,6980,0,815,8529,7.42%,1.81%,81.84%,0.00%,9.56%
hidalgo:107,43,39,4216,17,260,4575,0.94%,0.85%,92.15%,0.37%,5.68%
hidalgo:108,18,29,3914,0,150,4110,0.44%,0.71%,95.23%,0.00%,3.65%
hidalgo:109,319,298,7633,0,653,8856,3.60%,3.36%,86.19%,0.00%,7.37%
hidalgo:115,12,16,6005,3,175,6211,0.19%,0.26%,96.68%,0.05%,2.82%
hidalgo:116,66,46,4012,0,482,4589,1.44%,1.00%,87.43%,0.00%,10.50%
hidalgo:122,15,23,6498,0,111,6638,0.23%,0.35%,97.89%,0.00%,1.67%
hidalgo:124,83,64,1879,7,463,2496,3.33%,2.56%,75.28%,0.28%,18.55%
hidalgo:125,16,21,2729,0,85,2841,0.56%,0.74%,96.06%,0.00%,2.99%
hidalgo:128,11,12,4818,7,84,4932,0.22%,0.24%,97.69%,0.14%,1.70%
hidalgo:129,3,4,223,0,30,258,1.16%,1.55%,86.43%,0.00%,11.63%
hidalgo:131,0,1,36,0,2,39,0.00%,2.56%,92.31%,0.00%,5.13%
hidalgo:133,8,5,329,0,16,353,2.27%,1.42%,93.20%,0.00%,4.53%
hidalgo:134,73,55,3223,12,872,4235,1.72%,1.30%,76.10%,0.28%,20.59%
hidalgo:135,139,67,3034,29,403,3672,3.79%,1.82%,82.63%,0.79%,10.97%
hidalgo:136,28,34,2192,7,306,2567,1.09%,1.32%,85.39%,0.27%,11.92%
hidalgo:138,3,5,1066,0,24,1095,0.27%,0.46%,97.35%,0.00%,2.19%
hidalgo:139,1,4,1031,11,74,1121,0.09%,0.36%,91.97%,0.98%,6.60%
hidalgo:140,11,0,60,3,15,89,12.36%,0.00%,67.42%,3.37%,16.85%
hidalgo:141,9,7,147,1,21,185,4.86%,3.78%,79.46%,0.54%,11.35%
hidalgo:142,2,0,88,0,0,90,2.22%,0.00%,97.78%,0.00%,0.00%
hidalgo:143,0,0,62,1,0,63,0.00%,0.00%,98.41%,1.59%,0.00%
hidalgo:145,5,4,2007,0,30,2044,0.24%,0.20%,98.19%,0.00%,1.47%
hidalgo:146,12,31,5713,0,108,5846,0.21%,0.53%,97.72%,0.00%,1.85%
hidalgo:147,13,9,532,0,27,577,2.25%,1.56%,92.20%,0.00%,4.68%
hidalgo:148,2,3,327,0,7,335,0.60%,0.90%,97.61%,0.00%,2.09%
hidalgo:149,1,2,106,0,1,107,0.93%,1.87%,99.07%,0.00%,0.93%
hidalgo:150,117,35,3306,0,363,3817,3.07%,0.92%,86.61%,0.00%,9.51%
hidalgo:151,3,6,1252,0,47,1308,0.23%,0.46%,95.72%,0.00%,3.59%
hidalgo:152,55,25,3194,20,369,3663,1.50%,0.68%,87.20%,0.55%,10.07%
hidalgo:154,15,38,5915,0,242,6207,0.24%,0.61%,95.30%,0.00%,3.90%
hidalgo:158,127,89,10109,8,340,10673,1.19%,0.83%,94.72%,0.07%,3.19%
hidalgo:159,3,8,1468,7,32,1518,0.20%,0.53%,96.71%,0.46%,2.11%
hidalgo:160,82,38,492,0,293,902,9.09%,4.21%,54.55%,0.00%,32.48%
hidalgo:161,204,58,3352,0,180,3776,5.40%,1.54%,88.77%,0.00%,4.77%
hidalgo:162,17,6,417,0,15,455,3.74%,1.32%,91.65%,0.00%,3.30%
hidalgo:163,4,8,352,0,25,384,1.04%,2.08%,91.67%,0.00%,6.51%
hidalgo:164,142,43,3415,5,523,4128,3.44%,1.04%,82.73%,0.12%,12.67%
hidalgo:165,5,7,1253,9,98,1372,0.36%,0.51%,91.33%,0.66%,7.14%
hidalgo:166,35,30,1313,0,120,1496,2.34%,2.01%,87.77%,0.00%,8.02%
hidalgo:167,17,6,639,0,149,811,2.10%,0.74%,78.79%,0.00%,18.37%
hidalgo:168,11,9,260,0,108,385,2.86%,2.34%,67.53%,0.00%,28.05%
hidalgo:170,1,6,1944,2,16,1969,0.05%,0.30%,98.73%,0.10%,0.81%
hidalgo:182,15,13,6347,0,112,6482,0.23%,0.20%,97.92%,0.00%,1.73%
hidalgo:183,2,6,1848,0,28,1882,0.11%,0.32%,98.19%,0.00%,1.49%
hidalgo:185,1,0,2,0,4,7,14.29%,0.00%,28.57%,0.00%,57.14%
hidalgo:187,12,23,4862,17,808,5722,0.21%,0.40%,84.97%,0.30%,14.12%
hidalgo:188,61,41,3847,9,1040,4998,1.22%,0.82%,76.97%,0.18%,20.81%
hidalgo:193,34,9,1027,3,62,1135,3.00%,0.79%,90.48%,0.26%,5.46%
hidalgo:194,7,22,3010,0,918,3953,0.18%,0.56%,76.14%,0.00%,23.22%
hidalgo:195,6,8,1381,0,732,2126,0.28%,0.38%,64.96%,0.00%,34.43%
hidalgo:197,18,17,6529,0,69,6620,0.27%,0.26%,98.63%,0.00%,1.04%
hidalgo:198,0,6,1033,0,20,1056,0.00%,0.57%,97.82%,0.00%,1.89%
hidalgo:199,289,88,3586,0,379,4323,6.69%,2.04%,82.95%,0.00%,8.77%
hidalgo:200,165,62,2691,7,378,3303,5.00%,1.88%,81.47%,0.21%,11.44%
hidalgo:201,260,34,1512,0,178,1963,13.25%,1.73%,77.02%,0.00%,9.07%
hidalgo:203,525,165,6806,0,698,8173,6.42%,2.02%,83.27%,0.00%,8.54%
hidalgo:204,12,14,1460,2,185,1673,0.72%,0.84%,87.27%,0.12%,11.06%
hidalgo:205,0,6,1030,0,17,1050,0.00%,0.57%,98.10%,0.00%,1.62%
hidalgo:206,45,59,2499,0,135,2734,1.65%,2.16%,91.40%,0.00%,4.94%
hidalgo:207,153,38,3335,16,442,3984,3.84%,0.95%,83.71%,0.40%,11.09%
hidalgo:209,16,9,4669,0,98,4784,0.33%,0.19%,97.60%,0.00%,2.05%
hidalgo:210,0,2,1050,0,14,1064,0.00%,0.19%,98.68%,0.00%,1.32%
hidalgo:211,20,57,4589,0,149,4803,0.42%,1.19%,95.54%,0.00%,3.10%
hidalgo:212,12,15,1108,0,122,1255,0.96%,1.20%,88.29%,0.00%,9.72%
hidalgo:215,240,42,2879,11,255,3427,7.00%,1.23%,84.01%,0.32%,7.44%
hidalgo:216,19,26,2421,0,105,2568,0.74%,1.01%,94.28%,0.00%,4.09%
hidalgo:217,1,0,601,0,8,610,0.16%,0.00%,98.52%,0.00%,1.31%
hidalgo:218,4,11,2075,0,41,2127,0.19%,0.52%,97.56%,0.00%,1.93%
hidalgo:219,21,28,3811,0,88,3942,0.53%,0.71%,96.68%,0.00%,2.23%
hidalgo:220,34,14,1371,0,70,1482,2.29%,0.94%,92.51%,0.00%,4.72%
hidalgo:221,35,23,2947,0,136,3139,1.12%,0.73%,93.88%,0.00%,4.33%
hidalgo:222,0,1,9,0,1,10,0.00%,10.00%,90.00%,0.00%,10.00%
hidalgo:223,29,14,798,0,111,949,3.06%,1.48%,84.09%,0.00%,11.70%
hidalgo:224,21,1,146,2,71,241,8.71%,0.41%,60.58%,0.83%,29.46%
hidalgo:226,0,1,68,0,0,69,0.00%,1.45%,98.55%,0.00%,0.00%
hidalgo:227,15,28,10181,10,150,10384,0.14%,0.27%,98.05%,0.10%,1.44%
hidalgo:228,21,20,8503,0,151,8679,0.24%,0.23%,97.97%,0.00%,1.74%
hidalgo:230,99,33,1366,4,222,1724,5.74%,1.91%,79.23%,0.23%,12.88%
hidalgo:231,37,7,828,0,109,981,3.77%,0.71%,84.40%,0.00%,11.11%
hidalgo:233,2,0,17,3,0,22,9.09%,0.00%,77.27%,13.64%,0.00%
hidalgo:234,4,21,3160,0,75,3256,0.12%,0.64%,97.05%,0.00%,2.30%
hidalgo:236,36,29,1166,0,151,1374,2.62%,2.11%,84.86%,0.00%,10.99%
hidalgo:239,18,30,5911,0,450,6407,0.28%,0.47%,92.26%,0.00%,7.02%
hidalgo:240,26,13,1951,0,171,2161,1.20%,0.60%,90.28%,0.00%,7.91%
hidalgo:241,2,10,3811,0,67,3886,0.05%,0.26%,98.07%,0.00%,1.72%
hidalgo:243,0,2,116,1,13,132,0.00%,1.52%,87.88%,0.76%,9.85%
hidalgo:244,12,21,1600,0,95,1724,0.70%,1.22%,92.81%,0.00%,5.51%
hidalgo:246,0,1,18,4,0,23,0.00%,4.35%,78.26%,17.39%,0.00%
hidalgo:247,1,0,332,0,13,346,0.29%,0.00%,95.95%,0.00%,3.76%
hidalgo:248,0,4,164,0,0,164,0.00%,2.44%,100.00%,0.00%,0.00%
hidalgo:252,0,0,3,0,6,9,0.00%,0.00%,33.33%,0.00%,66.67%
hidalgo:254,7,0,1112,3,12,1134,0.62%,0.00%,98.06%,0.26%,1.06%
hidalgo:256,8,10,3082,0,51,3136,0.26%,0.32%,98.28%,0.00%,1.63%
hidalgo:257,4,2,809,1,13,829,0.48%,0.24%,97.59%,0.12%,1.57%
jim-wells:1,6,20,859,5,154,1044,0.57%,1.92%,82.28%,0.48%,14.75%
jim-wells:2,1,11,482,20,368,882,0.11%,1.25%,54.65%,2.27%,41.72%
jim-wells:3,9,23,666,41,773,1512,0.60%,1.52%,44.05%,2.71%,51.12%
jim-wells:4,8,6,1619,3,213,1849,0.43%,0.32%,87.56%,0.16%,11.52%
jim-wells:5,5,4,261,0,32,301,1.66%,1.33%,86.71%,0.00%,10.63%
jim-wells:6,1,10,1421,186,191,1809,0.06%,0.55%,78.55%,10.28%,10.56%
jim-wells:7,67,35,2969,26,904,4001,1.67%,0.87%,74.21%,0.65%,22.59%
jim-wells:8,9,44,3129,121,2118,5421,0.17%,0.81%,57.72%,2.23%,39.07%
jim-wells:9,2,9,1221,0,132,1362,0.15%,0.66%,89.65%,0.00%,9.69%
jim-wells:10,13,54,3285,0,179,3528,0.37%,1.53%,93.11%,0.00%,5.07%
jim-wells:11,13,11,1106,0,110,1238,1.05%,0.89%,89.34%,0.00%,8.89%
jim-wells:12,25,29,2892,19,493,3458,0.72%,0.84%,83.63%,0.55%,14.26%
jim-wells:13,7,5,731,3,23,769,0.91%,0.65%,95.06%,0.39%,2.99%
jim-wells:14,5,2,236,4,48,295,1.69%,0.68%,80.00%,1.36%,16.27%
jim-wells:15,11,25,2260,0,322,2609,0.42%,0.96%,86.62%,0.00%,12.34%
jim-wells:16,11,45,1242,12,103,1413,0.78%,3.18%,87.90%,0.85%,7.29%
jim-wells:17,1,11,1795,10,242,2059,0.05%,0.53%,87.18%,0.49%,11.75%
jim-wells:18,1,19,601,0,63,677,0.15%,2.81%,88.77%,0.00%,9.31%
jim-wells:19,0,8,406,10,219,643,0.00%,1.24%,63.14%,1.56%,34.06%
jim-wells:20,11,14,1023,5,82,1135,0.97%,1.23%,90.13%,0.44%,7.22%
jim-wells:22,10,29,2631,22,194,2886,0.35%,1.00%,91.16%,0.76%,6.72%
nueces:1,65,140,991,29,1270,2495,2.61%,5.61%,39.72%,1.16%,50.90%
nueces:2,76,154,2228,36,1549,4043,1.88%,3.81%,55.11%,0.89%,38.31%
nueces:3,280,246,2755,43,1720,5044,5.55%,4.88%,54.62%,0.85%,34.10%
nueces:4,130,359,3204,0,663,4327,3.00%,8.30%,74.05%,0.00%,15.32%
nueces:5,29,62,1019,36,1065,2211,1.31%,2.80%,46.09%,1.63%,48.17%
nueces:7,15,157,1108,0,106,1361,1.10%,11.54%,81.41%,0.00%,7.79%
nueces:8,688,506,4543,22,3141,8900,7.73%,5.69%,51.04%,0.25%,35.29%
nueces:9,26,64,1877,12,1241,3220,0.81%,1.99%,58.29%,0.37%,38.54%
nueces:10,4,14,598,38,782,1436,0.28%,0.97%,41.64%,2.65%,54.46%
nueces:13,9,23,1442,0,40,1497,0.60%,1.54%,96.33%,0.00%,2.67%
nueces:17,297,379,3452,31,1505,5664,5.24%,6.69%,60.95%,0.55%,26.57%
nueces:18,242,406,2069,177,3133,6027,4.02%,6.74%,34.33%,2.94%,51.98%
nueces:20,143,348,4268,0,752,5480,2.61%,6.35%,77.88%,0.00%,13.72%
nueces:21,30,24,215,28,310,607,4.94%,3.95%,35.42%,4.61%,51.07%
nueces:23,46,32,1156,47,1925,3206,1.43%,1.00%,36.06%,1.47%,60.04%
nueces:24,10,137,1343,0,183,1657,0.60%,8.27%,81.05%,0.00%,11.04%
nueces:25,2,7,491,14,394,908,0.22%,0.77%,54.07%,1.54%,43.39%
nueces:26,813,348,2997,50,2643,6851,11.87%,5.08%,43.75%,0.73%,38.58%
nueces:28,2,6,92,4,211,315,0.63%,1.90%,29.21%,1.27%,66.98%
nueces:29,346,237,2607,66,1870,5126,6.75%,4.62%,50.86%,1.29%,36.48%
nueces:30,4,74,127,2,32,239,1.67%,30.96%,53.14%,0.84%,13.39%
nueces:31,15,57,1058,15,164,1309,1.15%,4.35%,80.83%,1.15%,12.53%
nueces:32,215,286,2267,61,1319,4148,5.18%,6.89%,54.65%,1.47%,31.80%
nueces:33,30,170,1475,41,863,2579,1.16%,6.59%,57.19%,1.59%,33.46%
nueces:34,8,52,801,0,258,1111,0.72%,4.68%,72.10%,0.00%,23.22%
nueces:35,7,18,1259,0,52,1335,0.52%,1.35%,94.31%,0.00%,3.90%
nueces:37,18,75,1891,0,228,2212,0.81%,3.39%,85.49%,0.00%,10.31%
nueces:38,9,156,175,0,29,355,2.54%,43.94%,49.30%,0.00%,8.17%
nueces:39,28,57,767,2,403,1257,2.23%,4.53%,61.02%,0.16%,32.06%
nueces:41,1,16,804,10,33,864,0.12%,1.85%,93.06%,1.16%,3.82%
nueces:42,13,21,182,3,326,545,2.39%,3.85%,33.39%,0.55%,59.82%
nueces:43,12,107,1082,0,131,1320,0.91%,8.11%,81.97%,0.00%,9.92%
nueces:44,10,35,1962,0,97,2089,0.48%,1.68%,93.92%,0.00%,4.64%
nueces:45,4,60,1115,0,104,1275,0.31%,4.71%,87.45%,0.00%,8.16%
nueces:46,3,27,679,1,60,770,0.39%,3.51%,88.18%,0.13%,7.79%
nueces:47,4,64,775,5,120,968,0.41%,6.61%,80.06%,0.52%,12.40%
nueces:48,33,82,1644,6,500,2265,1.46%,3.62%,72.58%,0.26%,22.08%
nueces:49,16,68,1028,19,733,1864,0.86%,3.65%,55.15%,1.02%,39.32%
nueces:50,21,70,594,0,225,899,2.34%,7.79%,66.07%,0.00%,25.03%
nueces:51,39,324,3458,5,833,4659,0.84%,6.95%,74.22%,0.11%,17.88%
nueces:52,7,66,1126,3,117,1319,0.53%,5.00%,85.37%,0.23%,8.87%
nueces:53,9,53,1232,0,151,1423,0.63%,3.72%,86.58%,0.00%,10.61%
nueces:54,12,36,1845,0,152,2040,0.59%,1.76%,90.44%,0.00%,7.45%
nueces:55,2,12,1230,5,68,1317,0.15%,0.91%,93.39%,0.38%,5.16%
nueces:56,35,188,2131,0,278,2610,1.34%,7.20%,81.65%,0.00%,10.65%
nueces:57,9,56,1094,0,218,1376,0.65%,4.07%,79.51%,0.00%,15.84%
nueces:58,41,25,639,29,778,1512,2.71%,1.65%,42.26%,1.92%,51.46%
nueces:59,65,98,1322,4,866,2355,2.76%,4.16%,56.14%,0.17%,36.77%
nueces:60,3,52,1820,7,71,1953,0.15%,2.66%,93.19%,0.36%,3.64%
nueces:61,3,239,1452,0,61,1744,0.17%,13.70%,83.26%,0.00%,3.50%
nueces:62,10,66,1508,0,173,1754,0.57%,3.76%,85.97%,0.00%,9.86%
nueces:63,76,88,1231,31,1721,3147,2.41%,2.80%,39.12%,0.99%,54.69%
nueces:64,34,45,334,32,711,1156,2.94%,3.89%,28.89%,2.77%,61.51%
nueces:65,179,754,2041,0,2279,5241,3.42%,14.39%,38.94%,0.00%,43.48%
nueces:66,66,150,1886,26,631,2759,2.39%,5.44%,68.36%,0.94%,22.87%
nueces:67,631,541,3731,17,2674,7594,8.31%,7.12%,49.13%,0.22%,35.21%
nueces:68,8,42,1665,0,207,1921,0.42%,2.19%,86.67%,0.00%,10.78%
nueces:69,24,147,2416,7,574,3168,0.76%,4.64%,76.26%,0.22%,18.12%
nueces:70,181,404,4100,0,1036,5698,3.18%,7.09%,71.96%,0.00%,18.18%
nueces:71,14,106,2486,9,255,2870,0.49%,3.69%,86.62%,0.31%,8.89%
nueces:72,34,97,2239,0,442,2799,1.21%,3.47%,79.99%,0.00%,15.79%
nueces:73,17,77,2064,0,221,2370,0.72%,3.25%,87.09%,0.00%,9.32%
nueces:74,20,70,2651,0,139,2850,0.70%,2.46%,93.02%,0.00%,4.88%
nueces:75,19,76,3349,0,158,3578,0.53%,2.12%,93.60%,0.00%,4.42%
nueces:76,5,33,1626,3,92,1759,0.28%,1.88%,92.44%,0.17%,5.23%
nueces:77,2,10,564,0,39,611,0.33%,1.64%,92.31%,0.00%,6.38%
nueces:78,10,351,2041,0,110,2490,0.40%,14.10%,81.97%,0.00%,4.42%
nueces:79,6,190,1646,0,180,2018,0.30%,9.42%,81.57%,0.00%,8.92%
nueces:80,19,357,2084,0,116,2554,0.74%,13.98%,81.60%,0.00%,4.54%
nueces:82,17,69,992,10,165,1253,1.36%,5.51%,79.17%,0.80%,13.17%
nueces:83,23,114,1632,0,136,1888,1.22%,6.04%,86.44%,0.00%,7.20%
nueces:84,19,45,909,9,299,1281,1.48%,3.51%,70.96%,0.70%,23.34%
nueces:85,5,25,927,0,65,1010,0.50%,2.48%,91.78%,0.00%,6.44%
nueces:86,17,19,319,9,426,790,2.15%,2.41%,40.38%,1.14%,53.92%
nueces:87,27,103,1831,0,424,2379,1.13%,4.33%,76.97%,0.00%,17.82%
nueces:88,107,174,2319,34,1089,3723,2.87%,4.67%,62.29%,0.91%,29.25%
nueces:89,17,25,818,7,272,1139,1.49%,2.19%,71.82%,0.61%,23.88%
nueces:90,35,50,878,16,378,1357,2.58%,3.68%,64.70%,1.18%,27.86%
nueces:91,390,694,2927,57,2619,6687,5.83%,10.38%,43.77%,0.85%,39.17%
nueces:92,65,107,1461,43,1237,2910,2.23%,3.68%,50.21%,1.48%,42.51%
nueces:94,19,128,2081,26,849,3103,0.61%,4.13%,67.06%,0.84%,27.36%
nueces:95,10,35,1102,0,153,1284,0.78%,2.73%,85.83%,0.00%,11.92%
nueces:96,5,42,1309,0,170,1521,0.33%,2.76%,86.06%,0.00%,11.18%
nueces:97,9,72,1757,0,190,2014,0.45%,3.57%,87.24%,0.00%,9.43%
nueces:98,42,216,2280,0,91,2620,1.60%,8.24%,87.02%,0.00%,3.47%
nueces:99,3,46,1102,0,115,1264,0.24%,3.64%,87.18%,0.00%,9.10%
nueces:100,17,62,1631,5,450,2165,0.79%,2.86%,75.33%,0.23%,20.79%
nueces:101,66,149,3473,37,1724,5449,1.21%,2.73%,63.74%,0.68%,31.64%
nueces:103,43,140,2888,41,1528,4640,0.93%,3.02%,62.24%,0.88%,32.93%
nueces:104,2,23,1236,0,60,1308,0.15%,1.76%,94.50%,0.00%,4.59%
nueces:105,11,15,1973,0,84,2081,0.53%,0.72%,94.81%,0.00%,4.04%
nueces:106,61,299,2390,19,1013,3782,1.61%,7.91%,63.19%,0.50%,26.78%
nueces:107,161,132,3253,71,3197,6814,2.36%,1.94%,47.74%,1.04%,46.92%
nueces:108,13,24,1562,0,720,2317,0.56%,1.04%,67.41%,0.00%,31.07%
nueces:109,25,24,433,7,216,705,3.55%,3.40%,61.42%,0.99%,30.64%
nueces:110,61,100,1962,15,1103,3241,1.88%,3.09%,60.54%,0.46%,34.03%
nueces:111,10,72,1331,10,558,1981,0.50%,3.63%,67.19%,0.50%,28.17%
nueces:112,71,184,2051,0,1021,3306,2.15%,5.57%,62.04%,0.00%,30.88%
nueces:113,7,115,818,0,72,1001,0.70%,11.49%,81.72%,0.00%,7.19%
nueces:115,155,260,1745,25,1094,3279,4.73%,7.93%,53.22%,0.76%,33.36%
nueces:116,244,508,4445,3,2033,7233,3.37%,7.02%,61.45%,0.04%,28.11%
nueces:118,59,307,3252,0,876,4492,1.31%,6.83%,72.40%,0.00%,19.50%
nueces:119,136,336,2962,87,1878,5399,2.52%,6.22%,54.86%,1.61%,34.78%
nueces:120,84,158,2116,35,1149,3542,2.37%,4.46%,59.74%,0.99%,32.44%
nueces:121,60,224,1980,0,578,2838,2.11%,7.89%,69.77%,0.00%,20.37%
nueces:123,34,88,1839,22,1299,3282,1.04%,2.68%,56.03%,0.67%,39.58%
nueces:124,256,199,2685,37,1659,4836,5.29%,4.11%,55.52%,0.77%,34.31%
