precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dickens:2,2,2,34,1,95,134,1.49%,1.49%,25.37%,0.75%,70.90%
dickens:3,5,21,171,1,259,455,1.10%,4.62%,37.58%,0.22%,56.92%
dickens:4,7,24,154,0,245,426,1.64%,5.63%,36.15%,0.00%,57.51%
dickens:5,5,11,58,0,188,256,1.95%,4.30%,22.66%,0.00%,73.44%
dickens:6,0,2,54,6,267,329,0.00%,0.61%,16.41%,1.82%,81.16%
donley:101,0,29,54,11,289,383,0.00%,7.57%,14.10%,2.87%,75.46%
donley:102,1,6,37,21,355,420,0.24%,1.43%,8.81%,5.00%,84.52%
donley:201,14,46,75,17,751,903,1.55%,5.09%,8.31%,1.88%,83.17%
donley:301,6,22,29,16,242,315,1.90%,6.98%,9.21%,5.08%,76.83%
donley:303,4,14,52,20,308,398,1.01%,3.52%,13.07%,5.03%,77.39%
donley:401,17,110,109,11,592,839,2.03%,13.11%,12.99%,1.31%,70.56%
fisher:1,8,34,267,13,643,965,0.83%,3.52%,27.67%,1.35%,66.63%
fisher:4,4,18,244,8,801,1075,0.37%,1.67%,22.70%,0.74%,74.51%
fisher:10,9,64,241,0,462,769,1.17%,8.32%,31.34%,0.00%,60.08%
fisher:12,6,33,221,13,590,863,0.70%,3.82%,25.61%,1.51%,68.37%
floyd:1,1,37,535,11,761,1345,0.07%,2.75%,39.78%,0.82%,56.58%
floyd:2,14,46,644,0,631,1331,1.05%,3.46%,48.38%,0.00%,47.41%
floyd:3,6,61,940,9,333,1349,0.44%,4.52%,69.68%,0.67%,24.68%
floyd:4,18,63,948,0,354,1377,1.31%,4.58%,68.85%,0.00%,25.71%
foard:101,3,10,30,0,172,215,1.40%,4.65%,13.95%,0.00%,80.00%
foard:201,3,7,36,4,184,234,1.28%,2.99%,15.38%,1.71%,78.63%
foard:301,1,2,66,2,249,320,0.31%,0.62%,20.62%,0.62%,77.81%
foard:401,5,14,65,2,240,326,1.53%,4.29%,19.94%,0.61%,73.62%
garza:1,9,36,260,0,501,798,1.13%,4.51%,32.58%,0.00%,62.78%
garza:2,10,53,339,0,683,1072,0.93%,4.94%,31.62%,0.00%,63.71%
garza:3,29,208,2089,0,484,2772,1.05%,7.50%,75.36%,0.00%,17.46%
garza:4,6,83,527,0,223,839,0.72%,9.89%,62.81%,0.00%,26.58%
garza:5,2,0,33,2,129,166,1.20%,0.00%,19.88%,1.20%,77.71%
garza:6,0,1,24,2,142,169,0.00%,0.59%,14.20%,1.18%,84.02%
gray:1,5,9,64,43,561,682,0.73%,1.32%,9.38%,6.30%,82.26%
gray:2,34,514,2225,138,2965,5876,0.58%,8.75%,37.87%,2.35%,50.46%
gray:3,2,0,14,6,147,169,1.18%,0.00%,8.28%,3.55%,86.98%
gray:4,2,12,101,26,757,898,0.22%,1.34%,11.25%,2.90%,84.30%
gray:5,78,131,944,124,3255,4532,1.72%,2.89%,20.83%,2.74%,71.82%
gray:6,34,83,1088,138,2939,4282,0.79%,1.94%,25.41%,3.22%,68.64%
gray:7,37,290,1911,149,2401,4788,0.77%,6.06%,39.91%,3.11%,50.15%
hale:101,1,31,458,6,184,680,0.15%,4.56%,67.35%,0.88%,27.06%
hale:102,5,21,207,3,59,295,1.69%,7.12%,70.17%,1.02%,20.00%
hale:103,3,63,991,0,159,1215,0.25%,5.19%,81.56%,0.00%,13.09%
hale:104,16,69,920,35,304,1344,1.19%,5.13%,68.45%,2.60%,22.62%
hale:105,9,66,406,0,173,653,1.38%,10.11%,62.17%,0.00%,26.49%
hale:108,0,16,139,1,82,238,0.00%,6.72%,58.40%,0.42%,34.45%
hale:110,3,4,196,11,305,519,0.58%,0.77%,37.76%,2.12%,58.77%
hale:111,6,68,1504,4,500,2082,0.29%,3.27%,72.24%,0.19%,24.02%
hale:112,9,342,959,8,903,2221,0.41%,15.40%,43.18%,0.36%,40.66%
hale:202,2,108,751,8,85,954,0.21%,11.32%,78.72%,0.84%,8.91%
hale:203,10,88,1138,0,125,1352,0.74%,6.51%,84.17%,0.00%,9.25%
hale:204,1,51,1350,25,305,1732,0.06%,2.94%,77.94%,1.44%,17.61%
hale:205,4,66,688,0,73,821,0.49%,8.04%,83.80%,0.00%,8.89%
hale:206,4,28,273,0,19,322,1.24%,8.70%,84.78%,0.00%,5.90%
hale:213,7,23,430,20,216,696,1.01%,3.30%,61.78%,2.87%,31.03%
hale:214,12,18,741,3,380,1154,1.04%,1.56%,64.21%,0.26%,32.93%
hale:215,9,34,430,3,247,723,1.24%,4.70%,59.47%,0.41%,34.16%
hale:304,20,91,786,17,589,1503,1.33%,6.05%,52.30%,1.13%,39.19%
hale:305,14,41,576,28,881,1540,0.91%,2.66%,37.40%,1.82%,57.21%
hale:306,7,18,142,5,42,214,3.27%,8.41%,66.36%,2.34%,19.63%
hale:307,0,64,359,4,201,628,0.00%,10.19%,57.17%,0.64%,32.01%
hale:316,3,41,1125,32,708,1909,0.16%,2.15%,58.93%,1.68%,37.09%
hale:317,0,3,74,6,139,222,0.00%,1.35%,33.33%,2.70%,62.61%
hale:318,14,34,693,35,1019,1795,0.78%,1.89%,38.61%,1.95%,56.77%
hale:406,14,165,1439,0,259,1872,0.75%,8.81%,76.87%,0.00%,13.84%
hale:407,30,87,824,17,1090,2048,1.46%,4.25%,40.23%,0.83%,53.22%
hale:408,13,46,564,20,518,1161,1.12%,3.96%,48.58%,1.72%,44.62%
hale:409,19,115,1025,8,426,1593,1.19%,7.22%,64.34%,0.50%,26.74%
hale:419,1,0,151,12,296,460,0.22%,0.00%,32.83%,2.61%,64.35%
hale:420,7,6,150,7,406,576,1.22%,1.04%,26.04%,1.22%,70.49%
hardeman:1,16,55,215,0,665,951,1.68%,5.78%,22.61%,0.00%,69.93%
hardeman:2,7,69,175,18,620,889,0.79%,7.76%,19.69%,2.02%,69.74%
hardeman:3,4,31,257,22,482,796,0.50%,3.89%,32.29%,2.76%,60.55%
hardeman:4,3,40,171,25,674,913,0.33%,4.38%,18.73%,2.74%,73.82%
haskell:1,10,16,97,12,380,515,1.94%,3.11%,18.83%,2.33%,73.79%
haskell:2,11,114,478,18,948,1569,0.70%,7.27%,30.47%,1.15%,60.42%
haskell:3,12,63,258,0,552,882,1.36%,7.14%,29.25%,0.00%,62.59%
haskell:4,3,22,105,5,279,414,0.72%,5.31%,25.36%,1.21%,67.39%
haskell:5,1,19,147,29,388,584,0.17%,3.25%,25.17%,4.97%,66.44%
haskell:6,2,16,122,17,343,500,0.40%,3.20%,24.40%,3.40%,68.60%
haskell:7,0,4,49,4,108,165,0.00%,2.42%,29.70%,2.42%,65.45%
haskell:8,0,0,49,6,157,212,0.00%,0.00%,23.11%,2.83%,74.06%
haskell:9,3,11,29,0,310,353,0.85%,3.12%,8.22%,0.00%,87.82%
haskell:10,1,3,43,12,163,222,0.45%,1.35%,19.37%,5.41%,73.42%
hockley:11,16,61,430,12,728,1247,1.28%,4.89%,34.48%,0.96%,58.38%
hockley:14,3,17,375,24,759,1178,0.25%,1.44%,31.83%,2.04%,64.43%
hockley:15,3,7,264,27,525,826,0.36%,0.85%,31.96%,3.27%,63.56%
hockley:16,16,102,903,39,1676,2736,0.58%,3.73%,33.00%,1.43%,61.26%
hockley:21,16,157,2275,49,1397,3894,0.41%,4.03%,58.42%,1.26%,35.88%
hockley:24,5,20,696,22,674,1417,0.35%,1.41%,49.12%,1.55%,47.57%
hockley:32,19,198,2089,5,1124,3435,0.55%,5.76%,60.82%,0.15%,32.72%
hockley:33,1,4,65,0,121,191,0.52%,2.09%,34.03%,0.00%,63.35%
hockley:35,2,17,234,2,131,386,0.52%,4.40%,60.62%,0.52%,33.94%
hockley:36,3,44,757,0,178,982,0.31%,4.48%,77.09%,0.00%,18.13%
hockley:43,4,12,157,13,274,460,0.87%,2.61%,34.13%,2.83%,59.57%
hockley:44,2,40,539,21,555,1157,0.17%,3.46%,46.59%,1.82%,47.97%
hockley:45,7,103,1466,13,1010,2599,0.27%,3.96%,56.41%,0.50%,38.86%
hockley:46,0,21,374,34,600,1029,0.00%,2.04%,36.35%,3.30%,58.31%
jones:1,33,252,1334,51,1910,3580,0.92%,7.04%,37.26%,1.42%,53.35%
jones:2,41,239,1192,81,2389,3942,1.04%,6.06%,30.24%,2.05%,60.60%
jones:3,49,1598,2323,96,4446,8512,0.58%,18.77%,27.29%,1.13%,52.23%
jones:4,35,98,655,101,2740,3629,0.96%,2.70%,18.05%,2.78%,75.50%
kent:101,2,2,20,0,259,283,0.71%,0.71%,7.07%,0.00%,91.52%
kent:201,0,0,1,0,45,46,0.00%,0.00%,2.17%,0.00%,97.83%
kent:202,3,2,17,0,95,113,2.65%,1.77%,15.04%,0.00%,84.07%
kent:301,1,3,15,0,71,88,1.14%,3.41%,17.05%,0.00%,80.68%
kent:302,0,0,1,0,45,46,0.00%,0.00%,2.17%,0.00%,97.83%
kent:401,3,4,27,1,142,177,1.69%,2.26%,15.25%,0.56%,80.23%
king:1,1,1,6,1,51,60,1.67%,1.67%,10.00%,1.67%,85.00%
king:2,1,3,11,0,53,67,1.49%,4.48%,16.42%,0.00%,79.10%
king:3,2,4,6,0,64,74,2.70%,5.41%,8.11%,0.00%,86.49%
king:4,0,0,2,0,62,64,0.00%,0.00%,3.12%,0.00%,96.88%
knox:101,9,30,225,11,561,836,1.08%,3.59%,26.91%,1.32%,67.11%
knox:201,2,7,41,2,192,244,0.82%,2.87%,16.80%,0.82%,78.69%
knox:202,3,46,214,19,263,545,0.55%,8.44%,39.27%,3.49%,48.26%
knox:301,2,52,287,3,359,703,0.28%,7.40%,40.83%,0.43%,51.07%
knox:302,4,5,15,0,79,102,3.92%,4.90%,14.71%,0.00%,77.45%
knox:401,14,70,348,10,481,923,1.52%,7.58%,37.70%,1.08%,52.11%
lamb:1,1,12,1174,8,522,1717,0.06%,0.70%,68.38%,0.47%,30.40%
lamb:2,8,156,1059,0,279,1493,0.54%,10.45%,70.93%,0.00%,18.69%
lamb:3,4,29,765,0,421,1212,0.33%,2.39%,63.12%,0.00%,34.74%
lamb:4,1,4,106,2,68,181,0.55%,2.21%,58.56%,1.10%,37.57%
lamb:5,2,9,531,3,265,810,0.25%,1.11%,65.56%,0.37%,32.72%
lamb:6,2,32,481,2,226,743,0.27%,4.31%,64.74%,0.27%,30.42%
lamb:8,10,149,1557,16,1525,3257,0.31%,4.57%,47.80%,0.49%,46.82%
lamb:9,5,71,700,0,594,1364,0.37%,5.21%,51.32%,0.00%,43.55%
lamb:10,1,44,504,10,282,841,0.12%,5.23%,59.93%,1.19%,33.53%
lamb:11,4,33,476,10,550,1073,0.37%,3.08%,44.36%,0.93%,51.26%
lamb:12,3,5,96,1,249,354,0.85%,1.41%,27.12%,0.28%,70.34%
lubbock:1,256,777,3762,0,1934,6681,3.83%,11.63%,56.31%,0.00%,28.95%
lubbock:2,41,247,2051,5,971,3315,1.24%,7.45%,61.87%,0.15%,29.29%
lubbock:3,645,462,3441,14,841,5403,11.94%,8.55%,63.69%,0.26%,15.57%
lubbock:4,20,207,1860,0,191,2259,0.89%,9.16%,82.34%,0.00%,8.46%
lubbock:5,8,292,1172,12,448,1932,0.41%,15.11%,60.66%,0.62%,23.19%
lubbock:6,10,1699,988,0,135,2767,0.36%,61.40%,35.71%,0.00%,4.88%
lubbock:7,130,312,1276,59,2754,4531,2.87%,6.89%,28.16%,1.30%,60.78%
lubbock:8,460,498,1035,92,2494,4579,10.05%,10.88%,22.60%,2.01%,54.47%
lubbock:9,164,122,613,59,2474,3432,4.78%,3.55%,17.86%,1.72%,72.09%
lubbock:10,144,320,780,59,937,2240,6.43%,14.29%,34.82%,2.63%,41.83%
lubbock:11,6,123,218,0,47,378,1.59%,32.54%,57.67%,0.00%,12.43%
lubbock:12,48,140,642,27,1861,2718,1.77%,5.15%,23.62%,0.99%,68.47%
lubbock:13,28,201,550,0,731,1500,1.87%,13.40%,36.67%,0.00%,48.73%
lubbock:14,55,188,1078,55,1433,2809,1.96%,6.69%,38.38%,1.96%,51.01%
lubbock:15,213,125,740,112,3017,4207,5.06%,2.97%,17.59%,2.66%,71.71%
lubbock:17,73,730,3533,57,2155,6548,1.11%,11.15%,53.96%,0.87%,32.91%
lubbock:19,18,370,2480,0,445,3296,0.55%,11.23%,75.24%,0.00%,13.50%
lubbock:20,17,1649,557,0,109,2272,0.75%,72.58%,24.52%,0.00%,4.80%
lubbock:21,60,377,1970,32,1673,4112,1.46%,9.17%,47.91%,0.78%,40.69%
lubbock:22,78,399,1689,74,2358,4598,1.70%,8.68%,36.73%,1.61%,51.28%
lubbock:23,35,185,608,2,1291,2121,1.65%,8.72%,28.67%,0.09%,60.87%
lubbock:24,81,507,1774,32,1602,3996,2.03%,12.69%,44.39%,0.80%,40.09%
lubbock:25,20,325,1385,28,468,2226,0.90%,14.60%,62.22%,1.26%,21.02%
lubbock:26,36,704,4300,0,750,5749,0.63%,12.25%,74.80%,0.00%,13.05%
lubbock:27,294,1086,3123,4,2719,7226,4.07%,15.03%,43.22%,0.06%,37.63%
lubbock:28,189,189,713,59,1856,3006,6.29%,6.29%,23.72%,1.96%,61.74%
lubbock:29,73,1214,4453,0,1353,7048,1.04%,17.22%,63.18%,0.00%,19.20%
lubbock:30,118,431,1717,64,1919,4249,2.78%,10.14%,40.41%,1.51%,45.16%
lubbock:31,36,42,706,60,1653,2497,1.44%,1.68%,28.27%,2.40%,66.20%
lubbock:32,29,70,601,13,1125,1838,1.58%,3.81%,32.70%,0.71%,61.21%
lubbock:33,40,52,1537,118,3160,4907,0.82%,1.06%,31.32%,2.40%,64.40%
lubbock:34,6,275,777,5,879,1942,0.31%,14.16%,40.01%,0.26%,45.26%
lubbock:35,7,25,281,28,842,1183,0.59%,2.11%,23.75%,2.37%,71.17%
lubbock:36,7,156,1453,66,1916,3598,0.19%,4.34%,40.38%,1.83%,53.25%
lubbock:37,39,145,325,28,944,1481,2.63%,9.79%,21.94%,1.89%,63.74%
lubbock:38,13,302,1882,0,789,2977,0.44%,10.14%,63.22%,0.00%,26.50%
lubbock:39,14,38,585,76,1699,2412,0.58%,1.58%,24.25%,3.15%,70.44%
lubbock:40,16,1046,873,0,128,2043,0.78%,51.20%,42.73%,0.00%,6.27%
lubbock:41,21,52,1282,48,2128,3531,0.59%,1.47%,36.31%,1.36%,60.27%
lubbock:43,12,22,357,4,699,1094,1.10%,2.01%,32.63%,0.37%,63.89%
lubbock:44,10,48,676,44,1284,2062,0.48%,2.33%,32.78%,2.13%,62.27%
lubbock:45,3,21,346,0,362,730,0.41%,2.88%,47.40%,0.00%,49.59%
lubbock:46,30,50,1263,143,3127,4613,0.65%,1.08%,27.38%,3.10%,67.79%
lubbock:47,184,427,1628,60,2356,4655,3.95%,9.17%,34.97%,1.29%,50.61%
lubbock:49,96,195,16,15,59,381,25.20%,51.18%,4.20%,3.94%,15.49%
lubbock:50,1799,3576,139,294,629,6437,27.95%,55.55%,2.16%,4.57%,9.77%
lubbock:51,3,11,178,6,152,350,0.86%,3.14%,50.86%,1.71%,43.43%
lubbock:52,189,239,1301,79,3009,4817,3.92%,4.96%,27.01%,1.64%,62.47%
lubbock:53,268,603,2911,43,2772,6597,4.06%,9.14%,44.13%,0.65%,42.02%
lubbock:54,64,118,559,67,3020,3828,1.67%,3.08%,14.60%,1.75%,78.89%
lubbock:56,14,59,669,26,1017,1785,0.78%,3.31%,37.48%,1.46%,56.97%
lubbock:57,132,268,1362,59,1958,3779,3.49%,7.09%,36.04%,1.56%,51.81%
lubbock:58,198,101,504,29,1357,2189,9.05%,4.61%,23.02%,1.32%,61.99%
lubbock:59,173,648,2192,68,2519,5600,3.09%,11.57%,39.14%,1.21%,44.98%
lubbock:60,26,37,288,25,1164,1540,1.69%,2.40%,18.70%,1.62%,75.58%
lubbock:62,171,196,912,60,2284,3623,4.72%,5.41%,25.17%,1.66%,63.04%
lubbock:63,1,17,200,3,203,424,0.24%,4.01%,47.17%,0.71%,47.88%
lubbock:65,14,79,1050,27,993,2163,0.65%,3.65%,48.54%,1.25%,45.91%
lubbock:66,171,126,429,74,2402,3202,5.34%,3.94%,13.40%,2.31%,75.02%
lubbock:67,78,275,1532,76,1841,3802,2.05%,7.23%,40.29%,2.00%,48.42%
lubbock:72,196,499,1975,72,2491,5233,3.75%,9.54%,37.74%,1.38%,47.60%
lubbock:75,40,43,235,21,1142,1481,2.70%,2.90%,15.87%,1.42%,77.11%
lubbock:76,114,195,1231,53,1799,3392,3.36%,5.75%,36.29%,1.56%,53.04%
lubbock:78,285,137,693,95,2898,4108,6.94%,3.33%,16.87%,2.31%,70.55%
lubbock:92,21,50,253,13,418,755,2.78%,6.62%,33.51%,1.72%,55.36%
lubbock:102,4,13,99,29,492,637,0.63%,2.04%,15.54%,4.55%,77.24%
lubbock:103,5,11,187,14,495,712,0.70%,1.54%,26.26%,1.97%,69.52%
lubbock:104,125,66,306,13,1109,1619,7.72%,4.08%,18.90%,0.80%,68.50%
lubbock:108,73,224,820,0,1013,2120,3.44%,10.57%,38.68%,0.00%,47.78%
lubbock:109,123,96,513,77,2963,3772,3.26%,2.55%,13.60%,2.04%,78.55%
lubbock:110,242,128,579,100,3856,4905,4.93%,2.61%,11.80%,2.04%,78.61%
lubbock:111,121,126,728,71,2090,3136,3.86%,4.02%,23.21%,2.26%,66.65%
lubbock:112,208,148,623,45,1712,2736,7.60%,5.41%,22.77%,1.64%,62.57%
lubbock:113,432,744,1783,0,2127,5069,8.52%,14.68%,35.17%,0.00%,41.96%
lubbock:114,44,160,838,9,332,1383,3.18%,11.57%,60.59%,0.65%,24.01%
lubbock:118,61,344,1357,22,1272,3056,2.00%,11.26%,44.40%,0.72%,41.62%
lubbock:119,196,677,2612,0,2059,5526,3.55%,12.25%,47.27%,0.00%,37.26%
lubbock:120,63,128,1952,144,3425,5712,1.10%,2.24%,34.17%,2.52%,59.96%
lubbock:121,113,172,1094,117,3284,4780,2.36%,3.60%,22.89%,2.45%,68.70%
lubbock:122,40,243,1200,27,1468,2978,1.34%,8.16%,40.30%,0.91%,49.29%
lubbock:123,53,194,596,54,1807,2704,1.96%,7.17%,22.04%,2.00%,66.83%
lubbock:124,51,69,522,65,1682,2389,2.13%,2.89%,21.85%,2.72%,70.41%
lubbock:125,129,131,677,46,1956,2939,4.39%,4.46%,23.04%,1.57%,66.55%
lubbock:126,49,175,675,25,1241,2165,2.26%,8.08%,31.18%,1.15%,57.32%
lubbock:127,137,202,914,72,2602,3927,3.49%,5.14%,23.27%,1.83%,66.26%
lubbock:128,38,55,368,47,1773,2281,1.67%,2.41%,16.13%,2.06%,77.73%
lubbock:129,321,359,1268,64,3133,5145,6.24%,6.98%,24.65%,1.24%,60.89%
lubbock:135,16,21,161,17,447,662,2.42%,3.17%,24.32%,2.57%,67.52%
lubbock:138,15,20,153,29,490,707,2.12%,2.83%,21.64%,4.10%,69.31%
lubbock:139,118,48,483,55,1939,2643,4.46%,1.82%,18.27%,2.08%,73.36%
lubbock:140,172,130,854,57,2527,3740,4.60%,3.48%,22.83%,1.52%,67.57%
lubbock:141,71,393,1559,58,2244,4325,1.64%,9.09%,36.05%,1.34%,51.88%
lubbock:142,4,10,92,3,145,254,1.57%,3.94%,36.22%,1.18%,57.09%
lubbock:151,6,10,344,56,929,1345,0.45%,0.74%,25.58%,4.16%,69.07%
lubbock:152,196,237,687,64,1672,2856,6.86%,8.30%,24.05%,2.24%,58.54%
lubbock:153,11,1294,1103,0,172,2534,0.43%,51.07%,43.53%,0.00%,6.79%
lubbock:154,408,309,1750,95,3599,6161,6.62%,5.02%,28.40%,1.54%,58.42%
lubbock:155,47,31,501,55,2460,3094,1.52%,1.00%,16.19%,1.78%,79.51%
lubbock:178,1,17,63,4,295,380,0.26%,4.47%,16.58%,1.05%,77.63%
lynn:1,5,28,244,17,246,540,0.93%,5.19%,45.19%,3.15%,45.56%
lynn:2,3,8,284,18,270,583,0.51%,1.37%,48.71%,3.09%,46.31%
lynn:3,0,5,439,6,297,747,0.00%,0.67%,58.77%,0.80%,39.76%
lynn:4,2,8,234,16,762,1022,0.20%,0.78%,22.90%,1.57%,74.56%
lynn:5,1,3,29,1,51,85,1.18%,3.53%,34.12%,1.18%,60.00%
lynn:6,9,46,237,6,319,617,1.46%,7.46%,38.41%,0.97%,51.70%
lynn:7,1,2,16,4,32,55,1.82%,3.64%,29.09%,7.27%,58.18%
lynn:8,0,0,34,2,66,102,0.00%,0.00%,33.33%,1.96%,64.71%
lynn:9,8,15,132,0,337,492,1.63%,3.05%,26.83%,0.00%,68.50%
lynn:10,0,0,5,2,28,35,0.00%,0.00%,14.29%,5.71%,80.00%
lynn:11,1,3,47,0,86,136,0.74%,2.21%,34.56%,0.00%,63.24%
lynn:12,0,15,209,10,126,360,0.00%,4.17%,58.06%,2.78%,35.00%
lynn:13,3,1,33,7,184,228,1.32%,0.44%,14.47%,3.07%,80.70%
lynn:14,1,17,409,11,156,594,0.17%,2.86%,68.86%,1.85%,26.26%
mason:101,5,13,182,21,779,1000,0.50%,1.30%,18.20%,2.10%,77.90%
mason:210,4,6,338,12,494,854,0.47%,0.70%,39.58%,1.41%,57.85%
mason:302,6,9,155,8,849,1027,0.58%,0.88%,15.09%,0.78%,82.67%
mason:405,6,12,208,20,826,1072,0.56%,1.12%,19.40%,1.87%,77.05%
mcculloch:101,19,38,399,13,1363,1832,1.04%,2.07%,21.78%,0.71%,74.40%
mcculloch:102,0,3,75,5,121,204,0.00%,1.47%,36.76%,2.45%,59.31%
mcculloch:201,27,79,927,22,717,1772,1.52%,4.46%,52.31%,1.24%,40.46%
mcculloch:202,0,1,10,3,108,122,0.00%,0.82%,8.20%,2.46%,88.52%
mcculloch:301,5,33,499,18,1104,1659,0.30%,1.99%,30.08%,1.08%,66.55%
mcculloch:302,3,5,51,2,252,313,0.96%,1.60%,16.29%,0.64%,80.51%
mcculloch:401,9,28,370,13,747,1167,0.77%,2.40%,31.71%,1.11%,64.01%
mcculloch:402,2,8,36,12,345,403,0.50%,1.99%,8.93%,2.98%,85.61%
mcculloch:403,0,2,2,7,147,158,0.00%,1.27%,1.27%,4.43%,93.04%
menard:1,3,9,236,7,169,424,0.71%,2.12%,55.66%,1.65%,39.86%
menard:2,2,9,183,7,284,485,0.41%,1.86%,37.73%,1.44%,58.56%
menard:3,5,9,117,7,386,524,0.95%,1.72%,22.33%,1.34%,73.66%
menard:4,0,6,110,4,219,339,0.00%,1.77%,32.45%,1.18%,64.60%
menard:5,0,0,8,1,79,88,0.00%,0.00%,9.09%,1.14%,89.77%
menard:6,0,0,8,0,94,102,0.00%,0.00%,7.84%,0.00%,92.16%
mills:1,5,8,224,25,877,1139,0.44%,0.70%,19.67%,2.19%,77.00%
mills:2,7,7,162,26,607,809,0.87%,0.87%,20.02%,3.21%,75.03%
mills:4,6,7,43,16,304,376,1.60%,1.86%,11.44%,4.26%,80.85%
mills:6,1,0,42,21,208,272,0.37%,0.00%,15.44%,7.72%,76.47%
mills:8,1,7,48,29,620,705,0.14%,0.99%,6.81%,4.11%,87.94%
mills:9,4,8,181,30,647,870,0.46%,0.92%,20.80%,3.45%,74.37%
mills:11,2,15,28,5,235,285,0.70%,5.26%,9.82%,1.75%,82.46%
motley:1,4,4,40,4,239,291,1.37%,1.37%,13.75%,1.37%,82.13%
motley:2,0,0,15,4,81,100,0.00%,0.00%,15.00%,4.00%,81.00%
motley:3,0,1,5,0,19,24,0.00%,4.17%,20.83%,0.00%,79.17%
motley:4,3,1,17,8,241,270,1.11%,0.37%,6.30%,2.96%,89.26%
motley:5,7,4,27,0,116,154,4.55%,2.60%,17.53%,0.00%,75.32%
motley:6,4,8,49,1,162,224,1.79%,3.57%,21.88%,0.45%,72.32%
nolan:1,23,135,653,30,1057,1898,1.21%,7.11%,34.40%,1.58%,55.69%
nolan:2,4,82,391,37,1021,1535,0.26%,5.34%,25.47%,2.41%,66.51%
nolan:3,61,244,1262,0,1616,3172,1.92%,7.69%,39.79%,0.00%,50.95%
nolan:4,38,357,1774,0,1275,3426,1.11%,10.42%,51.78%,0.00%,37.22%
nolan:5,0,1,5,4,135,145,0.00%,0.69%,3.45%,2.76%,93.10%
nolan:6,11,37,680,37,964,1729,0.64%,2.14%,39.33%,2.14%,55.75%
nolan:7,0,11,33,19,306,369,0.00%,2.98%,8.94%,5.15%,82.93%
nolan:8,0,2,17,5,171,195,0.00%,1.03%,8.72%,2.56%,87.69%
