Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
denton:2004,1038,76,1522,2636,0.3937784522,0.0288315630,0.5773899848,Dem,2
denton:2005,1686,82,1507,3275,0.5148091603,0.0250381679,0.4601526718,Rep,1
denton:2006,1304,63,1345,2712,0.4808259587,0.0232300885,0.4959439528,Dem,1
denton:2007,1301,75,2014,3390,0.3837758112,0.0221238938,0.5941002950,Dem,2
denton:2009,868,51,899,1818,0.4774477448,0.0280528053,0.4944994499,Dem,1
denton:2010,1556,91,1589,3236,0.4808405439,0.0281211372,0.4910383189,Dem,1
denton:3008,1291,74,905,2270,0.5687224670,0.0325991189,0.3986784141,Rep,2
denton:3009,1079,69,782,1930,0.5590673575,0.0357512953,0.4051813472,Rep,2
denton:3010,1546,109,1572,3227,0.4790827394,0.0337775023,0.4871397583,Dem,1
denton:3011,1296,107,1641,3044,0.4257555848,0.0351511170,0.5390932983,Dem,2
denton:3012,737,38,606,1381,0.5336712527,0.0275162925,0.4388124547,Rep,1
denton:3013,958,62,912,1932,0.4958592133,0.0320910973,0.4720496894,Rep,1
denton:3014,774,50,799,1623,0.4768946396,0.0308071473,0.4922982132,Dem,1
denton:3015,709,61,947,1717,0.4129295282,0.0355270821,0.5515433896,Dem,2
denton:3016,515,52,879,1446,0.3561549101,0.0359612725,0.6078838174,Dem,2
denton:3017,685,103,1637,2425,0.2824742268,0.0424742268,0.6750515464,Dem,3
denton:3018,412,38,498,948,0.4345991561,0.0400843882,0.5253164557,Dem,1
denton:3019,1304,99,2079,3482,0.3744974153,0.0284319357,0.5970706491,Dem,2
denton:3022,110,3,62,175,0.6285714286,0.0171428571,0.3542857143,Rep,2
denton:3023,182,11,178,371,0.4905660377,0.0296495957,0.4797843666,Rep,1
denton:3024,1663,55,1201,2919,0.5697156560,0.0188420692,0.4114422748,Rep,2
denton:3025,2012,80,1295,3387,0.5940360201,0.0236197225,0.3823442575,Rep,2
denton:3026,1210,49,808,2067,0.5853894533,0.0237058539,0.3909046928,Rep,2
denton:3027,2014,97,1393,3504,0.5747716895,0.0276826484,0.3975456621,Rep,2
denton:3028,1984,99,1310,3393,0.5847332744,0.0291777188,0.3860890068,Rep,2
denton:3029,1114,70,768,1952,0.5706967213,0.0358606557,0.3934426230,Rep,2
denton:3030,1210,67,750,2027,0.5969412926,0.0330537741,0.3700049334,Rep,2
denton:3032,425,47,972,1444,0.2943213296,0.0325484765,0.6731301939,Dem,3
denton:3033,1232,58,837,2127,0.5792195581,0.0272684532,0.3935119887,Rep,2
denton:4024,1606,62,846,2514,0.6388225935,0.0246618934,0.3365155131,Rep,3
denton:4025,1599,55,1213,2867,0.5577258458,0.0191838158,0.4230903383,Rep,2
denton:4026,769,35,547,1351,0.5692079941,0.0259067358,0.4048852702,Rep,2
denton:4027,1930,69,1369,3368,0.5730403800,0.0204869359,0.4064726841,Rep,2
denton:4028,2590,83,1005,3678,0.7041870582,0.0225666123,0.2732463295,Rep,3
denton:4030,271,7,121,399,0.6791979950,0.0175438596,0.3032581454,Rep,3
denton:4031,2525,73,953,3551,0.7110673050,0.0205575894,0.2683751056,Rep,3
denton:4032,2958,98,1223,4279,0.6912830100,0.0229025473,0.2858144426,Rep,3
denton:4033,1679,73,770,2522,0.6657414750,0.0289452815,0.3053132435,Rep,3
