precinct,party,candidate,votes
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,17
guadalupe:102,DEM,Susan Hays,217
guadalupe:102,REP,Sid Miller,509
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,13
guadalupe:103,DEM,Susan Hays,102
guadalupe:103,REP,Sid Miller,302
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,7
guadalupe:104,DEM,Susan Hays,187
guadalupe:104,REP,Sid Miller,219
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,37
guadalupe:105,DEM,Susan Hays,311
guadalupe:105,REP,Sid Miller,1309
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,46
guadalupe:106,DEM,Susan Hays,588
guadalupe:106,REP,Sid Miller,1277
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,18
guadalupe:107,DEM,Susan Hays,118
guadalupe:107,REP,Sid Miller,603
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,4
guadalupe:109,DEM,Susan Hays,52
guadalupe:109,REP,Sid Miller,260
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,2
guadalupe:110,DEM,Susan Hays,54
guadalupe:110,REP,Sid Miller,82
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,5
guadalupe:112,DEM,Susan Hays,23
guadalupe:112,REP,Sid Miller,6
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,7
guadalupe:113,DEM,Susan Hays,121
guadalupe:113,REP,Sid Miller,400
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,14
guadalupe:114,DEM,Susan Hays,123
guadalupe:114,REP,Sid Miller,315
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Susan Hays,35
guadalupe:115,REP,Sid Miller,194
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,32
guadalupe:116,DEM,Susan Hays,297
guadalupe:116,REP,Sid Miller,1063
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,19
guadalupe:117,DEM,Susan Hays,407
guadalupe:117,REP,Sid Miller,748
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,24
guadalupe:119,DEM,Susan Hays,239
guadalupe:119,REP,Sid Miller,879
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,14
guadalupe:120,DEM,Susan Hays,158
guadalupe:120,REP,Sid Miller,582
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Susan Hays,1
guadalupe:123,REP,Sid Miller,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,0
guadalupe:124,DEM,Susan Hays,1
guadalupe:124,REP,Sid Miller,1
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,3
guadalupe:125,DEM,Susan Hays,20
guadalupe:125,REP,Sid Miller,91
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Susan Hays,4
guadalupe:126,REP,Sid Miller,10
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Susan Hays,0
guadalupe:127,REP,Sid Miller,9
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,33
guadalupe:128,DEM,Susan Hays,515
guadalupe:128,REP,Sid Miller,1325
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,28
guadalupe:129,DEM,Susan Hays,474
guadalupe:129,REP,Sid Miller,1059
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,7
guadalupe:201,DEM,Susan Hays,71
guadalupe:201,REP,Sid Miller,123
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,5
guadalupe:202,DEM,Susan Hays,229
guadalupe:202,REP,Sid Miller,150
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,9
guadalupe:203,DEM,Susan Hays,116
guadalupe:203,REP,Sid Miller,83
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,17
guadalupe:204,DEM,Susan Hays,298
guadalupe:204,REP,Sid Miller,314
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,18
guadalupe:205,DEM,Susan Hays,170
guadalupe:205,REP,Sid Miller,552
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,24
guadalupe:206,DEM,Susan Hays,510
guadalupe:206,REP,Sid Miller,440
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,11
