precinct,party,candidate,votes
gonzales:1,DEM,"Mary ""MJ"" Hegar",374
gonzales:1,GRN,David B. Collins,10
gonzales:1,LIB,Kerry Douglas McKennon,17
gonzales:1,REP,John Cornyn,1340
gonzales:10,DEM,"Mary ""MJ"" Hegar",69
gonzales:10,GRN,David B. Collins,3
gonzales:10,LIB,Kerry Douglas McKennon,7
gonzales:10,REP,John Cornyn,299
gonzales:11,DEM,"Mary ""MJ"" Hegar",15
gonzales:11,GRN,David B. Collins,2
gonzales:11,LIB,Kerry Douglas McKennon,3
gonzales:11,REP,John Cornyn,159
gonzales:12,DEM,"Mary ""MJ"" Hegar",31
gonzales:12,GRN,David B. Collins,0
gonzales:12,LIB,Kerry Douglas McKennon,1
gonzales:12,REP,John Cornyn,101
gonzales:13,DEM,"Mary ""MJ"" Hegar",39
gonzales:13,GRN,David B. Collins,0
gonzales:13,LIB,Kerry Douglas McKennon,2
gonzales:13,REP,John Cornyn,227
gonzales:14,DEM,"Mary ""MJ"" Hegar",7
gonzales:14,GRN,David B. Collins,0
gonzales:14,LIB,Kerry Douglas McKennon,1
gonzales:14,REP,John Cornyn,60
gonzales:15,DEM,"Mary ""MJ"" Hegar",35
gonzales:15,GRN,David B. Collins,1
gonzales:15,LIB,Kerry Douglas McKennon,0
gonzales:15,REP,John Cornyn,241
gonzales:2,DEM,"Mary ""MJ"" Hegar",320
gonzales:2,GRN,David B. Collins,9
gonzales:2,LIB,Kerry Douglas McKennon,17
gonzales:2,REP,John Cornyn,695
gonzales:3,DEM,"Mary ""MJ"" Hegar",263
gonzales:3,GRN,David B. Collins,10
gonzales:3,LIB,Kerry Douglas McKennon,8
gonzales:3,REP,John Cornyn,708
gonzales:4/6,DEM,"Mary ""MJ"" Hegar",187
gonzales:4/6,GRN,David B. Collins,2
gonzales:4/6,LIB,Kerry Douglas McKennon,10
gonzales:4/6,REP,John Cornyn,540
gonzales:5,DEM,"Mary ""MJ"" Hegar",79
gonzales:5,GRN,David B. Collins,2
gonzales:5,LIB,Kerry Douglas McKennon,6
gonzales:5,REP,John Cornyn,368
gonzales:7,DEM,"Mary ""MJ"" Hegar",55
gonzales:7,GRN,David B. Collins,0
gonzales:7,LIB,Kerry Douglas McKennon,5
gonzales:7,REP,John Cornyn,274
gonzales:8,DEM,"Mary ""MJ"" Hegar",50
gonzales:8,GRN,David B. Collins,1
gonzales:8,LIB,Kerry Douglas McKennon,4
gonzales:8,REP,John Cornyn,205
gonzales:9,DEM,"Mary ""MJ"" Hegar",258
gonzales:9,GRN,David B. Collins,2
gonzales:9,LIB,Kerry Douglas McKennon,8
gonzales:9,REP,John Cornyn,400
