precinct,party,candidate,votes
gonzales:1,,Write-in,0
gonzales:1,DEM,Joseph R Biden,426
gonzales:1,GRN,Howie Hawkins,4
gonzales:1,LIB,Jo Jorgensen,13
gonzales:1,REP,Donald J Trump,1316
gonzales:10,,Write-in,0
gonzales:10,DEM,Joseph R Biden,74
gonzales:10,GRN,Howie Hawkins,0
gonzales:10,LIB,Jo Jorgensen,2
gonzales:10,REP,Donald J Trump,313
gonzales:11,,Write-in,0
gonzales:11,DEM,Joseph R Biden,15
gonzales:11,GRN,Howie Hawkins,1
gonzales:11,LIB,Jo Jorgensen,0
gonzales:11,REP,Donald J Trump,165
gonzales:12,,Write-in,0
gonzales:12,DEM,Joseph R Biden,32
gonzales:12,GRN,Howie Hawkins,0
gonzales:12,LIB,Jo Jorgensen,1
gonzales:12,REP,Donald J Trump,105
gonzales:13,,Write-in,0
gonzales:13,DEM,Joseph R Biden,43
gonzales:13,GRN,Howie Hawkins,0
gonzales:13,LIB,Jo Jorgensen,2
gonzales:13,REP,Donald J Trump,229
gonzales:14,,Write-in,0
gonzales:14,DEM,Joseph R Biden,8
gonzales:14,GRN,Howie Hawkins,0
gonzales:14,LIB,Jo Jorgensen,1
gonzales:14,REP,Donald J Trump,59
gonzales:15,,Write-in,0
gonzales:15,DEM,Joseph R Biden,32
gonzales:15,GRN,Howie Hawkins,0
gonzales:15,LIB,Jo Jorgensen,1
gonzales:15,REP,Donald J Trump,241
gonzales:2,,Write-in,0
gonzales:2,DEM,Joseph R Biden,340
gonzales:2,GRN,Howie Hawkins,3
gonzales:2,LIB,Jo Jorgensen,11
gonzales:2,REP,Donald J Trump,695
gonzales:3,,Write-in,0
gonzales:3,DEM,Joseph R Biden,278
gonzales:3,GRN,Howie Hawkins,3
gonzales:3,LIB,Jo Jorgensen,8
gonzales:3,REP,Donald J Trump,719
gonzales:4/6,,Write-in,0
gonzales:4/6,DEM,Joseph R Biden,203
gonzales:4/6,GRN,Howie Hawkins,2
gonzales:4/6,LIB,Jo Jorgensen,5
gonzales:4/6,REP,Donald J Trump,556
gonzales:5,,Write-in,0
gonzales:5,DEM,Joseph R Biden,86
gonzales:5,GRN,Howie Hawkins,1
gonzales:5,LIB,Jo Jorgensen,2
gonzales:5,REP,Donald J Trump,366
gonzales:7,,Write-in,0
gonzales:7,DEM,Joseph R Biden,61
gonzales:7,GRN,Howie Hawkins,0
gonzales:7,LIB,Jo Jorgensen,5
gonzales:7,REP,Donald J Trump,266
gonzales:8,,Write-in,0
gonzales:8,DEM,Joseph R Biden,52
gonzales:8,GRN,Howie Hawkins,1
gonzales:8,LIB,Jo Jorgensen,2
gonzales:8,REP,Donald J Trump,209
gonzales:9,,Write-in,0
gonzales:9,DEM,Joseph R Biden,298
gonzales:9,GRN,Howie Hawkins,0
gonzales:9,LIB,Jo Jorgensen,4
gonzales:9,REP,Donald J Trump,388
