precinct,party,candidate,votes
gonzales:1,DEM,Amy Clark Meachum,400
gonzales:1,LIB,Mark Ash,34
gonzales:1,REP,Nathan Hecht,1300
gonzales:10,DEM,Amy Clark Meachum,73
gonzales:10,LIB,Mark Ash,11
gonzales:10,REP,Nathan Hecht,291
gonzales:11,DEM,Amy Clark Meachum,11
gonzales:11,LIB,Mark Ash,1
gonzales:11,REP,Nathan Hecht,166
gonzales:12,DEM,Amy Clark Meachum,34
gonzales:12,LIB,Mark Ash,1
gonzales:12,REP,Nathan Hecht,96
gonzales:13,DEM,Amy Clark Meachum,42
gonzales:13,LIB,Mark Ash,3
gonzales:13,REP,Nathan Hecht,222
gonzales:14,DEM,Amy Clark Meachum,8
gonzales:14,LIB,Mark Ash,1
gonzales:14,REP,Nathan Hecht,59
gonzales:15,DEM,Amy Clark Meachum,36
gonzales:15,LIB,Mark Ash,1
gonzales:15,REP,Nathan Hecht,238
gonzales:2,DEM,Amy Clark Meachum,334
gonzales:2,LIB,Mark Ash,21
gonzales:2,REP,Nathan Hecht,670
gonzales:3,DEM,Amy Clark Meachum,258
gonzales:3,LIB,Mark Ash,16
gonzales:3,REP,Nathan Hecht,704
gonzales:4/6,DEM,Amy Clark Meachum,186
gonzales:4/6,LIB,Mark Ash,10
gonzales:4/6,REP,Nathan Hecht,532
gonzales:5,DEM,Amy Clark Meachum,84
gonzales:5,LIB,Mark Ash,8
gonzales:5,REP,Nathan Hecht,362
gonzales:7,DEM,Amy Clark Meachum,60
gonzales:7,LIB,Mark Ash,6
gonzales:7,REP,Nathan Hecht,264
gonzales:8,DEM,Amy Clark Meachum,47
gonzales:8,LIB,Mark Ash,4
gonzales:8,REP,Nathan Hecht,207
gonzales:9,DEM,Amy Clark Meachum,274
gonzales:9,LIB,Mark Ash,11
gonzales:9,REP,Nathan Hecht,371
