precinct,party,candidate,votes
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,26
guadalupe:102,DEM,Erin A. Nowell,196
guadalupe:102,LIB,Thomas Edward Oxford,22
guadalupe:102,REP,Debra Lehrmann,499
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,11
guadalupe:103,DEM,Erin A. Nowell,92
guadalupe:103,LIB,Thomas Edward Oxford,13
guadalupe:103,REP,Debra Lehrmann,301
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,11
guadalupe:104,DEM,Erin A. Nowell,160
guadalupe:104,LIB,Thomas Edward Oxford,11
guadalupe:104,REP,Debra Lehrmann,231
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,38
guadalupe:105,DEM,Erin A. Nowell,285
guadalupe:105,LIB,Thomas Edward Oxford,32
guadalupe:105,REP,Debra Lehrmann,1302
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,55
guadalupe:106,DEM,Erin A. Nowell,533
guadalupe:106,LIB,Thomas Edward Oxford,40
guadalupe:106,REP,Debra Lehrmann,1283
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,22
guadalupe:107,DEM,Erin A. Nowell,109
guadalupe:107,LIB,Thomas Edward Oxford,13
guadalupe:107,REP,Debra Lehrmann,595
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,8
guadalupe:109,DEM,Erin A. Nowell,47
guadalupe:109,LIB,Thomas Edward Oxford,6
guadalupe:109,REP,Debra Lehrmann,255
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Erin A. Nowell,51
guadalupe:110,LIB,Thomas Edward Oxford,2
guadalupe:110,REP,Debra Lehrmann,82
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,7
guadalupe:112,DEM,Erin A. Nowell,22
guadalupe:112,LIB,Thomas Edward Oxford,1
guadalupe:112,REP,Debra Lehrmann,4
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,11
guadalupe:113,DEM,Erin A. Nowell,116
guadalupe:113,LIB,Thomas Edward Oxford,9
guadalupe:113,REP,Debra Lehrmann,392
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,11
guadalupe:114,DEM,Erin A. Nowell,112
guadalupe:114,LIB,Thomas Edward Oxford,14
guadalupe:114,REP,Debra Lehrmann,315
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,4
guadalupe:115,DEM,Erin A. Nowell,31
guadalupe:115,LIB,Thomas Edward Oxford,4
guadalupe:115,REP,Debra Lehrmann,193
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,41
guadalupe:116,DEM,Erin A. Nowell,279
guadalupe:116,LIB,Thomas Edward Oxford,20
guadalupe:116,REP,Debra Lehrmann,1052
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,17
guadalupe:117,DEM,Erin A. Nowell,407
guadalupe:117,LIB,Thomas Edward Oxford,36
guadalupe:117,REP,Debra Lehrmann,714
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,32
guadalupe:119,DEM,Erin A. Nowell,207
guadalupe:119,LIB,Thomas Edward Oxford,24
guadalupe:119,REP,Debra Lehrmann,879
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,18
guadalupe:120,DEM,Erin A. Nowell,145
guadalupe:120,LIB,Thomas Edward Oxford,14
guadalupe:120,REP,Debra Lehrmann,577
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Erin A. Nowell,1
guadalupe:123,LIB,Thomas Edward Oxford,0
guadalupe:123,REP,Debra Lehrmann,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,DEM,Erin A. Nowell,0
guadalupe:124,LIB,Thomas Edward Oxford,0
guadalupe:124,REP,Debra Lehrmann,1
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,1
guadalupe:125,DEM,Erin A. Nowell,17
guadalupe:125,LIB,Thomas Edward Oxford,3
guadalupe:125,REP,Debra Lehrmann,93
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Erin A. Nowell,4
guadalupe:126,LIB,Thomas Edward Oxford,0
guadalupe:126,REP,Debra Lehrmann,10
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Erin A. Nowell,0
guadalupe:127,LIB,Thomas Edward Oxford,2
guadalupe:127,REP,Debra Lehrmann,7
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,40
guadalupe:128,DEM,Erin A. Nowell,473
guadalupe:128,LIB,Thomas Edward Oxford,60
guadalupe:128,REP,Debra Lehrmann,1300
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,23
guadalupe:129,DEM,Erin A. Nowell,457
guadalupe:129,LIB,Thomas Edward Oxford,35
guadalupe:129,REP,Debra Lehrmann,1046
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,5
guadalupe:201,DEM,Erin A. Nowell,69
guadalupe:201,LIB,Thomas Edward Oxford,3
guadalupe:201,REP,Debra Lehrmann,124
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,11
guadalupe:202,DEM,Erin A. Nowell,220
guadalupe:202,LIB,Thomas Edward Oxford,10
guadalupe:202,REP,Debra Lehrmann,143
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,8
guadalupe:203,DEM,Erin A. Nowell,108
guadalupe:203,LIB,Thomas Edward Oxford,5
guadalupe:203,REP,Debra Lehrmann,87
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,19
guadalupe:204,DEM,Erin A. Nowell,278
guadalupe:204,LIB,Thomas Edward Oxford,21
guadalupe:204,REP,Debra Lehrmann,311
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,15
guadalupe:205,DEM,Erin A. Nowell,172
guadalupe:205,LIB,Thomas Edward Oxford,10
guadalupe:205,REP,Debra Lehrmann,543
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,32
guadalupe:206,DEM,Erin A. Nowell,470
guadalupe:206,LIB,Thomas Edward Oxford,33
guadalupe:206,REP,Debra Lehrmann,439
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,16
guadalupe:207,DEM,Erin A. Nowell,211
guadalupe:207,LIB,Thomas Edward Oxford,8
guadalupe:207,REP,Debra Lehrmann,180
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,46
guadalupe:208,DEM,Erin A. Nowell,496
guadalupe:208,LIB,Thomas Edward Oxford,46
guadalupe:208,REP,Debra Lehrmann,1777
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,13
guadalupe:209,DEM,Erin A. Nowell,137
guadalupe:209,LIB,Thomas Edward Oxford,5
guadalupe:209,REP,Debra Lehrmann,86
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,12
guadalupe:210,DEM,Erin A. Nowell,180
guadalupe:210,LIB,Thomas Edward Oxford,13
guadalupe:210,REP,Debra Lehrmann,239
