precinct,party,candidate,votes
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,9
guadalupe:102,DEM,Mike Collier,206
guadalupe:102,LIB,Shanna Steele,26
guadalupe:102,REP,Dan Patrick,502
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,5
guadalupe:103,DEM,Mike Collier,100
guadalupe:103,LIB,Shanna Steele,16
guadalupe:103,REP,Dan Patrick,296
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,5
guadalupe:104,DEM,Mike Collier,165
guadalupe:104,LIB,Shanna Steele,20
guadalupe:104,REP,Dan Patrick,223
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,25
guadalupe:105,DEM,Mike Collier,299
guadalupe:105,LIB,Shanna Steele,37
guadalupe:105,REP,Dan Patrick,1296
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,22
guadalupe:106,DEM,Mike Collier,586
guadalupe:106,LIB,Shanna Steele,57
guadalupe:106,REP,Dan Patrick,1246
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,12
guadalupe:107,DEM,Mike Collier,118
guadalupe:107,LIB,Shanna Steele,22
guadalupe:107,REP,Dan Patrick,587
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,3
guadalupe:109,DEM,Mike Collier,53
guadalupe:109,LIB,Shanna Steele,9
guadalupe:109,REP,Dan Patrick,251
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,2
guadalupe:110,DEM,Mike Collier,53
guadalupe:110,LIB,Shanna Steele,8
guadalupe:110,REP,Dan Patrick,75
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,4
guadalupe:112,DEM,Mike Collier,22
guadalupe:112,LIB,Shanna Steele,3
guadalupe:112,REP,Dan Patrick,5
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,3
guadalupe:113,DEM,Mike Collier,123
guadalupe:113,LIB,Shanna Steele,14
guadalupe:113,REP,Dan Patrick,388
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,5
guadalupe:114,DEM,Mike Collier,120
guadalupe:114,LIB,Shanna Steele,13
guadalupe:114,REP,Dan Patrick,314
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,1
guadalupe:115,DEM,Mike Collier,34
guadalupe:115,LIB,Shanna Steele,6
