precinct,party,candidate,votes
guadalupe:102,,Hunter Wayne Crow,11
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,16
guadalupe:102,DEM,Luke Warford,200
guadalupe:102,LIB,Jaime Andres Diez,23
guadalupe:102,REP,Wayne Christian,493
guadalupe:103,,Hunter Wayne Crow,3
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,9
guadalupe:103,DEM,Luke Warford,91
guadalupe:103,LIB,Jaime Andres Diez,10
guadalupe:103,REP,Wayne Christian,304
guadalupe:104,,Hunter Wayne Crow,7
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,8
guadalupe:104,DEM,Luke Warford,163
guadalupe:104,LIB,Jaime Andres Diez,18
guadalupe:104,REP,Wayne Christian,217
guadalupe:105,,Hunter Wayne Crow,19
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,32
guadalupe:105,DEM,Luke Warford,267
guadalupe:105,LIB,Jaime Andres Diez,45
guadalupe:105,REP,Wayne Christian,1294
guadalupe:106,,Hunter Wayne Crow,19
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,43
guadalupe:106,DEM,Luke Warford,525
guadalupe:106,LIB,Jaime Andres Diez,64
guadalupe:106,REP,Wayne Christian,1260
guadalupe:107,,Hunter Wayne Crow,5
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,17
guadalupe:107,DEM,Luke Warford,109
guadalupe:107,LIB,Jaime Andres Diez,19
guadalupe:107,REP,Wayne Christian,589
guadalupe:109,,Hunter Wayne Crow,5
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,3
guadalupe:109,DEM,Luke Warford,45
guadalupe:109,LIB,Jaime Andres Diez,8
guadalupe:109,REP,Wayne Christian,255
guadalupe:110,,Hunter Wayne Crow,0
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Luke Warford,51
guadalupe:110,LIB,Jaime Andres Diez,5
guadalupe:110,REP,Wayne Christian,79
guadalupe:112,,Hunter Wayne Crow,1
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,5
guadalupe:112,DEM,Luke Warford,23
guadalupe:112,LIB,Jaime Andres Diez,1
guadalupe:112,REP,Wayne Christian,4
guadalupe:113,,Hunter Wayne Crow,5
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,7
guadalupe:113,DEM,Luke Warford,107
guadalupe:113,LIB,Jaime Andres Diez,16
guadalupe:113,REP,Wayne Christian,393
guadalupe:114,,Hunter Wayne Crow,2
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,12
guadalupe:114,DEM,Luke Warford,114
guadalupe:114,LIB,Jaime Andres Diez,10
guadalupe:114,REP,Wayne Christian,314
guadalupe:115,,Hunter Wayne Crow,0
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,2
guadalupe:115,DEM,Luke Warford,35
guadalupe:115,LIB,Jaime Andres Diez,3
guadalupe:115,REP,Wayne Christian,192
guadalupe:116,,Hunter Wayne Crow,8
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,30
guadalupe:116,DEM,Luke Warford,268
guadalupe:116,LIB,Jaime Andres Diez,36
guadalupe:116,REP,Wayne Christian,1050
guadalupe:117,,Hunter Wayne Crow,14
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,16
guadalupe:117,DEM,Luke Warford,375
guadalupe:117,LIB,Jaime Andres Diez,55
guadalupe:117,REP,Wayne Christian,714
guadalupe:119,,Hunter Wayne Crow,12
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,22
guadalupe:119,DEM,Luke Warford,209
guadalupe:119,LIB,Jaime Andres Diez,23
guadalupe:119,REP,Wayne Christian,876
guadalupe:120,,Hunter Wayne Crow,8
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,13
guadalupe:120,DEM,Luke Warford,139
