precinct,party,candidate,votes
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,26
guadalupe:102,DEM,Amanda Reichek,205
guadalupe:102,REP,Rebeca Huddle,512
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,17
guadalupe:103,DEM,Amanda Reichek,95
guadalupe:103,REP,Rebeca Huddle,305
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,13
guadalupe:104,DEM,Amanda Reichek,168
guadalupe:104,REP,Rebeca Huddle,232
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,41
guadalupe:105,DEM,Amanda Reichek,302
guadalupe:105,REP,Rebeca Huddle,1314
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,62
guadalupe:106,DEM,Amanda Reichek,553
guadalupe:106,REP,Rebeca Huddle,1296
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,23
guadalupe:107,DEM,Amanda Reichek,122
guadalupe:107,REP,Rebeca Huddle,594
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,8
guadalupe:109,DEM,Amanda Reichek,54
guadalupe:109,REP,Rebeca Huddle,254
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Amanda Reichek,52
guadalupe:110,REP,Rebeca Huddle,83
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,7
guadalupe:112,DEM,Amanda Reichek,23
guadalupe:112,REP,Rebeca Huddle,4
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,14
guadalupe:113,DEM,Amanda Reichek,117
guadalupe:113,REP,Rebeca Huddle,397
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,14
guadalupe:114,DEM,Amanda Reichek,122
guadalupe:114,REP,Rebeca Huddle,316
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Amanda Reichek,33
guadalupe:115,REP,Rebeca Huddle,196
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,45
guadalupe:116,DEM,Amanda Reichek,283
guadalupe:116,REP,Rebeca Huddle,1064
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,19
guadalupe:117,DEM,Amanda Reichek,412
guadalupe:117,REP,Rebeca Huddle,743
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,31
guadalupe:119,DEM,Amanda Reichek,233
guadalupe:119,REP,Rebeca Huddle,878
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,20
guadalupe:120,DEM,Amanda Reichek,158
guadalupe:120,REP,Rebeca Huddle,576
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Amanda Reichek,1
guadalupe:123,REP,Rebeca Huddle,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,1
guadalupe:124,DEM,Amanda Reichek,0
guadalupe:124,REP,Rebeca Huddle,1
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,1
guadalupe:125,DEM,Amanda Reichek,18
guadalupe:125,REP,Rebeca Huddle,95
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Amanda Reichek,4
guadalupe:126,REP,Rebeca Huddle,10
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Amanda Reichek,0
guadalupe:127,REP,Rebeca Huddle,9
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,45
guadalupe:128,DEM,Amanda Reichek,498
guadalupe:128,REP,Rebeca Huddle,1330
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,30
guadalupe:129,DEM,Amanda Reichek,463
guadalupe:129,REP,Rebeca Huddle,1068
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,6
guadalupe:201,DEM,Amanda Reichek,70
guadalupe:201,REP,Rebeca Huddle,125
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,14
guadalupe:202,DEM,Amanda Reichek,229
guadalupe:202,REP,Rebeca Huddle,141
guadalupe:203,,Over Votes,0
guadalupe:203,,Under Votes,13
guadalupe:203,DEM,Amanda Reichek,114
guadalupe:203,REP,Rebeca Huddle,81
guadalupe:204,,Over Votes,0
guadalupe:204,,Under Votes,18
guadalupe:204,DEM,Amanda Reichek,293
guadalupe:204,REP,Rebeca Huddle,318
guadalupe:205,,Over Votes,0
guadalupe:205,,Under Votes,20
guadalupe:205,DEM,Amanda Reichek,168
guadalupe:205,REP,Rebeca Huddle,552
guadalupe:206,,Over Votes,0
guadalupe:206,,Under Votes,32
guadalupe:206,DEM,Amanda Reichek,502
guadalupe:206,REP,Rebeca Huddle,440
guadalupe:207,,Over Votes,0
guadalupe:207,,Under Votes,18
guadalupe:207,DEM,Amanda Reichek,216
guadalupe:207,REP,Rebeca Huddle,181
guadalupe:208,,Over Votes,0
guadalupe:208,,Under Votes,53
guadalupe:208,DEM,Amanda Reichek,514
guadalupe:208,REP,Rebeca Huddle,1798
guadalupe:209,,Over Votes,0
guadalupe:209,,Under Votes,18
guadalupe:209,DEM,Amanda Reichek,134
guadalupe:209,REP,Rebeca Huddle,89
guadalupe:210,,Over Votes,0
guadalupe:210,,Under Votes,11
guadalupe:210,DEM,Amanda Reichek,187
guadalupe:210,REP,Rebeca Huddle,246
guadalupe:211,,Over Votes,0
guadalupe:211,,Under Votes,1
guadalupe:211,DEM,Amanda Reichek,36
guadalupe:211,REP,Rebeca Huddle,39
guadalupe:212,,Over Votes,0
guadalupe:212,,Under Votes,3
guadalupe:212,DEM,Amanda Reichek,40
guadalupe:212,REP,Rebeca Huddle,42
guadalupe:213,,Over Votes,0
guadalupe:213,,Under Votes,23
guadalupe:213,DEM,Amanda Reichek,445
guadalupe:213,REP,Rebeca Huddle,1089
guadalupe:214,,Over Votes,0
guadalupe:214,,Under Votes,11
guadalupe:214,DEM,Amanda Reichek,94
guadalupe:214,REP,Rebeca Huddle,316
guadalupe:215,,Over Votes,0
guadalupe:215,,Under Votes,12
guadalupe:215,DEM,Amanda Reichek,157
guadalupe:215,REP,Rebeca Huddle,418
guadalupe:216,,Over Votes,0
guadalupe:216,,Under Votes,5
guadalupe:216,DEM,Amanda Reichek,34
guadalupe:216,REP,Rebeca Huddle,103
guadalupe:217,,Over Votes,0
guadalupe:217,,Under Votes,1
guadalupe:217,DEM,Amanda Reichek,38
guadalupe:217,REP,Rebeca Huddle,28
guadalupe:218,,Over Votes,0
guadalupe:218,,Under Votes,2
guadalupe:218,DEM,Amanda Reichek,16
guadalupe:218,REP,Rebeca Huddle,12
guadalupe:219,,Over Votes,0
guadalupe:219,,Under Votes,0
guadalupe:219,DEM,Amanda Reichek,24
guadalupe:219,REP,Rebeca Huddle,27
guadalupe:220,,Over Votes,0
guadalupe:220,,Under Votes,1
guadalupe:220,DEM,Amanda Reichek,12
guadalupe:220,REP,Rebeca Huddle,18
guadalupe:221,,Over Votes,0
guadalupe:221,,Under Votes,0
guadalupe:221,DEM,Amanda Reichek,3
guadalupe:221,REP,Rebeca Huddle,14
guadalupe:222,,Over Votes,0
