precinct,party,candidate,votes
guadalupe:102,,"Alfred Molison, Jr",7
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,21
guadalupe:102,,Write-in,0
guadalupe:102,DEM,Jay Kleberg,204
guadalupe:102,REP,Dawn Buckingham,511
guadalupe:103,,"Alfred Molison, Jr",9
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,10
guadalupe:103,,Write-in,1
guadalupe:103,DEM,Jay Kleberg,94
guadalupe:103,REP,Dawn Buckingham,303
guadalupe:104,,"Alfred Molison, Jr",11
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,9
guadalupe:104,,Write-in,1
guadalupe:104,DEM,Jay Kleberg,171
guadalupe:104,REP,Dawn Buckingham,221
guadalupe:105,,"Alfred Molison, Jr",23
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,37
guadalupe:105,,Write-in,1
guadalupe:105,DEM,Jay Kleberg,292
guadalupe:105,REP,Dawn Buckingham,1304
guadalupe:106,,"Alfred Molison, Jr",34
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,48
guadalupe:106,,Write-in,0
guadalupe:106,DEM,Jay Kleberg,565
guadalupe:106,REP,Dawn Buckingham,1264
guadalupe:107,,"Alfred Molison, Jr",6
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,21
guadalupe:107,,Write-in,1
guadalupe:107,DEM,Jay Kleberg,120
guadalupe:107,REP,Dawn Buckingham,591
guadalupe:109,,"Alfred Molison, Jr",5
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,3
guadalupe:109,,Write-in,1
guadalupe:109,DEM,Jay Kleberg,50
guadalupe:109,REP,Dawn Buckingham,257
guadalupe:110,,"Alfred Molison, Jr",2
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,,Write-in,0
guadalupe:110,DEM,Jay Kleberg,49
guadalupe:110,REP,Dawn Buckingham,84
guadalupe:112,,"Alfred Molison, Jr",0
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,5
guadalupe:112,,Write-in,0
guadalupe:112,DEM,Jay Kleberg,25
guadalupe:112,REP,Dawn Buckingham,4
guadalupe:113,,"Alfred Molison, Jr",6
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,10
guadalupe:113,,Write-in,0
guadalupe:113,DEM,Jay Kleberg,121
guadalupe:113,REP,Dawn Buckingham,391
guadalupe:114,,"Alfred Molison, Jr",7
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,12
guadalupe:114,,Write-in,0
guadalupe:114,DEM,Jay Kleberg,120
guadalupe:114,REP,Dawn Buckingham,313
