precinct,party,candidate,votes
guadalupe:102,,Over Votes,0
guadalupe:102,,Under Votes,16
guadalupe:102,DEM,Rochelle Mercedes Garza,209
guadalupe:102,LIB,Mark Ash,23
guadalupe:102,REP,Ken Paxton,495
guadalupe:103,,Over Votes,0
guadalupe:103,,Under Votes,8
guadalupe:103,DEM,Rochelle Mercedes Garza,106
guadalupe:103,LIB,Mark Ash,12
guadalupe:103,REP,Ken Paxton,291
guadalupe:104,,Over Votes,0
guadalupe:104,,Under Votes,6
guadalupe:104,DEM,Rochelle Mercedes Garza,177
guadalupe:104,LIB,Mark Ash,13
guadalupe:104,REP,Ken Paxton,217
guadalupe:105,,Over Votes,0
guadalupe:105,,Under Votes,32
guadalupe:105,DEM,Rochelle Mercedes Garza,304
guadalupe:105,LIB,Mark Ash,37
guadalupe:105,REP,Ken Paxton,1284
guadalupe:106,,Over Votes,0
guadalupe:106,,Under Votes,36
guadalupe:106,DEM,Rochelle Mercedes Garza,577
guadalupe:106,LIB,Mark Ash,63
guadalupe:106,REP,Ken Paxton,1235
guadalupe:107,,Over Votes,0
guadalupe:107,,Under Votes,16
guadalupe:107,DEM,Rochelle Mercedes Garza,121
guadalupe:107,LIB,Mark Ash,26
guadalupe:107,REP,Ken Paxton,576
guadalupe:109,,Over Votes,0
guadalupe:109,,Under Votes,4
guadalupe:109,DEM,Rochelle Mercedes Garza,50
guadalupe:109,LIB,Mark Ash,14
guadalupe:109,REP,Ken Paxton,248
guadalupe:110,,Over Votes,0
guadalupe:110,,Under Votes,3
guadalupe:110,DEM,Rochelle Mercedes Garza,50
guadalupe:110,LIB,Mark Ash,7
guadalupe:110,REP,Ken Paxton,78
guadalupe:112,,Over Votes,0
guadalupe:112,,Under Votes,4
guadalupe:112,DEM,Rochelle Mercedes Garza,24
guadalupe:112,LIB,Mark Ash,1
guadalupe:112,REP,Ken Paxton,5
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,5
guadalupe:113,DEM,Rochelle Mercedes Garza,125
guadalupe:113,LIB,Mark Ash,17
guadalupe:113,REP,Ken Paxton,381
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,8
guadalupe:114,DEM,Rochelle Mercedes Garza,123
guadalupe:114,LIB,Mark Ash,19
guadalupe:114,REP,Ken Paxton,302
guadalupe:115,,Over Votes,0
guadalupe:115,,Under Votes,3
guadalupe:115,DEM,Rochelle Mercedes Garza,35
guadalupe:115,LIB,Mark Ash,5
guadalupe:115,REP,Ken Paxton,189
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,20
guadalupe:116,DEM,Rochelle Mercedes Garza,287
guadalupe:116,LIB,Mark Ash,54
guadalupe:116,REP,Ken Paxton,1031
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,9
guadalupe:117,DEM,Rochelle Mercedes Garza,415
guadalupe:117,LIB,Mark Ash,40
guadalupe:117,REP,Ken Paxton,710
guadalupe:119,,Over Votes,0
guadalupe:119,,Under Votes,22
guadalupe:119,DEM,Rochelle Mercedes Garza,228
guadalupe:119,LIB,Mark Ash,33
guadalupe:119,REP,Ken Paxton,859
guadalupe:120,,Over Votes,0
guadalupe:120,,Under Votes,6
guadalupe:120,DEM,Rochelle Mercedes Garza,153
guadalupe:120,LIB,Mark Ash,23
guadalupe:120,REP,Ken Paxton,572
guadalupe:123,,Over Votes,0
guadalupe:123,,Under Votes,0
guadalupe:123,DEM,Rochelle Mercedes Garza,1
guadalupe:123,LIB,Mark Ash,0
guadalupe:123,REP,Ken Paxton,0
guadalupe:124,,Over Votes,0
guadalupe:124,,Under Votes,0
guadalupe:124,DEM,Rochelle Mercedes Garza,0
guadalupe:124,LIB,Mark Ash,0
guadalupe:124,REP,Ken Paxton,2
guadalupe:125,,Over Votes,0
guadalupe:125,,Under Votes,0
guadalupe:125,DEM,Rochelle Mercedes Garza,18
guadalupe:125,LIB,Mark Ash,2
guadalupe:125,REP,Ken Paxton,94
guadalupe:126,,Over Votes,0
guadalupe:126,,Under Votes,1
guadalupe:126,DEM,Rochelle Mercedes Garza,4
guadalupe:126,LIB,Mark Ash,0
guadalupe:126,REP,Ken Paxton,10
guadalupe:127,,Over Votes,0
guadalupe:127,,Under Votes,0
guadalupe:127,DEM,Rochelle Mercedes Garza,0
guadalupe:127,LIB,Mark Ash,2
guadalupe:127,REP,Ken Paxton,7
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,25
guadalupe:128,DEM,Rochelle Mercedes Garza,507
guadalupe:128,LIB,Mark Ash,71
guadalupe:128,REP,Ken Paxton,1270
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,15
guadalupe:129,DEM,Rochelle Mercedes Garza,465
guadalupe:129,LIB,Mark Ash,44
guadalupe:129,REP,Ken Paxton,1037
guadalupe:201,,Over Votes,0
guadalupe:201,,Under Votes,5
guadalupe:201,DEM,Rochelle Mercedes Garza,71
guadalupe:201,LIB,Mark Ash,7
guadalupe:201,REP,Ken Paxton,118
guadalupe:202,,Over Votes,0
guadalupe:202,,Under Votes,6
guadalupe:202,DEM,Rochelle Mercedes Garza,231
guadalupe:202,LIB,Mark Ash,16
guadalupe:202,REP,Ken Paxton,131
guadalupe:203,,Over Votes,0
